DistrictNumber,DistrictType,districtName,year,percentLunch
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,0.307827102803738
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,0.363883495145631
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,0.373618538324421
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2012,0.468298109010011
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2012,1
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,0.520633012820513
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2012,0.623931623931624
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2012,0.84
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,0.83963691376702
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,0.329214929214929
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2012,0.323011211959423
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2012,0.203735144312394
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,0.35540211210398
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2012,0.505747126436782
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2012,0.517017828200972
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2012,0.431972789115646
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2012,0.270242392986075
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2012,0.395287958115183
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2012,0.375527426160338
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,0.388655462184874
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2012,0.441860465116279
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2012,0.349557522123894
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2012,0.115257048092869
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2012,0.475644699140401
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2012,0.207778915046059
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,0.11494589061129
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2012,0.223431498079385
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,0.167556742323097
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2012,0.538364779874214
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,0.802357207615594
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2012,0.531175059952038
0118,01,NORTHLAND COMMUNITY SCHOOLS,2012,0.710594315245478
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2012,0.381316998468606
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2012,0.296699875466999
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2012,0.353794642857143
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2012,0.226303317535545
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2012,0.18082788671024
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,0.382722900480947
0160,70,MINNESOTA STATE ACADEMIES,2012,0.719101123595506
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,0.533797216699801
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,0.333333333333333
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2012,0.528138528138528
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2012,0.428265524625268
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,0.433807609031859
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2012,0.533333333333333
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2012,0.274678111587983
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,0.409105180533752
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,0.167402894135567
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,0.122456495718626
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2012,0.207678883071553
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,0.200636589066953
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,0.401011878574571
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,0.350284014065459
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,0.225498699045967
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2012,0.290575916230366
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2012,0.189429373246024
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2012,0.329420970266041
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2012,0.392727272727273
0227,01,CHATFIELD PUBLIC SCHOOLS,2012,0.226136363636364
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2012,0.37037037037037
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2012,0.351351351351351
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2012,0.45839874411303
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,0.471347607052897
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2012,0.420118343195266
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2012,0.219409282700422
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2012,0.175
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2012,0.232280102476516
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2012,0.298369950389794
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2012,0.340163934426229
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2012,0.341176470588235
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,0.354448398576512
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,0.392799004117591
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,0.196613459879206
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,0.0897746547128665
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,0.0789473684210526
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2012,0.239110707803993
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2012,0.0794409709452004
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,0.3840114556587
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,0.65083932853717
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,0.473555667845713
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,0.214568040654997
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,0.3488
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,0.163053903702283
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,0.69256434699714
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,0.591626630061771
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2012,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,0.231219073324336
0297,01,SPRING GROVE SCHOOL DISTRICT,2012,0.342019543973941
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2012,0.322396576319543
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2012,0.208267090620032
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2012,0.72
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2012,0.505836575875486
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2012,0.503333333333333
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2012,0.502257336343115
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2012,0.529411764705882
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,0.660798122065728
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,0.42478104070067
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2012,0.488330341113106
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2012,0.367052023121387
0332,01,MORA PUBLIC SCHOOL DISTRICT,2012,0.434782608695652
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2012,0.56294964028777
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2012,0.28652081863091
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,0.536318407960199
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2012,0.458064516129032
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2012,0.333877551020408
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2012,0.4
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2012,0.536193029490617
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2012,0.41851106639839
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2012,0.344
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2012,0.508097165991903
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2012,0.263414634146341
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2012,0.714285714285714
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2012,NaN
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2012,0.559139784946237
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2012,0.373134328358209
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2012,0.419354838709677
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,0.365367180417044
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2012,0.38479809976247
0415,01,LYND PUBLIC SCHOOL DISTRICT,2012,0.693693693693694
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2012,0.28526863084922
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2012,0.237037037037037
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,0.649916247906198
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,0.683587140439932
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2012,0.446384039900249
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2012,0.579881656804734
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2012,0.47808764940239
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2012,0.394304490690033
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,0.399879372738239
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2012,0.336799276672694
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2012,0.43
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2012,0.322599880739416
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,0.650914634146341
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2012,0.420074349442379
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2012,0.436580882352941
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2012,0.3681652490887
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2012,0.444767441860465
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2012,0.375314861460957
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,0.549751243781095
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2012,0.360526315789474
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2012,0.486607142857143
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2012,0.39261744966443
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2012,0.267605633802817
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2012,0.342424242424242
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2012,0.207831325301205
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,0.413368983957219
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2012,0.370497427101201
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2012,0.445714285714286
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,0.652004671078241
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2012,0.149346961953436
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2012,0.165938864628821
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2012,0.249736564805058
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,0.343935512091483
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2012,0.387931034482759
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2012,0.304872969596002
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2012,0.46195652173913
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2012,0.398467432950192
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,0.474690663667042
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,0.411038489469862
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2012,0.471794871794872
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2012,0.446776611694153
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2012,0.478947368421053
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,0.373065015479876
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2012,0.465116279069767
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2012,0.435424354243542
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2012,0.397476340694006
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2012,0.672839506172839
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,0.428571428571429
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2012,0.304502369668246
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2012,0.372505543237251
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2012,0.275590551181102
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2012,0.423622047244094
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,0.298765923566879
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2012,0.464810223154682
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,0.431326016018985
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,0.274495138369484
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,0.732401586487872
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2012,0.384816753926702
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2012,0.4375
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2012,0.234042553191489
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,0.509076763485477
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,0.248223216635957
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2012,0.338842975206612
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2012,0.52
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2012,0.270248596631917
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,0.377674418604651
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2012,0.447887323943662
0696,01,ELY PUBLIC SCHOOL DISTRICT,2012,0.397388059701493
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2012,0.540441176470588
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2012,0.145548751766368
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2012,0.438442211055276
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2012,0.317551963048499
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2012,0.40272614622057
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2012,0.618421052631579
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,0.477501678979181
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2012,0.521440823327616
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2012,0.233521657250471
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,0.266006984866123
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,0.149209900713187
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,0.317160087719298
0721,01,NEW PRAGUE AREA SCHOOLS,2012,0.144424131627057
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2012,0.200873362445415
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,0.293764988009592
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,0.225775580189808
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2012,0.241241241241241
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2012,0.325072886297376
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,0.387265917602996
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2012,0.40080971659919
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,0.481023363991965
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2012,0.348813209494324
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2012,0.224938875305623
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2012,0.159745293466224
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,0.242047713717694
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2012,0.322946175637394
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,0.385894736842105
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2012,0.290804597701149
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2012,0.335640138408304
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2012,0.36241610738255
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2012,0.415061295971979
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2012,0.344827586206897
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2012,0.6
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2012,0.505399568034557
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2012,0.727272727272727
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2012,0.315656565656566
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2012,0.350936967632027
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2012,0.292282430213465
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2012,0.627615062761506
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2012,0.543137254901961
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2012,0.56319018404908
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,0.379589632829374
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,0.237262811893023
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,0.0964077371814553
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,0.193361771752469
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,0.156453395554464
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2012,0.63594470046083
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,0.484126984126984
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,0.550092764378479
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2012,0.379310344827586
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2012,0.418803418803419
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2012,0.615384615384615
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2012,0.36813922356091
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,0.305383022774327
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,0.367743959836837
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2012,0.261101243339254
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,0.272569142459558
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2012,0.128834355828221
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2012,0.236730360934183
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,0.271161048689139
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2012,0.295569620253165
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,0.144693352919574
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2012,0.408366533864542
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,0.367711225704086
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2012,0.435686918445539
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2012,0.242320819112628
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2012,0.582278481012658
0916,06,NORTHEAST METRO 916,2012,0.514285714285714
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,0.336633663366337
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2012,0.407407407407407
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2012,0.46875
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2012,0.827814569536424
0966,51,WRIGHT TECHNICAL CENTER,2012,0
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2012,0.649122807017544
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2012,NaN
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2012,0.138513513513514
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2012,0.993548387096774
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2012,0.347607052896725
2125,01,TRITON SCHOOL DISTRICT,2012,0.398275862068966
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2012,0.437908496732026
2135,01,MAPLE RIVER SCHOOL DISTRICT,2012,0.395393474088292
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2012,0.329011345218801
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,0.470936490850377
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2012,0.349355216881594
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2012,0.21824686940966
2149,01,MINNEWASKA SCHOOL DISTRICT,2012,0.37523629489603
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2012,0.440795159896283
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2012,0.544117647058823
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2012,0.361888111888112
2164,01,DILWORTH-GLYNDON-FELTON,2012,0.277269528501056
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2012,0.556122448979592
2167,01,LAKEVIEW SCHOOL DISTRICT,2012,0.332220367278798
2168,01,NRHEG SCHOOL DISTRICT,2012,0.380748663101604
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2012,0.33509234828496
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2012,0.586095392077607
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2012,0.231023102310231
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2012,0.321167883211679
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2012,0.612222222222222
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2012,0.44811320754717
2180,01,MACCRAY SCHOOL DISTRICT,2012,0.419402985074627
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2012,0.34742951907131
2190,01,YELLOW MEDICINE EAST,2012,0.429951690821256
2198,01,FILLMORE CENTRAL,2012,0.335740072202166
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2012,0.447019867549669
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,0.43698175787728
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2012,0.526315789473684
2342,01,WEST CENTRAL AREA,2012,0.436813186813187
2358,01,TRI-COUNTY SCHOOL DISTRICT,2012,0.532110091743119
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2012,0.407462686567164
2365,01,G.F.W.,2012,0.42125
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2012,0.43974358974359
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,0.365988909426987
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2012,0.364737550471063
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2012,0.534296028880866
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2012,0.45
2536,01,GRANADA HUNTLEY-EAST CHAIN,2012,0.478260869565217
2580,01,EAST CENTRAL SCHOOL DISTRICT,2012,0.554263565891473
2609,01,WIN-E-MAC SCHOOL DISTRICT,2012,0.441176470588235
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2012,0.344497607655502
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2012,0.308133971291866
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2012,0.44743935309973
2711,01,MESABI EAST SCHOOL DISTRICT,2012,0.420809248554913
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,0.428405122235157
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2012,0.550739957716702
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2012,0.518828451882845
2769,01,MORRIS AREA PUBLIC SCHOOLS,2012,0.280203045685279
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2012,0.216165413533835
2835,01,JANESVILLE-WALDORF-PEMBERTON,2012,0.322357019064125
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2012,0.399229781771502
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2012,0.436293436293436
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2012,0.408571428571429
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,0.371394230769231
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2012,0.477403451109285
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2012,0.40952380952381
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2012,0.380782918149466
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2012,0.441666666666667
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2012,0.402173913043478
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,0.476653696498055
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2012,0.394019349164468
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,0.39622641509434
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,0.564377682403433
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2012,0.277013752455796
2902,01,RTR PUBLIC SCHOOLS,2012,0.350093109869646
2903,01,ORTONVILLE PUBLIC SCHOOLS,2012,0.439271255060729
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2012,0.52088772845953
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2012,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2012,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2012,NA
4000,07,CITY ACADEMY,2012,0.829268292682927
4001,07,BLUFFVIEW MONTESSORI,2012,0.333333333333333
4003,07,"NEW HEIGHTS SCHOOL, INC.",2012,0.536764705882353
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2012,1
4005,07,METRO DEAF SCHOOL,2012,0.461538461538462
