districtNumber,districtType,districtName,year,gradRate
2174,01,Pine River-Backus,2014,NA
2176,01,Warren-Alvarado-Oslo,2014,NA
2180,01,M.A.C.C.R.A.Y,2014,NA
2184,01,Luverne,2014,NA
2190,01,Yellow Medicine East,2014,NA
2198,01,Fillmore Central,2014,NA
2215,01,Norman County East,2014,NA
2311,01,Clearbrook-Gonvick,2014,NA
2342,01,West Central Area,2014,NA
2358,01,Tri-County,2014,NA
2364,01,Belgrade-Brooten-Elrosa,2014,NA
2396,01,A.C.G.C.,2014,NA
2448,01,Martin County West,2014,NA
2527,01,Norman County West,2014,NA
2534,01,Bird Island-Olivia-Lake Lillian,2014,NA
2536,01,Granada-Huntley-East Chain,2014,NA
2580,01,East Central,2014,NA
2609,01,Win-E-Mac,2014,NA
2683,01,Greenbush-Middle River,2014,NA
2687,01,Howard Lake-Waverly-Winsted,2014,NA
2689,01,Pipestone Area,2014,NA
2711,01,Mesabi East,2014,NA
2754,01,Cedar Mountain,2014,NA
2759,01,Eagle Valley,2014,NA
2769,01,Morris Area,2014,NA
2805,01,Zumbrota-Mazeppa,2014,NA
2835,01,Janesville-Waldorf-Pemberton,2014,NA
2853,01,Lac qui Parle Valley,2014,NA
2854,01,Ada-Borup,2014,NA
2856,01,Stephen-Argyle Central,2014,NA
2860,01,Blue Earth Area,2014,NA
2884,01,Red Rock Central,2014,NA
2886,01,Glenville-Emmons,2014,NA
2888,01,Clinton-Graceville-Beardsley,2014,NA
2889,01,Lake Park-Audubon,2014,NA
2895,01,Jackson Coutny Central,2014,NA
2899,01,Plainview-Elgin-Millville,2014,NA
2902,01,Russell-Tyler-Ruthton,2014,NA
2903,01,Ortonville,2014,NA
2904,01,Tracy Area,2014,NA
2906,01,Red Lake County Central,2014,NA
2908,01,Brandon-Evansville,2014,NA
2907,01,Round Lake-Brewster,2014,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2015,0.575641025641026
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2015,0.676056338028169
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2015,0.76647564469914
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2015,0.977272727272727
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2015,0.825396825396825
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2015,0.676767676767677
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2015,0.833333333333333
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2015,0.776699029126214
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2015,0.7
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2015,0.538461538461538
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2015,0.225806451612903
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2015,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2015,0.625
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2015,0.761904761904762
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2015,0.8
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2015,0.831683168316832
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2015,0.476190476190476
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2015,0.542168674698795
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2015,0.5
0166,01,COOK COUNTY PUBLIC SCHOOLS,2015,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2015,0.8
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2015,0.693251533742331
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2015,0.851851851851852
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2015,0.948905109489051
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2015,0.806576402321083
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2015,0.815602836879433
0199,01,INVER GROVE HEIGHTS SCHOOLS,2015,0.707865168539326
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2015,0.916666666666667
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2015,0.518518518518518
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2015,0.873626373626374
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2015,0.654970760233918
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2015,0.752747252747253
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2015,0.939130434782609
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2015,0.901639344262295
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2015,0.748976807639836
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2015,0.656050955414013
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2015,0.70746887966805
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2015,1
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2015,0.885964912280702
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2015,0.916256157635468
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2015,0.652173913043478
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2015,0.23943661971831
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2015,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2015,0.227272727272727
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2015,0.769230769230769
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2015,0.814814814814815
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2015,0.463636363636364
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2015,0.583333333333333
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2015,0.27906976744186
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2015,0.633333333333333
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2015,0.636363636363636
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2015,0.428571428571429
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2015,0.653465346534653
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2015,0.652173913043478
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2015,0.684210526315789
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2015,0.702127659574468
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2015,0.857142857142857
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2015,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2015,0.642857142857143
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2015,0.473684210526316
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2015,0.88646288209607
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2015,0.753753753753754
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2015,0.710900473933649
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2015,0.900763358778626
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2015,0.725563909774436
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2015,0.516129032258065
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2015,0.805555555555556
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2015,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2015,0.539823008849557
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2015,0.75
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2015,0.816666666666667
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2015,0.730769230769231
0721,01,NEW PRAGUE AREA SCHOOLS,2015,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2015,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2015,0.848484848484849
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2015,0.916666666666667
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2015,0.605809128630705
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2015,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2015,0.641025641025641
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2015,0.764705882352941
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2015,0.833333333333333
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2015,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2015,0.878787878787879
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2015,0.716417910447761
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2015,0.583333333333333
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2015,0.911111111111111
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2015,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2015,0.645161290322581
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2015,0.916666666666667
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2015,0.933333333333333
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2015,0.928571428571429
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2015,0.833333333333333
0916,06,NORTHEAST METRO 916,2015,0.108333333333333
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2015,0.362068965517241
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2015,NA
1094,34,FOND DU LAC OJIBWE,2015,0.8
1435,34,CIRCLE OF LIFE,2015,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2015,0.75
2310,01,SIBLEY EAST SCHOOL DISTRICT,2015,0.529411764705882
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2015,0.571428571428571
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2015,NA
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2015,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2015,0.789473684210526
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2015,0.75
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2015,NA
2897,01,REDWOOD AREA SCHOOL DISTRICT,2015,0.6875
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2015,1
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2015,0.733333333333333
4000,07,CITY ACADEMY,2015,0.661016949152542
4015,07,COMMUNITY OF PEACE ACADEMY,2015,0.933333333333333
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2015,0.382165605095541
4027,07,HIGHER GROUND ACADEMY,2015,0.962962962962963
4031,07,JENNINGS COMMUNITY SCHOOL,2015,0.272727272727273
4036,07,FACE TO FACE ACADEMY,2015,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2015,0.323232323232323
4043,07,MATH AND SCIENCE ACADEMY,2015,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2015,0.363636363636364
4082,07,BLUESKY CHARTER SCHOOL,2015,0.25
4102,07,MINNESOTA INTERNSHIP CENTER,2015,0.106870229007634
4103,07,HMONG COLLEGE PREP ACADEMY,2015,0.741573033707865
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2015,0.164179104477612
4107,07,VOYAGEURS EXPEDITIONARY,2015,NA
4111,07,AUGSBURG FAIRVIEW ACADEMY,2015,0.193548387096774
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2015,0.8
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2015,0.91566265060241
4126,07,PRAIRIE SEEDS ACADEMY,2015,0.923076923076923
4131,07,METRO SCHOOLS CHARTER,2015,0.403225806451613
4132,07,TWIN CITIES ACADEMY,2015,0.9
4178,07,LINCOLN INTERNATIONAL SCHOOL,2015,0.612244897959184
4200,07,STEP ACADEMY CHARTER SCHOOL,2015,0.9375
4204,07,ROCHESTER STEM ACADEMY,2015,0.85
4237,07,CAREER PATHWAYS,2015,NA
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2015,0.125
6049,61,RIVER BEND EDUCATION DISTRICT,2015,NA
0000,01,Minneapolis-St. Paul International Airport,2015,NA
0001,01,Aitkin,2015,NA
0002,01,Hill City,2015,NA
0004,01,McGregor,2015,NA
0023,01,Frazee-Vergas,2015,NA
0025,01,Pine Point,2015,NA
0032,01,Blackduck,2015,NA
0036,01,Kelliher,2015,NA
0051,01,Foley,2015,NA
0075,01,St. Clair,2015,NA
0081,01,Comfrey,2015,NA
0084,01,Sleepy Eye,2015,NA
0085,01,Springfield,2015,NA
0088,01,New Ulm,2015,NA
0091,01,Barnum,2015,NA
0093,01,Carlton,2015,NA
0095,01,Cromwell-Wright,2015,NA
0097,01,Moose Lake,2015,NA
0099,01,Esko,2015,NA
0100,01,Wrenshall,2015,NA
0108,01,Central,2015,NA
0111,01,Watertown-Mayer,2015,NA
0113,01,Walker-Hackensack-Akeley,2015,NA
0116,01,Pillager,2015,NA
0118,01,Northland Community,2015,NA
0129,01,Montevideo,2015,NA
0138,01,North Branch,2015,NA
0139,01,Rush City,2015,NA
0146,01,Barnesville,2015,NA
0150,01,Hawley,2015,NA
0173,01,Mountain Lake,2015,NA
0177,01,Windom,2015,NA
0182,01,Crosby-Ironton,2015,NA
0186,01,Pequot Lakes,2015,NA
0195,01,Randolph,2015,NA
0203,01,Hayfield,2015,NA
0204,01,Kasson-Mantorville,2015,NA
0206,01,Alexandria,2015,NA
0213,01,Osakis,2015,NA
0227,01,Chatfield,2015,NA
0229,01,Lanesboro,2015,NA
0238,01,Mabel-Canton,2015,NA
0239,01,Rushford-Peterson,2015,NA
0242,01,Alden-Conger,2015,NA
0252,01,Cannon Falls,2015,NA
0253,01,Goodhue,2015,NA
0255,01,Pine Island,2015,NA
0256,01,Red Wing,2015,NA
0261,01,Ashby,2015,NA
0264,01,Herman-Norcross,2015,NA
0323,02,Franconia,2015,NA
0277,01,Westonka,2015,NA
0278,01,Orono,2015,NA
0297,01,Spring Grove,2015,NA
0299,01,Caledonia,2015,NA
0300,01,La Crescent-Hokah,2015,NA
0306,01,Laporte,2015,NA
0308,01,Nevis,2015,NA
0309,01,Park Rapids,2015,NA
0314,01,Braham,2015,NA
0316,01,Greenway,2015,NA
0319,01,Nashwauk-Keewatin,2015,NA
0330,01,Heron Lake-Okabena,2015,NA
0332,01,Mora,2015,NA
0333,01,Ogilvie,2015,NA
0345,01,New London-Spicer,2015,NA
0356,01,Lancaster,2015,NA
0361,01,International Falls,2015,NA
0362,01,Littlefork-Big Falls,2015,NA
0363,01,South Koochingching,2015,NA
0378,01,Dawson-Boyd,2015,NA
0381,01,Lake Superior,2015,NA
0390,01,Lake of the Woods,2015,NA
0391,01,Cleveland,2015,NA
0402,01,Hendricks,2015,NA
0403,01,Ivanhoe,2015,NA
0404,01,Lake Benton,2015,NA
0414,01,Minneota,2015,NA
0415,01,Lynd,2015,NA
0423,01,Hutchinson,2015,NA
0441,01,Marshall County Central,2015,NA
0447,01,Grygla,2015,NA
0458,01,Truman,2015,NA
0463,01,Eden Valley-Watkins,2015,NA
0466,01,Dassel-Cokato,2015,NA
0473,01,Isle,2015,NA
0477,01,Princeton,2015,NA
0482,01,Little Falls,2015,NA
0484,01,Pierz,2015,NA
0485,01,Royalton,2015,NA
0486,01,Swanville,2015,NA
0487,01,Upsala,2015,NA
0495,01,Grand Meadow,2015,NA
0497,01,Lyle,2015,NA
0499,01,Leroy-Ostrander,2015,NA
0500,01,Southland,2015,NA
0505,01,Fulda,2015,NA
0507,01,Nicollet,2015,NA
0511,01,Adrian,2015,NA
0514,01,Ellsworth,2015,NA
0531,01,Byron,2015,NA
0533,01,Dover-Eyota,2015,NA
0534,01,Stewartville,2015,NA
0542,01,Battle Lake,2015,NA
0544,01,Fergus Falls,2015,NA
0545,01,Henning,2015,NA
0547,01,Parkers Prairie,2015,NA
0550,01,Underwood,2015,NA
0553,01,New York Mills,2015,NA
0561,01,Goodridge,2015,NA
0577,01,Willow River,2015,NA
0578,01,Pine City,2015,NA
0581,01,Edgerton,2015,NA
0592,01,Climax-Shelly,2015,NA
0595,01,East Grand Forks,2015,NA
0599,01,Fertile-Beltrami,2015,NA
0600,01,Fisher,2015,NA
0601,01,Fosston,2015,NA
0630,01,Red Lake Falls,2015,NA
0600,01,Fisher,2015,NA
0635,01,Milroy,2015,NA
0640,01,Wabasso,2015,NA
0671,01,Hills-Beaver Creek,2015,NA
0676,01,Badger,2015,NA
0682,01,Roseau,2015,NA
0695,01,Chisholm,2015,NA
0696,01,Ely,2015,NA
0698,01,Floodwood,2015,NA
0700,01,Hermantown,2015,NA
0701,01,Hibbing,2015,NA
0704,01,Proctor,2015,NA
0706,01,Virginia,2015,NA
0707,01,Nett Lake,2015,NA
0712,01,Mountain Iron-Buhl,2015,NA
0716,01,Belle Plaine,2015,NA
0726,01,Becker,2015,NA
0738,01,Holdingford,2015,NA
0739,01,Kimball,2015,NA
0741,01,Paynesville,2015,NA
0743,01,Sauk Centre,2015,NA
0745,01,Albany,2015,NA
0748,01,Sartell-St. Stephen,2015,NA
0756,01,Blooming Prairie,2015,NA
0763,01,Medford,2015,NA
0768,01,Hancock,2015,NA
0771,01,Chokio-Alberta,2015,NA
0775,01,Kerkhoven-Murdock-Sunburg,2015,NA
0777,01,Benson,2015,NA
0786,01,Bertha-Hewitt,2015,NA
0787,01,Browerville,2015,NA
0801,01,Browns Valley,2015,NA
0803,01,Wheaton Area,2015,NA
0811,01,Wabasha-Kellogg,2015,NA
0813,01,Lake City,2015,NA
0815,02,Prinsburg,2015,NA
0818,01,Verndale,2015,NA
0820,01,Sebeka,2015,NA
0821,01,Menahga,2015,NA
0836,01,Butterfiled-Odin,2015,NA
0846,01,Breckenridge,2015,NA
0850,01,Rothsay,2015,NA
0852,01,Campbell-Tintah,2015,NA
0857,01,Lewiston-Altura,2015,NA
0876,01,Annandale,2015,NA
0879,01,Delano,2015,NA
0881,01,Maple Lake,2015,NA
0883,01,Rockford,2015,NA
0891,01,Canby,2015,NA
0912,01,Milaca,2015,NA
0914,01,Ulen-Hitterdal,2015,NA
2071,01,Lake Crystal-Wellcome Memorial,2015,NA
2125,01,Triton,2015,NA
2134,01,United South Central,2015,NA
2135,01,Maple River,2015,NA
2137,01,Kingsland,2015,NA
2143,01,Waterville-Elysian-Morristown,2015,NA
2144,01,Chisago Lakes,2015,NA
2149,01,Minnewaska,2015,NA
2154,01,Eveleth-Gilbert,2015,NA
2155,01,Wadena-Deer Creek,2015,NA
2159,01,Buffalo Lake-Hector-Stewart,2015,NA
2164,01,Dilworth-Glyndon-Felton,2015,NA
2165,01,Hinkcley-Finlayson,2015,NA
2167,01,Lakeview,2015,NA
2168,01,N.R.H.E.G.,2015,NA
2169,01,Murray County Central,2015,NA
2170,01,Staples-Motley,2015,NA
2171,01,Kittson Central,2015,NA
2172,01,Kenyon-Wanamingo,2015,NA
2174,01,Pine River-Backus,2015,NA
2176,01,Warren-Alvarado-Oslo,2015,NA
2180,01,M.A.C.C.R.A.Y,2015,NA
2184,01,Luverne,2015,NA
2190,01,Yellow Medicine East,2015,NA
2198,01,Fillmore Central,2015,NA
2215,01,Norman County East,2015,NA
2311,01,Clearbrook-Gonvick,2015,NA
2342,01,West Central Area,2015,NA
2358,01,Tri-County,2015,NA
2364,01,Belgrade-Brooten-Elrosa,2015,NA
2396,01,A.C.G.C.,2015,NA
2448,01,Martin County West,2015,NA
2527,01,Norman County West,2015,NA
2534,01,Bird Island-Olivia-Lake Lillian,2015,NA
2536,01,Granada-Huntley-East Chain,2015,NA
2580,01,East Central,2015,NA
2609,01,Win-E-Mac,2015,NA
2683,01,Greenbush-Middle River,2015,NA
2687,01,Howard Lake-Waverly-Winsted,2015,NA
2689,01,Pipestone Area,2015,NA
2711,01,Mesabi East,2015,NA
2754,01,Cedar Mountain,2015,NA
2759,01,Eagle Valley,2015,NA
2769,01,Morris Area,2015,NA
2805,01,Zumbrota-Mazeppa,2015,NA
2835,01,Janesville-Waldorf-Pemberton,2015,NA
2853,01,Lac qui Parle Valley,2015,NA
2854,01,Ada-Borup,2015,NA
2856,01,Stephen-Argyle Central,2015,NA
2860,01,Blue Earth Area,2015,NA
2884,01,Red Rock Central,2015,NA
2886,01,Glenville-Emmons,2015,NA
2888,01,Clinton-Graceville-Beardsley,2015,NA
2889,01,Lake Park-Audubon,2015,NA
2895,01,Jackson Coutny Central,2015,NA
2899,01,Plainview-Elgin-Millville,2015,NA
2902,01,Russell-Tyler-Ruthton,2015,NA
2903,01,Ortonville,2015,NA
2904,01,Tracy Area,2015,NA
2906,01,Red Lake County Central,2015,NA
2908,01,Brandon-Evansville,2015,NA
2907,01,Round Lake-Brewster,2015,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2016,0.592503022974607
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2016,0.608108108108108
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2016,0.752840909090909
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2016,0.970588235294118
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2016,0.811594202898551
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2016,0.876712328767123
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2016,0.884615384615385
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2016,0.762589928057554
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2016,0.592592592592593
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2016,0.406779661016949
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2016,0.223404255319149
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2016,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2016,0.643564356435644
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2016,0.722222222222222
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2016,0.909090909090909
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2016,0.783333333333333
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2016,0.478260869565217
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2016,0.564102564102564
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2016,0.615384615384615
0166,01,COOK COUNTY PUBLIC SCHOOLS,2016,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2016,0.769230769230769
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2016,0.642384105960265
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2016,0.825
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2016,0.883928571428571
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2016,0.858407079646018
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2016,0.770491803278688
0199,01,INVER GROVE HEIGHTS SCHOOLS,2016,0.858333333333333
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2016,NA
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2016,0.615384615384615
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2016,0.833333333333333
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2016,0.724683544303797
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2016,0.797546012269939
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2016,0.952380952380952
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2016,0.972602739726027
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2016,0.747545582047686
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2016,0.684210526315789
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2016,0.71047227926078
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2016,0.966666666666667
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2016,0.845528455284553
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2016,0.928994082840237
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2016,0.710144927536232
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2016,0.24025974025974
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2016,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2016,0.377777777777778
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2016,0.714285714285714
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2016,0.807692307692308
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2016,0.508333333333333
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2016,0.548387096774194
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2016,0.578947368421053
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2016,0.641025641025641
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2016,0.6
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2016,0.454545454545455
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2016,0.627272727272727
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2016,0.714285714285714
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2016,0.740458015267176
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2016,0.80506329113924
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2016,0.85
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2016,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2016,0.7
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2016,0.6
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2016,0.894117647058824
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2016,0.745283018867924
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2016,0.771863117870722
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2016,0.854700854700855
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2016,0.738918655625913
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2016,0.573333333333333
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2016,0.742857142857143
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2016,0.727272727272727
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2016,0.506944444444444
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2016,0.75
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2016,0.8375
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2016,0.71195652173913
0721,01,NEW PRAGUE AREA SCHOOLS,2016,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2016,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2016,0.850574712643678
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2016,0.857142857142857
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2016,0.685064935064935
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2016,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2016,0.676923076923077
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2016,NA
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2016,0.785714285714286
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2016,NA
