districtNumber,districtType,districtName,year,dropRate
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2017,0.08668076109936575
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2017,0.023809523809523808
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2017,0.016
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2017,0.013888888888888888
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2017,0.05263157894736842
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2017,0.1329479768786127
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2017,0
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2017,0.25
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2017,0.26666666666666666
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2017,0.075
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2017,0.16083916083916083
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2017,0.19696969696969696
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2017,0.28
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2017,0.23809523809523808
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,0
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,0.5384615384615384
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,0.18018018018018017
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,0.19230769230769232
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,0.18232044198895028
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,0.07075471698113207
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2017,0.1875
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,0.3
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,0.23076923076923078
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,0.1111111111111111
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,0.013422818791946308
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2017,0.045714285714285714
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,0.032846715328467155
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,0.046153846153846156
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,0.09209888511875909
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,0.2072072072072072
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,0.058823529411764705
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,0
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,0.11851851851851852
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,0.2
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,0.013888888888888888
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,0.06808510638297872
0721,01,NEW PRAGUE AREA SCHOOLS,2017,0.09090909090909091
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,0
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,0.03488372093023256
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,0.03571428571428571
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,0.0625
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,0.07692307692307693
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,0.078125
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,0.14285714285714285
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,0.02
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,0
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2017,0.03787878787878788
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2017,0.03389830508474576
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,0.5384615384615384
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,0.11764705882352941
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,0
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,0.11538461538461539
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2017,0.08
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,0.2
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2017,0.09090909090909091
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2017,0
0916,06,NORTHEAST METRO 916,2017,0.11486486486486487
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2017,0.07692307692307693
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2017,0.1
1094,34,FOND DU LAC OJIBWE,2017,0.3333333333333333
1435,34,CIRCLE OF LIFE,2017,0.06666666666666667
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,0.06896551724137931
2310,01,SIBLEY EAST SCHOOL DISTRICT,2017,0.07692307692307693
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2017,0.13333333333333333
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2017,0.1
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2017,0.29411764705882354
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2017,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2017,0.2
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2017,0.2727272727272727
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,0
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2017,0
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2017,0.1111111111111111
4000,07,CITY ACADEMY,2017,0
4015,07,COMMUNITY OF PEACE ACADEMY,2017,0
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2017,0.06622516556291391
4027,07,HIGHER GROUND ACADEMY,2017,0.02564102564102564
4031,07,JENNINGS COMMUNITY SCHOOL,2017,0.0625
4036,07,FACE TO FACE ACADEMY,2017,0.08333333333333333
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2017,0.16
4043,07,MATH AND SCIENCE ACADEMY,2017,0
4057,07,EL COLEGIO CHARTER SCHOOL,2017,0.1111111111111111
4082,07,BLUESKY CHARTER SCHOOL,2017,0.30303030303030304
4102,07,MINNESOTA INTERNSHIP CENTER,2017,0.14
4103,07,HMONG COLLEGE PREP ACADEMY,2017,0.035398230088495575
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2017,0.17777777777777778
4107,07,VOYAGEURS EXPEDITIONARY,2017,0.4166666666666667
4111,07,AUGSBURG FAIRVIEW ACADEMY,2017,0.15789473684210525
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2017,0.025
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2017,0
4126,07,PRAIRIE SEEDS ACADEMY,2017,0.04918032786885246
4131,07,METRO SCHOOLS CHARTER,2017,0.05454545454545454
4132,07,TWIN CITIES ACADEMY,2017,0
4178,07,LINCOLN INTERNATIONAL SCHOOL,2017,0.04411764705882353
4200,07,STEP ACADEMY CHARTER SCHOOL,2017,0
4204,07,ROCHESTER STEM ACADEMY,2017,0
4237,07,CAREER PATHWAYS,2017,0.024390243902439025
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2017,0
6049,61,RIVER BEND EDUCATION DISTRICT,2017,0.14285714285714285
