districtNumber,districtType,districtName,year,dropRate
4075,07,AVALON SCHOOL,2013,8.06
4080,07,PILLAGER AREA CHARTER SCHOOL,2013,20.83
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2013,18.18
4082,07,BLUESKY CHARTER SCHOOL,2013,28.42
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2013,2.63
4087,07,SAGE ACADEMY CHARTER SCHOOL,2013,15
4091,07,ARCADIA CHARTER SCHOOL,2013,0
4092,07,WATERSHED HIGH SCHOOL,2013,0
4093,07,NEW CENTURY ACADEMY,2013,25.81
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2013,14.04
4098,07,NOVA CLASSICAL ACADEMY,2013,0
4102,07,MINNESOTA INTERNSHIP CENTER,2013,19.17
4103,07,HMONG COLLEGE PREP ACADEMY,2013,5.26
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2013,7.45
4105,07,GREAT RIVER SCHOOL,2013,2.63
4106,07,TREKNORTH HIGH SCHOOL,2013,0
4107,07,VOYAGEURS EXPEDITIONARY,2013,19.05
4110,07,PIM ARTS HIGH SCHOOL,2013,1.54
4111,07,AUGSBURG FAIRVIEW ACADEMY,2013,6.52
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2013,1.96
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2013,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2013,21.74
4120,07,ST. CROIX PREPARATORY ACADEMY,2013,3.33
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2013,3.17
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2013,0
4126,07,PRAIRIE SEEDS ACADEMY,2013,6.56
4131,07,METRO SCHOOLS CHARTER,2013,1.47
4132,07,TWIN CITIES ACADEMY,2013,0
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2013,7.14
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2013,11.59
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2013,28
4160,07,SPECTRUM HIGH SCHOOL,2013,0
4163,07,LEARNING FOR LEADERSHIP CHARTER,2013,0
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2013,15.69
4178,07,LINCOLN INTERNATIONAL SCHOOL,2013,20
4183,07,LIONSGATE ACADEMY,2013,10
4190,07,RIVERS EDGE ACADEMY,2013,21.05
4200,07,STEP ACADEMY CHARTER SCHOOL,2013,NA
4204,07,ROCHESTER STEM ACADEMY,2013,NA
4207,07,VERMILION COUNTRY SCHOOL,2013,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2013,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2013,NA
4237,07,CAREER PATHWAYS,2013,NA
6004,61,FRESHWATER ED. DIST.,2013,6.25
6012,61,ZUMBRO EDUCATION DISTRICT,2013,16.67
6013,61,HIAWATHA VALLEY ED. DISTRICT,2013,14.81
6014,61,RUNESTONE AREA ED. DISTRICT,2013,8.89
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2013,0
6026,61,WEST CENTRAL EDUCATION DISTRICT,2013,16.67
6049,61,RIVER BEND EDUCATION DISTRICT,2013,31.58
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2013,0
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2013,2.08
6076,50,NORTHLAND LEARNING CENTER,2013,26.92
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2013,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2013,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2013,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2013,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2014,3
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2014,7.55
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2014,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2014,3.7
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2014,6.69
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2014,2.18
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,1.36
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2014,6.7
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,1.18
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2014,2.31
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,4.02
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2014,4.48
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2014,2.94
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,6.56
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2014,1.96
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2014,7.14
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,47.5
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,3.57
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2014,0.78
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2014,0
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,6.77
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2014,0
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2014,6.67
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2014,2.56
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2014,0.69
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2014,1.89
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2014,5.88
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,2.02
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2014,0
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2014,2.13
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2014,0.95
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2014,4
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2014,0.95
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,1.05
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2014,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2014,1.76
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2014,2.22
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,7.5
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2014,6.15
0118,01,NORTHLAND COMMUNITY SCHOOLS,2014,5.56
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2014,1.04
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2014,5.71
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2014,4.76
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2014,7.94
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2014,2.82
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,7
0160,70,MINNESOTA STATE ACADEMIES,2014,0
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2014,4.94
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,2.86
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2014,4.88
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2014,1.75
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,4.12
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2014,12
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2014,0.9
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,3.55
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,1.36
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,1.49
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2014,0
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,1.91
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2014,1.33
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,4.09
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,1.11
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2014,5.77
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2014,2.45
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2014,2.75
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2014,1.22
0227,01,CHATFIELD PUBLIC SCHOOLS,2014,1.69
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2014,0
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2014,0
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2014,2.44
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2014,10
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2014,3.23
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2014,4.76
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2014,4.17
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2014,1.28
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2014,2.56
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2014,5.26
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,1.84
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,1.37
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,1.72
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,0.32
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,0.56
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2014,1.33
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2014,0.82
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,2.8
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,3.45
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,5.45
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,0
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2014,2.62
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,1.26
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,14.54
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2014,10.78
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2014,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,17.67
0297,01,SPRING GROVE SCHOOL DISTRICT,2014,0
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2014,1.43
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2014,1.6
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2014,8.33
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2014,4.26
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2014,6.96
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2014,3.92
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2014,1.56
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2014,13.46
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2014,3.36
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2014,6.82
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2014,3.03
0332,01,MORA PUBLIC SCHOOL DISTRICT,2014,5.19
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2014,8.82
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2014,1.64
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2014,9.6
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2014,9.09
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2014,8.6
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2014,3.13
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2014,0
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2014,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2014,5.26
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2014,5.41
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2014,2.7
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2014,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2014,4.62
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2014,7.14
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2014,0.89
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2014,0
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2014,13.33
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2014,2.22
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2014,3.13
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2014,6.25
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2014,9.09
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2014,2.63
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2014,2.16
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2014,2.04
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2014,5.26
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2014,1.23
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2014,16.98
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2014,2.56
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2014,0
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2014,0
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2014,11.43
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2014,3.7
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2014,9.15
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2014,0
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2014,0
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2014,0
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2014,2
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2014,9.38
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2014,0
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2014,2.88
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2014,4.17
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2014,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2014,12.37
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2014,1.8
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2014,2.63
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2014,2.65
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2014,3.97
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2014,5.71
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2014,7.49
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2014,0
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2014,2.33
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2014,6.58
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2014,3.82
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2014,2.63
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2014,6.25
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2014,NaN
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2014,5.33
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2014,10.81
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2014,5.69
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2014,0
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2014,NaN
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2014,4.76
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2014,6.49
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2014,2.56
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2014,4.76
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2014,3.64
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2014,1.84
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2014,3.46
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2014,3.35
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2014,2.59
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2014,6.86
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2014,0
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2014,4.76
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2014,4.35
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2014,0.97
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2014,0
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2014,0
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2014,2.88
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2014,3.53
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2014,4.44
0696,01,ELY PUBLIC SCHOOL DISTRICT,2014,2.38
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2014,4
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2014,0
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2014,8.72
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2014,4.13
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2014,4.03
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2014,7.34
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2014,0
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2014,1.65
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2014,1.75
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2014,1.88
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2014,2.94
0721,01,NEW PRAGUE AREA SCHOOLS,2014,1.67
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2014,1.65
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2014,1.46
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2014,2.18
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2014,0
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2014,2.04
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2014,2.63
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2014,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2014,5.74
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2014,6.85
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2014,1.5
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2014,0.41
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2014,1.06
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2014,0
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2014,5.26
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2014,5.56
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2014,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2014,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2014,0
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2014,0
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2014,3.33
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2014,0
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2014,0
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2014,0
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2014,1.39
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2014,0
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2014,0
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2014,0
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2014,3.61
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2014,4.83
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2014,0.35
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2014,1.2
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2014,1.41
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2014,12.5
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2014,16.28
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2014,5.13
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2014,4.69
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2014,14.29
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2014,10
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2014,2.82
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2014,0
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2014,5.26
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2014,7.41
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2014,0.94
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2014,1.46
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2014,1.56
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2014,1.74
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2014,1.85
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2014,0.28
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2014,2.27
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2014,2.91
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2014,8.53
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2014,6.25
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2014,16.67
0916,06,NORTHEAST METRO 916,2014,12.14
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2014,12.71
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2014,4
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2014,NaN
0966,51,WRIGHT TECHNICAL CENTER,2014,8.7
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2014,4.88
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2014,0
1094,34,FOND DU LAC OJIBWE,2014,31.25
1115,34,BUG-O-NAY-GE-SHIG,2014,27.27
1435,34,CIRCLE OF LIFE,2014,NA
1480,34,NAY-AH-SHING,2014,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2014,5.17
2125,01,TRITON SCHOOL DISTRICT,2014,3.51
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2014,8.62
2135,01,MAPLE RIVER SCHOOL DISTRICT,2014,6.25
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2014,0
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2014,1.32
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2014,1.52
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2014,1.6
2149,01,MINNEWASKA SCHOOL DISTRICT,2014,2.53
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2014,2.6
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2014,4.55
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2014,2.78
2164,01,DILWORTH-GLYNDON-FELTON,2014,4.3
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2014,5.88
2167,01,LAKEVIEW SCHOOL DISTRICT,2014,0
2168,01,NRHEG SCHOOL DISTRICT,2014,2.9
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2014,4.44
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2014,2.06
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2014,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2014,1.79
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2014,4
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2014,0
2180,01,MACCRAY SCHOOL DISTRICT,2014,2
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2014,1.05
2190,01,YELLOW MEDICINE EAST,2014,3.17
2198,01,FILLMORE CENTRAL,2014,4.76
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2014,3.7
2310,01,SIBLEY EAST SCHOOL DISTRICT,2014,3.53
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2014,5.88
2342,01,WEST CENTRAL AREA,2014,0
2358,01,TRI-COUNTY SCHOOL DISTRICT,2014,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2014,0
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2014,3.28
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2014,3.85
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2014,1.43
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2014,3.92
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2014,0
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2014,4.23
2536,01,GRANADA HUNTLEY-EAST CHAIN,2014,5
2580,01,EAST CENTRAL SCHOOL DISTRICT,2014,15.28
2609,01,WIN-E-MAC SCHOOL DISTRICT,2014,4.26
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2014,3.33
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2014,3.9
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2014,10.84
2711,01,MESABI EAST SCHOOL DISTRICT,2014,1.75
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2014,6.5
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2014,0
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2014,2.78
2769,01,MORRIS AREA PUBLIC SCHOOLS,2014,1.33
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2014,1.16
2835,01,JANESVILLE-WALDORF-PEMBERTON,2014,2.38
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2014,0
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2014,4.44
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2014,3.13
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2014,0.95
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2014,3.53
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2014,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2014,3.57
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2014,2.86
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2014,0
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2014,5.56
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2014,1.06
2897,01,REDWOOD AREA SCHOOL DISTRICT,2014,8.89
