districtNumber,districtType,districtName,year,dropRate
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2013,2.254
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2013,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,1.19
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2013,7.2316666666666665
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2013,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2013,3.842
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2013,0
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2013,0
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,8.953333333333333
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2013,3.6933333333333334
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,10.995714285714286
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,0
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2013,4.365
2902,01,RTR PUBLIC SCHOOLS,2013,2.8025
2903,01,ORTONVILLE PUBLIC SCHOOLS,2013,6.898
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2013,1.7
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2013,1.987142857142857
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2013,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2013,NA
4000,07,CITY ACADEMY,2013,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2013,4.5649999999999995
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2013,7.203333333333333
4008,07,PACT CHARTER SCHOOL,2013,0
4015,07,COMMUNITY OF PEACE ACADEMY,2013,0
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2013,5.953846153846154
4025,07,CYBER VILLAGE ACADEMY,2013,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2013,7.69
4027,07,HIGHER GROUND ACADEMY,2013,0
4031,07,JENNINGS COMMUNITY SCHOOL,2013,14.6575
4036,07,FACE TO FACE ACADEMY,2013,8.8025
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2013,8.948888888888888
4043,07,MATH AND SCIENCE ACADEMY,2013,0
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2013,21.19
4053,07,NORTH LAKES ACADEMY,2013,11.774
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2013,17.536666666666665
4057,07,EL COLEGIO CHARTER SCHOOL,2013,48.07
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2013,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2013,0
4074,07,AFSA HIGH SCHOOL,2013,1.865
4075,07,AVALON SCHOOL,2013,8.922857142857143
4080,07,PILLAGER AREA CHARTER SCHOOL,2013,21.46
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2013,19.09
4082,07,BLUESKY CHARTER SCHOOL,2013,29.475
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2013,1.8366666666666667
4087,07,SAGE ACADEMY CHARTER SCHOOL,2013,16.334
4091,07,ARCADIA CHARTER SCHOOL,2013,0
4092,07,WATERSHED HIGH SCHOOL,2013,0
4093,07,NEW CENTURY ACADEMY,2013,26.631999999999998
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2013,13.017999999999999
4098,07,NOVA CLASSICAL ACADEMY,2013,0
4102,07,MINNESOTA INTERNSHIP CENTER,2013,16.77857142857143
4103,07,HMONG COLLEGE PREP ACADEMY,2013,5.201666666666666
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2013,8.00125
4105,07,GREAT RIVER SCHOOL,2013,4.15
4106,07,TREKNORTH HIGH SCHOOL,2013,0
4107,07,VOYAGEURS EXPEDITIONARY,2013,18.886
4110,07,PIM ARTS HIGH SCHOOL,2013,2.74
4111,07,AUGSBURG FAIRVIEW ACADEMY,2013,4.055
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2013,1.6057142857142856
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2013,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2013,21.258
4120,07,ST. CROIX PREPARATORY ACADEMY,2013,4.274
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2013,2.585
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2013,0
4126,07,PRAIRIE SEEDS ACADEMY,2013,5.718571428571429
4131,07,METRO SCHOOLS CHARTER,2013,1.2383333333333333
4132,07,TWIN CITIES ACADEMY,2013,0
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2013,4.0575
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2013,14.01
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2013,27.588
4160,07,SPECTRUM HIGH SCHOOL,2013,0
4163,07,LEARNING FOR LEADERSHIP CHARTER,2013,0
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2013,15.795
4178,07,LINCOLN INTERNATIONAL SCHOOL,2013,19.919999999999998
4183,07,LIONSGATE ACADEMY,2013,10.44
4190,07,RIVERS EDGE ACADEMY,2013,19.677500000000002
4200,07,STEP ACADEMY CHARTER SCHOOL,2013,NA
4204,07,ROCHESTER STEM ACADEMY,2013,NA
4207,07,VERMILION COUNTRY SCHOOL,2013,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2013,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2013,NA
4237,07,CAREER PATHWAYS,2013,NA
6004,61,FRESHWATER ED. DIST.,2013,5.87
6012,61,ZUMBRO EDUCATION DISTRICT,2013,16.546
6013,61,HIAWATHA VALLEY ED. DISTRICT,2013,15.968
6014,61,RUNESTONE AREA ED. DISTRICT,2013,7.953333333333333
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2013,0
6026,61,WEST CENTRAL EDUCATION DISTRICT,2013,17.795
6049,61,RIVER BEND EDUCATION DISTRICT,2013,27.88
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2013,0
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2013,2.394
6076,50,NORTHLAND LEARNING CENTER,2013,25.48166666666667
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2013,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2013,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2013,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2013,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2014,2.935
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2014,9.851666666666667
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2014,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2014,4.146
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2014,7.222222222222222
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2014,3.4715384615384615
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,2.547
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2014,7.165555555555556
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,1.8145454545454545
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2014,2.2675
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,7.941666666666666
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2014,5.62
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2014,2.453333333333333
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,11.257777777777777
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2014,1.4733333333333334
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2014,4.943333333333333
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,47.428333333333335
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,5.6433333333333335
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2014,0.5183333333333333
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2014,0
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,11.957272727272727
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2014,0
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2014,7.454
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2014,3.098
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2014,0.9416666666666667
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2014,2.058333333333333
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2014,5.88
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,3.39625
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2014,0
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2014,1.6
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2014,0.9824999999999999
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2014,4.9825
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2014,2.0733333333333333
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,2.757142857142857
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2014,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2014,2.8329999999999997
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2014,2.746
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,9.101428571428572
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2014,6.796666666666667
0118,01,NORTHLAND COMMUNITY SCHOOLS,2014,6.93
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2014,0.7116666666666667
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2014,6.213333333333333
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2014,5.272
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2014,7.9575000000000005
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2014,1.8733333333333333
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,11.814545454545454
0160,70,MINNESOTA STATE ACADEMIES,2014,0
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2014,7.35
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,2.952
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2014,5.303999999999999
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2014,1.908
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,5.3275
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2014,14.54
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2014,1.0316666666666667
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,6.098333333333334
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,2.9522222222222223
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,3.3583333333333334
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2014,0
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,3.897692307692308
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2014,1.046
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,5.723
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,1.6328571428571428
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2014,10.628
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2014,7.865
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2014,3.961666666666667
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2014,0.885
0227,01,CHATFIELD PUBLIC SCHOOLS,2014,3.16
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2014,0
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2014,0
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2014,2.028
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2014,12.48375
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2014,4.512
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2014,10.181666666666667
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2014,7.074
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2014,0.948
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2014,3.7083333333333335
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2014,6.636666666666667
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,3.9883333333333333
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,3.1081818181818184
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,2.439090909090909
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,0.435
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,0.623
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2014,2.8516666666666666
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2014,1.2716666666666667
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,5.199166666666667
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,4.011818181818182
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,7.875384615384616
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,0
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2014,4.471666666666667
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,1.8659999999999999
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,9.313
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2014,10.537272727272727
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2014,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,19.99142857142857
0297,01,SPRING GROVE SCHOOL DISTRICT,2014,0
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2014,1.02
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2014,2.408333333333333
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2014,8.225999999999999
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2014,3.6483333333333334
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2014,9.713333333333333
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2014,4.11
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2014,1.0728571428571427
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2014,13.741666666666667
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2014,5.09125
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2014,7.178
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2014,2.654
0332,01,MORA PUBLIC SCHOOL DISTRICT,2014,6.3342857142857145
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2014,9.114
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2014,3.038333333333333
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2014,13.253333333333334
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2014,9.545
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2014,7.968333333333334
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2014,3.718
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2014,0
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2014,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2014,6.725
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2014,5.782
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2014,3.5
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2014,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2014,9.534
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2014,9.822
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2014,1.595
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2014,0
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2014,16.06
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2014,2.2733333333333334
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2014,3.274
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2014,6.46
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2014,11.11
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2014,2.87
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2014,3.1883333333333335
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2014,3.6216666666666666
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2014,5.886
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2014,1.7933333333333334
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2014,20.523333333333333
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2014,2.5816666666666666
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2014,0
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2014,0
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2014,12.582
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2014,5.146
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2014,9.753636363636364
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2014,0
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2014,0
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2014,0
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2014,2.798
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2014,9.538
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2014,0
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2014,5.095714285714285
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2014,3.8
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2014,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2014,13.63111111111111
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2014,3.274
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2014,4.26
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2014,4.181666666666667
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2014,7.1875
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2014,6.838
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2014,8.9783333333333335
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2014,0
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2014,1.894
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2014,6.435
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2014,5.748333333333333
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2014,3.636
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2014,6.97
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2014,NaN
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2014,5.133333333333333
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2014,9.852
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2014,7.341666666666667
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2014,0
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2014,NaN
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2014,7.3585714285714285
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2014,9.547142857142857
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2014,2.214
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2014,5.633333333333333
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2014,5.065
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2014,4.420833333333333
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2014,5.1275
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2014,5.8509090909090915
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2014,4.293333333333333
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2014,9.120000000000001
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2014,0
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2014,5.412
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2014,6.319
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2014,0.8400000000000001
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2014,0
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2014,0
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2014,5.503333333333333
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2014,7.375
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2014,4.914
0696,01,ELY PUBLIC SCHOOL DISTRICT,2014,2.9779999999999998
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2014,3.5625
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2014,0
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2014,10.155000000000001
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2014,5.25
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2014,6.763333333333334
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2014,10.4075
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2014,0
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2014,1.9533333333333334
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2014,1.2133333333333334
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2014,1.4355555555555555
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2014,2.539090909090909
0721,01,NEW PRAGUE AREA SCHOOLS,2014,3.4949999999999997
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2014,2.2066666666666666
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2014,2.9833333333333334
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2014,2.6425
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2014,0
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2014,3.3983333333333334
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2014,3.5228571428571427
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2014,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2014,6.820833333333333
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2014,8.846
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2014,1.0316666666666667
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2014,0.6716666666666666
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2014,1.535
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2014,0
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2014,6.641818181818182
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2014,6.91
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2014,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2014,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2014,0
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2014,0
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2014,3.88
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2014,0
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2014,0
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2014,0
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2014,1.23
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2014,0
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2014,0
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2014,0
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2014,3.67125
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2014,4.985
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2014,0.8183333333333334
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2014,2.299166666666667
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2014,2.8366666666666664
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2014,6.6975
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2014,21.147142857142857
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2014,6.14
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2014,5.105
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2014,13.962499999999999
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2014,10
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2014,3.288333333333333
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2014,0
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2014,10.32
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2014,11.698333333333334
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2014,1.5025
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2014,2.7933333333333334
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2014,1.256
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2014,2.6985714285714284
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2014,2.648
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2014,0.435
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2014,2.7399999999999998
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2014,2.902857142857143
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2014,12.473333333333333
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2014,4.306666666666667
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2014,17.45
0916,06,NORTHEAST METRO 916,2014,12.039
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2014,13.005555555555556
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2014,4.668
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2014,NaN
0966,51,WRIGHT TECHNICAL CENTER,2014,8.921666666666667
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2014,6.08
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2014,0
1094,34,FOND DU LAC OJIBWE,2014,33.43
1115,34,BUG-O-NAY-GE-SHIG,2014,25.41
1435,34,CIRCLE OF LIFE,2014,NA
1480,34,NAY-AH-SHING,2014,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2014,8.076666666666666
2125,01,TRITON SCHOOL DISTRICT,2014,4.311999999999999
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2014,8.912
2135,01,MAPLE RIVER SCHOOL DISTRICT,2014,11.326666666666666
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2014,0
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2014,2.1142857142857143
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2014,2.012
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2014,2.3833333333333333
