districtNumber,districtType,districtName,year,gradRate
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2013,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2013,50
4074,07,AFSA HIGH SCHOOL,2013,77.08
4075,07,AVALON SCHOOL,2013,46.77
4080,07,PILLAGER AREA CHARTER SCHOOL,2013,20.83
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2013,45.45
4082,07,BLUESKY CHARTER SCHOOL,2013,25.79
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2013,71.05
4087,07,SAGE ACADEMY CHARTER SCHOOL,2013,55
4091,07,ARCADIA CHARTER SCHOOL,2013,96.43
4092,07,WATERSHED HIGH SCHOOL,2013,23.08
4093,07,NEW CENTURY ACADEMY,2013,58.06
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2013,42.11
4098,07,NOVA CLASSICAL ACADEMY,2013,93.75
4102,07,MINNESOTA INTERNSHIP CENTER,2013,7.5
4103,07,HMONG COLLEGE PREP ACADEMY,2013,72.37
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2013,28.72
4105,07,GREAT RIVER SCHOOL,2013,76.32
4106,07,TREKNORTH HIGH SCHOOL,2013,97.06
4107,07,VOYAGEURS EXPEDITIONARY,2013,57.14
4110,07,PIM ARTS HIGH SCHOOL,2013,84.62
4111,07,AUGSBURG FAIRVIEW ACADEMY,2013,17.39
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2013,87.25
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2013,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2013,17.39
4120,07,ST. CROIX PREPARATORY ACADEMY,2013,86.67
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2013,82.54
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2013,83.33
4126,07,PRAIRIE SEEDS ACADEMY,2013,62.3
4131,07,METRO SCHOOLS CHARTER,2013,0
4132,07,TWIN CITIES ACADEMY,2013,92.59
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2013,50
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2013,43.48
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2013,16
4160,07,SPECTRUM HIGH SCHOOL,2013,78
4163,07,LEARNING FOR LEADERSHIP CHARTER,2013,80
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2013,52.94
4178,07,LINCOLN INTERNATIONAL SCHOOL,2013,38
4183,07,LIONSGATE ACADEMY,2013,35
4190,07,RIVERS EDGE ACADEMY,2013,26.32
4200,07,STEP ACADEMY CHARTER SCHOOL,2013,NA
4204,07,ROCHESTER STEM ACADEMY,2013,NA
4207,07,VERMILION COUNTRY SCHOOL,2013,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2013,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2013,NA
4237,07,CAREER PATHWAYS,2013,NA
6004,61,FRESHWATER ED. DIST.,2013,56.25
6012,61,ZUMBRO EDUCATION DISTRICT,2013,36.67
6013,61,HIAWATHA VALLEY ED. DISTRICT,2013,0
6014,61,RUNESTONE AREA ED. DISTRICT,2013,13.33
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2013,53.97
6026,61,WEST CENTRAL EDUCATION DISTRICT,2013,41.67
6049,61,RIVER BEND EDUCATION DISTRICT,2013,31.58
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2013,68.75
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2013,43.75
6076,50,NORTHLAND LEARNING CENTER,2013,26.92
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2013,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2013,NA
0000,01,Minneapolis-St. Paul International Airport,2013,NA
2759,01,Eagle Valley,2013,NA
0323,02,Franconia,2013,NA
0815,02,Prinsburg,2013,NA
0025,01,Pine Point,2013,NA
0264,01,Herman-Norcross,2013,NA
0402,01,Hendricks,2013,NA
0403,01,Ivanhoe,2013,NA
0404,01,Lake Benton,2013,NA
0415,01,Lynd,2013,NA
0635,01,Milroy,2013,NA
0707,01,Nett Lake,2013,NA
0801,01,Browns Valley,2013,NA
0852,01,Campbell-Tintah,2013,NA
2907,01,Round Lake-Brewster,2013,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2014,87
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2014,58.81
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2014,88.24
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2014,81.48
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2014,81.04
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2014,81.89
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,93.2
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2014,76.54
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,80.39
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2014,94.09
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,78.74
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2014,81.17
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2014,94.12
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,72.13
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2014,88.24
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2014,92.86
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,25
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,92.06
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2014,92.19
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2014,92.16
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,81.77
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2014,100
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2014,88.89
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2014,94.87
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2014,95.17
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2014,90.57
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2014,76.47
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,89.39
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2014,92.31
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2014,95.74
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2014,95.24
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2014,84
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2014,96.19
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,92.31
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2014,96.84
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2014,90.74
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2014,91.11
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,41.25
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2014,84.62
0118,01,NORTHLAND COMMUNITY SCHOOLS,2014,86.11
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2014,95.83
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2014,81.63
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2014,90.48
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2014,90.48
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2014,94.37
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,79.95
0160,70,MINNESOTA STATE ACADEMIES,2014,56.67
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2014,83.95
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,82.86
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2014,90.24
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2014,94.74
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,82.02
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2014,82
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2014,95.5
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,77.66
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,92.76
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,93.51
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2014,100
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,91.4
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2014,89.04
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,88.1
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,93.59
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2014,92.31
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2014,95.09
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2014,93.13
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2014,95.12
0227,01,CHATFIELD PUBLIC SCHOOLS,2014,91.53
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2014,100
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2014,93.33
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2014,97.56
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2014,75.22
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2014,83.87
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2014,81.9
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2014,91.67
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2014,93.59
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2014,93.33
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2014,94.74
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,88.61
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,86.03
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,87.97
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,97.17
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,93.39
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2014,90.67
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2014,95.92
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,86.09
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,75.17
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,77.04
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,96.58
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2014,87.79
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,94.84
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,55.51
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2014,19.46
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2014,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,54.89
0297,01,SPRING GROVE SCHOOL DISTRICT,2014,100
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2014,97.14
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2014,96
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2014,83.33
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2014,91.49
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2014,77.39
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2014,84.31
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2014,95.31
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2014,78.85
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2014,87.46
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2014,84.09
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2014,90.91
0332,01,MORA PUBLIC SCHOOL DISTRICT,2014,85.19
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2014,76.47
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2014,93.44
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2014,72.45
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2014,81.82
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2014,78.49
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2014,90.63
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2014,68.18
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2014,92.31
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2014,88.6
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2014,89.19
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2014,86.49
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2014,83.08
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2014,89.29
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2014,86.22
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2014,90
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2014,61.67
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2014,68.89
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2014,87.5
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2014,93.75
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2014,77.27
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2014,93.42
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2014,91.37
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2014,81.63
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2014,76.32
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2014,90.98
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2014,54.72
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2014,80.51
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2014,95.4
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2014,92.68
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2014,71.43
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2014,96.3
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2014,73.19
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2014,84.21
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2014,90
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2014,94.12
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2014,96
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2014,90.63
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2014,90.91
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2014,90.65
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2014,91.67
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2014,94.12
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2014,75.27
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2014,95.5
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2014,90.79
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2014,89.38
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2014,84.93
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2014,91.43
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2014,68.54
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2014,100
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2014,86.05
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2014,88.16
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2014,80.15
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2014,97.37
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2014,87.5
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2014,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2014,88.17
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2014,78.38
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2014,80.49
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2014,100
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2014,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2014,80.95
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2014,88.31
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2014,94.87
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2014,90.48
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2014,89.09
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2014,89.41
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2014,80.71
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2014,83.08
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2014,89
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2014,74.55
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2014,96.77
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2014,85.71
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2014,73.91
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2014,89.64
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2014,90.91
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2014,84.21
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2014,89.42
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2014,89.41
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2014,84.44
0696,01,ELY PUBLIC SCHOOL DISTRICT,2014,95.24
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2014,80
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2014,98.65
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2014,84.88
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2014,87.6
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2014,91.13
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2014,74.71
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2014,89.29
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2014,91.74
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2014,93.86
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2014,90.77
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2014,83.37
0721,01,NEW PRAGUE AREA SCHOOLS,2014,92
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2014,93.41
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2014,95.63
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2014,89.62
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2014,97.1
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2014,89.8
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2014,95.61
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2014,93.24
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2014,72.61
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2014,90.41
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2014,94.74
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2014,95.94
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2014,91.49
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2014,95.45
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2014,87.08
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2014,90.74
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2014,93.33
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2014,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2014,95.83
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2014,97.33
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2014,93.33
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2014,95
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2014,100
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2014,97.1
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2014,95.83
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2014,92.31
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2014,100
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2014,95.65
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2014,85.54
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2014,84.45
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2014,97.56
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2014,92.44
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2014,88.73
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2014,87.5
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2014,60.47
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2014,91.03
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2014,89.06
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2014,0
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2014,90.14
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2014,87.1
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2014,80.45
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2014,90.37
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2014,94.58
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2014,93.69
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2014,90.63
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2014,91.64
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2014,88.89
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2014,96.95
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2014,97.73
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2014,88.36
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2014,82.17
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2014,93.75
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2014,41.67
0916,06,NORTHEAST METRO 916,2014,12.72
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2014,31.49
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2014,40
0966,51,WRIGHT TECHNICAL CENTER,2014,51.09
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2014,58.54
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2014,96.24
1094,34,FOND DU LAC OJIBWE,2014,56.25
1435,34,CIRCLE OF LIFE,2014,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2014,91.38
2125,01,TRITON SCHOOL DISTRICT,2014,85.96
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2014,81.03
2135,01,MAPLE RIVER SCHOOL DISTRICT,2014,86.25
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2014,97.96
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2014,90.07
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2014,95.45
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2014,90.8
2149,01,MINNEWASKA SCHOOL DISTRICT,2014,94.94
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2014,93.51
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2014,92.42
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2014,88.89
2164,01,DILWORTH-GLYNDON-FELTON,2014,94.62
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2014,82.35
2167,01,LAKEVIEW SCHOOL DISTRICT,2014,89.19
2168,01,NRHEG SCHOOL DISTRICT,2014,91.3
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2014,95.56
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2014,92.78
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2014,95.83
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2014,96.43
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2014,82.67
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2014,90
2180,01,MACCRAY SCHOOL DISTRICT,2014,84
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2014,90.53
2190,01,YELLOW MEDICINE EAST,2014,95.24
2198,01,FILLMORE CENTRAL,2014,88.1
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2014,92.59
2310,01,SIBLEY EAST SCHOOL DISTRICT,2014,90.59
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2014,79.41
2342,01,WEST CENTRAL AREA,2014,98.18
2358,01,TRI-COUNTY SCHOOL DISTRICT,2014,94.12
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2014,95
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2014,93.44
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2014,90.38
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2014,87.14
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2014,94.12
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2014,100
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2014,84.51
2536,01,GRANADA HUNTLEY-EAST CHAIN,2014,90
2580,01,EAST CENTRAL SCHOOL DISTRICT,2014,54.17
2609,01,WIN-E-MAC SCHOOL DISTRICT,2014,91.49
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2014,96.67
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2014,92.21
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2014,85.54
2711,01,MESABI EAST SCHOOL DISTRICT,2014,89.47
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2014,87.8
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2014,95.83
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2014,86.11
2769,01,MORRIS AREA PUBLIC SCHOOLS,2014,98.67
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2014,90.7
2835,01,JANESVILLE-WALDORF-PEMBERTON,2014,83.33
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2014,100
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2014,95.56
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2014,90.63
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2014,94.29
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2014,91.76
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2014,100
