districtNumber,districtType,districtName,year,gradRate
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2013,70.37375
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2013,92.32666666666667
2769,01,MORRIS AREA PUBLIC SCHOOLS,2013,89.075
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2013,84.626
2835,01,JANESVILLE-WALDORF-PEMBERTON,2013,91.404
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2013,94.454
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2013,95.488
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2013,100
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,92.31400000000001
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2013,86.52166666666666
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2013,94.506
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2013,82.972
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2013,90.8
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2013,89.638
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,76.91666666666667
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2013,89.97333333333333
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,79.67857142857143
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,93.5
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2013,91.05333333333333
2902,01,RTR PUBLIC SCHOOLS,2013,94.6725
2903,01,ORTONVILLE PUBLIC SCHOOLS,2013,80.156
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2013,95.35166666666667
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2013,92.44428571428571
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2013,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2013,NA
4000,07,CITY ACADEMY,2013,54.81285714285714
4003,07,"NEW HEIGHTS SCHOOL, INC.",2013,51.6425
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2013,20.845
4008,07,PACT CHARTER SCHOOL,2013,84.63
4015,07,COMMUNITY OF PEACE ACADEMY,2013,87.04444444444444
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2013,19.84076923076923
4025,07,CYBER VILLAGE ACADEMY,2013,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2013,92.31
4027,07,HIGHER GROUND ACADEMY,2013,66.1
4031,07,JENNINGS COMMUNITY SCHOOL,2013,12.5425
4036,07,FACE TO FACE ACADEMY,2013,29.41
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2013,20.333333333333332
4043,07,MATH AND SCIENCE ACADEMY,2013,90.60249999999999
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2013,36.938
4053,07,NORTH LAKES ACADEMY,2013,73.108
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2013,36.87833333333333
4057,07,EL COLEGIO CHARTER SCHOOL,2013,7.27
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2013,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2013,50
4074,07,AFSA HIGH SCHOOL,2013,75.50166666666667
4075,07,AVALON SCHOOL,2013,41.02285714285714
4080,07,PILLAGER AREA CHARTER SCHOOL,2013,19.15833333333333
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2013,42.725
4082,07,BLUESKY CHARTER SCHOOL,2013,18.975
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2013,68.74000000000001
4087,07,SAGE ACADEMY CHARTER SCHOOL,2013,55.332
4091,07,ARCADIA CHARTER SCHOOL,2013,94.2925
4092,07,WATERSHED HIGH SCHOOL,2013,22.57
4093,07,NEW CENTURY ACADEMY,2013,56.538
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2013,36.052
4098,07,NOVA CLASSICAL ACADEMY,2013,95.35333333333334
4102,07,MINNESOTA INTERNSHIP CENTER,2013,7.651428571428571
4103,07,HMONG COLLEGE PREP ACADEMY,2013,72.19833333333334
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2013,27.89375
4105,07,GREAT RIVER SCHOOL,2013,73.78999999999999
4106,07,TREKNORTH HIGH SCHOOL,2013,96.72200000000001
4107,07,VOYAGEURS EXPEDITIONARY,2013,54.658
4110,07,PIM ARTS HIGH SCHOOL,2013,81.72
4111,07,AUGSBURG FAIRVIEW ACADEMY,2013,17.145
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2013,82.95857142857143
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2013,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2013,16.84
4120,07,ST. CROIX PREPARATORY ACADEMY,2013,84.906
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2013,82.83666666666667
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2013,82.77250000000001
4126,07,PRAIRIE SEEDS ACADEMY,2013,63.37
4131,07,METRO SCHOOLS CHARTER,2013,0
4132,07,TWIN CITIES ACADEMY,2013,91.67
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2013,50.91
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2013,41.04
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2013,17.324
4160,07,SPECTRUM HIGH SCHOOL,2013,76.786
4163,07,LEARNING FOR LEADERSHIP CHARTER,2013,80
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2013,52.90833333333333
4178,07,LINCOLN INTERNATIONAL SCHOOL,2013,38.28285714285714
4183,07,LIONSGATE ACADEMY,2013,36.545
4190,07,RIVERS EDGE ACADEMY,2013,26.97
4200,07,STEP ACADEMY CHARTER SCHOOL,2013,NA
4204,07,ROCHESTER STEM ACADEMY,2013,NA
4207,07,VERMILION COUNTRY SCHOOL,2013,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2013,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2013,NA
4237,07,CAREER PATHWAYS,2013,NA
6004,61,FRESHWATER ED. DIST.,2013,57.498
6012,61,ZUMBRO EDUCATION DISTRICT,2013,37.248
6013,61,HIAWATHA VALLEY ED. DISTRICT,2013,0
6014,61,RUNESTONE AREA ED. DISTRICT,2013,12.368333333333332
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2013,49.565714285714286
6026,61,WEST CENTRAL EDUCATION DISTRICT,2013,38.065
6049,61,RIVER BEND EDUCATION DISTRICT,2013,37.56857142857143
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2013,64.755
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2013,42.442
6076,50,NORTHLAND LEARNING CENTER,2013,24.585
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2013,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2013,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2013,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2013,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2014,84.07833333333333
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2014,50.038333333333334
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2014,88.725
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2014,79.592
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2014,75.23777777777778
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2014,68.49230769230769
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,88.748
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2014,73.12
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,75.71181818181819
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2014,90.265
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,70.8275
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2014,77.33142857142857
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2014,91.63833333333334
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,62.71888888888889
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2014,88.55166666666666
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2014,95.05666666666667
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,27.306666666666665
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,86.39666666666666
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2014,90.185
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2014,90.358
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,66.03636363636363
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2014,100
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2014,88.56400000000001
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2014,94.608
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2014,92.36666666666666
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2014,85.47166666666666
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2014,76.47
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,85.10249999999999
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2014,92.31
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2014,95.546
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2014,95.175
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2014,80.07
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2014,95.07833333333333
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,83.35571428571428
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2014,93.46
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2014,77.955
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2014,90.158
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,36.70285714285714
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2014,84.18333333333334
0118,01,NORTHLAND COMMUNITY SCHOOLS,2014,82.02
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2014,94.49333333333334
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2014,74.54333333333334
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2014,90.15
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2014,90.4625
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2014,93.20333333333333
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,64.4890909090909
0160,70,MINNESOTA STATE ACADEMIES,2014,59.54666666666667
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2014,79.82571428571428
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,83.954
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2014,89.536
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2014,94.338
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,72.4725
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2014,78.22166666666666
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2014,94.77333333333334
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,64.72749999999999
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,87.28111111111112
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,85.71083333333333
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2014,100
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,82.54307692307692
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2014,85.21300000000001
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,81.335
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,86.94857142857143
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2014,87.892
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2014,86.32833333333333
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2014,88.79666666666667
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2014,92.69166666666666
0227,01,CHATFIELD PUBLIC SCHOOLS,2014,89.878
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2014,100
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2014,91.196
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2014,97.972
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2014,65.2
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2014,83.946
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2014,77.94833333333334
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2014,89.494
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2014,90.908
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2014,88.01166666666667
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2014,93.36333333333333
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,78.33083333333333
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,77.95
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,75.54636363636364
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,94.406
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,88.976
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2014,83.62333333333333
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2014,92.65166666666667
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,75.36666666666667
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,70.61727272727273
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,68.16923076923077
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,92.95428571428572
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2014,82.47749999999999
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,90.45400000000001
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,58.621
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2014,17.953636363636363
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2014,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,48.86857142857143
0297,01,SPRING GROVE SCHOOL DISTRICT,2014,100
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2014,96.626
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2014,94.60333333333334
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2014,84.318
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2014,92.24333333333334
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2014,70.28166666666667
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2014,84.056
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2014,95.06142857142858
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2014,78.00833333333333
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2014,80.83624999999999
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2014,83.644
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2014,89.596
0332,01,MORA PUBLIC SCHOOL DISTRICT,2014,83.38571428571429
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2014,75.434
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2014,92.97333333333333
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2014,62.60888888888889
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2014,80.91
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2014,74.25
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2014,88.69
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2014,67.926
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2014,92.24
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2014,86.52
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2014,88.88199999999999
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2014,84.508
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2014,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2014,70.593
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2014,85.264
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2014,77.77666666666666
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2014,90.055
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2014,57.2625
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2014,69.39833333333334
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2014,87.51
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2014,93.53999999999999
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2014,77.22
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2014,93.306
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2014,85.98
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2014,75.86
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2014,74.678
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2014,85.49666666666667
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2014,49.785000000000004
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2014,74.06
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2014,94.76333333333334
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2014,91.166
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2014,68.742
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2014,94.854
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2014,68.88090909090909
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2014,86.44333333333333
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2014,90
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2014,94.12
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2014,95.524
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2014,90.464
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2014,90.455
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2014,87.65
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2014,92.72333333333333
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2014,93.935
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2014,71.01444444444445
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2014,92.53
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2014,86.616
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2014,84.51166666666667
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2014,73.94833333333334
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2014,91.722
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2014,63.63
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2014,100
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2014,84.914
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2014,87.46666666666667
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2014,74.79833333333333
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2014,96.364
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2014,86.06
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2014,NaN
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2014,86.10166666666666
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2014,79.294
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2014,74.5
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2014,100
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2014,NaN
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2014,74.78571428571429
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2014,82.15285714285714
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2014,94.502
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2014,90.39666666666666
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2014,83.95333333333333
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2014,79.3475
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2014,72.15333333333334
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2014,72.72272727272727
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2014,82.31916666666666
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2014,66.87307692307692
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2014,97.525
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2014,85.3
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2014,60.732
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2014,82.63875
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2014,88.81333333333333
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2014,87.4625
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2014,85.58333333333333
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2014,81.84833333333333
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2014,82.492
0696,01,ELY PUBLIC SCHOOL DISTRICT,2014,94.048
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2014,79.5825
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2014,97.93666666666667
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2014,81.63666666666666
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2014,84.82666666666667
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2014,85.26
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2014,60.364999999999995
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2014,87.61
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2014,92.02166666666666
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2014,91.43
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2014,87.59444444444445
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2014,76.40181818181819
0721,01,NEW PRAGUE AREA SCHOOLS,2014,86.595
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2014,89.48
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2014,92.81333333333333
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2014,81.4875
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2014,97.638
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2014,82.77166666666666
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2014,93.84285714285714
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2014,91.32333333333334
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2014,65.39416666666666
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2014,88.262
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2014,93.02833333333334
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2014,94.37666666666667
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2014,84.07
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2014,95.395
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2014,78.18272727272728
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2014,88.764
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2014,93.095
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2014,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2014,93.68833333333333
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2014,96.09666666666666
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2014,92.794
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2014,94.89
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2014,100
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2014,96.156
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2014,95.07
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2014,91.488
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2014,100
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2014,95.862
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2014,75.12125
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2014,76.88625
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2014,95.53166666666667
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2014,86.8875
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2014,77.70111111111112
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2014,93.3025
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2014,51.567142857142855
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2014,89.82666666666667
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2014,83.39666666666666
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2014,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2014,70
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2014,88.62
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2014,82.38
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2014,70.77714285714286
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2014,86.92166666666667
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2014,90.45875
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2014,88.74000000000001
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2014,89.398
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2014,88.07285714285715
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2014,87.828
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2014,93.19
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2014,97.26
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2014,84.19428571428571
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2014,78.535
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2014,95.69333333333333
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2014,37.44
0916,06,NORTHEAST METRO 916,2014,12.059000000000001
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2014,27.252222222222223
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2014,41.05
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2014,NaN
0966,51,WRIGHT TECHNICAL CENTER,2014,47.748333333333335
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2014,58.07833333333333
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2014,96.47625
1094,34,FOND DU LAC OJIBWE,2014,55.57333333333333
1115,34,BUG-O-NAY-GE-SHIG,2014,67.622
1435,34,CIRCLE OF LIFE,2014,NA
1480,34,NAY-AH-SHING,2014,NA
