districtNumber,districtType,districtName,year,percentIdentified
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2015,0.02654867256637168
2902,01,RTR PUBLIC SCHOOLS,2015,0.005110732538330494
2903,01,ORTONVILLE PUBLIC SCHOOLS,2015,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2015,0.08785529715762273
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2015,0.09303534303534304
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2015,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2015,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2015,0
4000,07,CITY ACADEMY,2015,NA
4001,07,BLUFFVIEW MONTESSORI,2015,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2015,NA
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2015,0.6086956521739131
4005,07,METRO DEAF SCHOOL,2015,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2015,NA
4008,07,PACT CHARTER SCHOOL,2015,0.0015360983102918587
4011,07,ATHLOS LEADERSHIP ACADEMY,2015,0.1257995735607676
4015,07,COMMUNITY OF PEACE ACADEMY,2015,0.2268041237113402
4016,07,WORLD LEARNER CHARTER SCHOOL,2015,0.019138755980861243
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2015,0.12585969738651995
4018,07,ACHIEVE LANGUAGE ACADEMY,2015,0.6139534883720931
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2015,0.006001500375093774
4025,07,CYBER VILLAGE ACADEMY,2015,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2015,NA
4027,07,HIGHER GROUND ACADEMY,2015,0.0766016713091922
4029,07,ST. PAUL CITY SCHOOL,2015,0.6586538461538461
4031,07,JENNINGS COMMUNITY SCHOOL,2015,NA
4035,07,LIFE PREP,2015,0.05572755417956656
4036,07,FACE TO FACE ACADEMY,2015,0
4038,07,SOJOURNER TRUTH ACADEMY,2015,0.14214463840399003
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2015,0
4043,07,MATH AND SCIENCE ACADEMY,2015,0.0020920502092050207
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2015,0
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2015,NA
4053,07,NORTH LAKES ACADEMY,2015,0
4054,07,LA CRESCENT MONTESSORI AND STEM SCHOOL,2015,NA
4055,07,NERSTRAND CHARTER SCHOOL,2015,0
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2015,0
4057,07,EL COLEGIO CHARTER SCHOOL,2015,NA
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHARTER,2015,0
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2015,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHARTER,2015,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2015,NA
4067,07,AURORA CHARTER SCHOOL,2015,NA
4068,07,EXCELL ACADEMY CHARTER,2015,0.35195530726256985
4070,07,HOPE COMMUNITY ACADEMY,2015,0.5338983050847458
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCHOOL,2015,0.6912181303116147
4074,07,AFSA HIGH SCHOOL,2015,0
4075,07,AVALON SCHOOL,2015,0
4078,07,TWIN CITIES INTERNATIONAL SCHOOLS,2015,0.5918854415274463
4079,07,FRIENDSHIP ACADEMY OF FINE ARTS CHARTER,2015,0
4080,07,PILLAGER AREA CHARTER SCHOOL,2015,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2015,NA
4082,07,BLUESKY CHARTER SCHOOL,2015,NA
4083,07,RIDGEWAY COMMUNITY SCHOOL,2015,0
4084,07,NORTH SHORE COMMUNITY SCHOOL,2015,0.0030120481927710845
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2015,0
4087,07,SAGE ACADEMY CHARTER SCHOOL,2015,0.1348314606741573
4088,07,URBAN ACADEMY CHARTER SCHOOL,2015,0.45774647887323944
4089,07,NEW CITY SCHOOL,2015,0.06132075471698113
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2015,0
4091,07,ARCADIA CHARTER SCHOOL,2015,0
4092,07,WATERSHED HIGH SCHOOL,2015,NA
4093,07,NEW CENTURY ACADEMY,2015,0
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2015,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",2015,NA
4098,07,NOVA CLASSICAL ACADEMY,2015,0.0231023102310231
4100,07,GREAT EXPECTATIONS,2015,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2015,0.002717391304347826
4103,07,HMONG COLLEGE PREP ACADEMY,2015,0.3973619126133553
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2015,NA
4105,07,GREAT RIVER SCHOOL,2015,0.02843601895734597
4106,07,TREKNORTH HIGH SCHOOL,2015,0
4107,07,VOYAGEURS EXPEDITIONARY,2015,NA
4110,07,PIM ARTS HIGH SCHOOL,2015,0
4111,07,AUGSBURG FAIRVIEW ACADEMY,2015,NA
4112,07,ST. PAUL CONSERVATORY PERFORMING ARTS,2015,0
4113,07,SPERO ACADEMY,2015,0
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEMY,2015,0
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2015,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2015,NA
4120,07,ST. CROIX PREPARATORY ACADEMY,2015,0.004363001745200698
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2015,0.24661246612466126
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2015,0.07308584686774942
4124,07,BEACON ACADEMY,2015,0.03431372549019608
4126,07,PRAIRIE SEEDS ACADEMY,2015,0.36050955414012736
4127,07,TEAM ACADEMY,2015,0.036231884057971016
4131,07,METRO SCHOOLS CHARTER,2015,0.6493055555555556
4132,07,TWIN CITIES ACADEMY,2015,0.07758620689655173
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2015,0.6232394366197183
4137,07,SWAN RIVER MONTESSORI CHARTER SCHOOL,2015,0
4139,07,LOVEWORKS ACADEMY FOR ARTS,2015,0
4140,07,YINGHUA ACADEMY,2015,0.013493253373313344
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2015,0.08608058608058608
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCHOOL,2015,NA
4144,07,GREEN ISLE COMMUNITY SCHOOL,2015,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2015,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2015,NA
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2015,0
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2015,0
4152,07,TWIN CITIES GERMAN IMMERSION CHARTER SCHOOL,2015,0.016241299303944315
4153,07,DUGSI ACADEMY,2015,0.6607142857142857
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2015,0
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2015,0.033707865168539325
4160,07,SPECTRUM HIGH SCHOOL,2015,0.013179571663920923
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2015,0.0125
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2015,NA
4164,07,LAURA JEFFREY ACADEMY CHARTER,2015,0
4166,07,EAST RANGE ACADEMY OF TECHNOLOGY AND SCIENCE,2015,0
4167,07,INTERNATIONAL SPANISH LANGUAGE ACADEMY,2015,0.006688963210702341
4168,07,GLACIAL HILLS ELEMENTARY,2015,NA
4169,07,STONEBRIDGE WORLD SCHOOL,2015,0.265625
4170,07,HIAWATHA ACADEMIES,2015,NA
4171,07,NOBLE ACADEMY,2015,0.8207343412526998
4172,07,CLARKFIELD CHARTER SCHOOL,2015,NA
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2015,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2015,NA
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2015,NA
4183,07,LIONSGATE ACADEMY,2015,0
4184,07,ASPEN ACADEMY,2015,0.08534322820037106
4185,07,DAVINCI ACADEMY,2015,0.031630170316301706
4186,07,GLOBAL ACADEMY,2015,0.4116279069767442
4187,07,NATURAL SCIENCE ACADEMY,2015,NA
4188,07,COLOGNE ACADEMY,2015,0.003976143141153081
4189,07,BRIGHT WATER ELEMENTARY,2015,NA
4190,07,RIVERS EDGE ACADEMY,2015,0.014285714285714285
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2015,0
4192,07,BEST ACADEMY,2015,0.3434650455927052
4193,07,COLLEGE PREPARATORY ELEMENTARY,2015,0.697452229299363
4194,07,CANNON RIVER STEM SCHOOL,2015,0.013605442176870748
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2015,NA
4198,07,DISCOVERY WOODS,2015,NA
4199,07,PARNASSUS PREPARATORY CHARTER SCHOOL,2015,0.07240948813982521
4200,07,STEP ACADEMY CHARTER SCHOOL,2015,0.20075757575757575
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2015,0.14516129032258066
4204,07,ROCHESTER STEM ACADEMY,2015,0.375
4205,07,HENNEPIN ELEMENTARY SCHOOL,2015,NA
4207,07,VERMILION COUNTRY SCHOOL,2015,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2015,NA
4209,07,MASTERY SCHOOL,2015,0.004048582995951417
4210,07,UPPER MISSISSIPPI ACADEMY,2015,0.017391304347826087
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2015,0.3684210526315789
4213,07,PRODEO ACADEMY,2015,0
4215,07,SEJONG ACADEMY OF MINNESOTA,2015,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2015,0
4218,07,VENTURE ACADEMY,2015,0.3837837837837838
4219,07,NORTHEAST COLLEGE PREP,2015,0.5862068965517241
4220,07,AGAMIM CLASSICAL ACADEMY,2015,NA
4221,07,DISCOVERY CHARTER SCHOOL,2015,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEMY CHARTER SCHOOL,2015,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER SCHOOL,2015,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2015,0
4226,07,BDOTE LEARNING CENTER,2015,NA
4227,07,ART AND SCIENCE ACADEMY,2015,0
4228,07,WOODBURY LEADERSHIP ACADEMY,2015,0
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE ACADEMY,2015,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING ACADEMY,2015,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2015,0.23018867924528302
4232,07,SUCCESS ACADEMY,2015,NA
4233,07,LEVEL UP ACADEMY,2015,NA
4237,07,CAREER PATHWAYS,2015,NA
4238,07,ROCHESTER BEACON ACADEMY,2015,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2015,NA
4240,07,NEW CENTURY SCHOOL,2015,NA
4243,07,NORTH METRO FLEX ACADEMY,2015,NA
4244,07,FIT ACADEMY,2015,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2015,NA
4253,07,PHOENIX ACADEMY CHARTER SCHOOL,2015,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2015,NA
4255,07,SKYLINE MATH AND SCIENCE ACADEMY,2015,NA
4261,07,SCITECH ACADEMY CHARTER SCHOOL,2015,NA
4264,07,GATEWAY STEM ACADEMY,2015,NA
4265,07,MINNESOTA WILDFLOWER MONTESSORI SCHOOL,2015,NA
6004,61,FRESHWATER EDUCATION DISTRICT,2015,NA
6009,61,ST. CROIX RIVER EDUCATION DISTRICT,2015,NA
6012,61,ZUMBRO EDUCATION DISTRICT,2015,NA
6013,61,HIAWATHA VALLEY EDUCATION DISTRICT,2015,NA
6014,61,RUNESTONE AREA EDUCATION DISTRICT,2015,NA
6018,61,MINNESOTA RIVER VALLEY EDUCATION DISTRICT,2015,NA
6026,61,WEST CENTRAL EDUCATION DISTRICT,2015,NA
6027,61,MINNESOTA VALLEY EDUCATION DISTRICT,2015,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2015,NA
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2015,NA
6074,50,CENTRAL MINNESOTA JOINT POWERS DISTRICT,2015,NA
6076,50,NORTHLAND LEARNING CENTER,2015,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOPERATIVE,2015,NA
6083,52,SOUTHERN MINNESOTA EDUCATION CONSORTIUM,2015,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECIAL EDUCATION COOPERATIVE,2015,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2015,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUCATION COOPERATIVE (AALASEC),2015,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2015,NA
6383,61,BENTON-STEARNS EDUCATION DISTRICT,2015,NA
6979,61,MID STATE EDUCATION DISTRICT,2015,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2014,0
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2014,0.24584516164594988
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2014,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2014,0
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DISTRICT,2014,0.06885531667635096
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2014,0.06081240342560826
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,0.013472137170851195
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DISTRICT,2014,0.26799242424242425
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,0.16610054347826086
0015,01,ST. FRANCIS AREA SCHOOLS,2014,0.03202919116156497
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,0.11574986561548109
0022,01,DETROIT LAKES PUBLIC SCHOOL DISTRICT,2014,0.0030864197530864196
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DISTRICT,2014,0.0010787486515641855
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2014,NA
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,0.0019201228878648233
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2014,NA
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2014,NA
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,0.032729805013927575
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,0.0039100684261974585
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2014,0.002173913043478261
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2014,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,0.057274354385067755
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2014,NA
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2014,0.06951871657754011
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2014,NA
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2014,0.01184346035015448
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2014,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2014,0
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,7.987220447284345e-4
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2014,NA
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2014,0.0015723270440251573
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2014,NA
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2014,NA
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2014,0.023185483870967742
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,0.012332439678284183
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DISTRICT,2014,0.010651629072681704
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOLS,2014,0.05572722429408631
0113,01,WALKER-HACKENSACK-AKELEY SCHOOL DISTRICT,2014,0
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,0
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2014,0
0118,01,NORTHLAND COMMUNITY SCHOOLS,2014,NA
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2014,0.07267221801665405
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2014,0.009538950715421303
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2014,0
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2014,0
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2014,0.024008350730688934
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,0.07033796534568537
0160,70,MINNESOTA STATE ACADEMIES,2014,NA
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2014,0
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,NA
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2014,0.10408163265306122
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2014,0.0919080919080919
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,7.562008469449486e-4
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DISTRICT,2014,0
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2014,6.161429451632779e-4
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,0.17091783399540036
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,0.03569380733944954
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,0.03160867188923301
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2014,NA
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,0.05481062415047206
0197,01,WEST ST. PAUL-MENDOTA HEIGHTS-EAGAN,2014,0.1303815547847378
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,0.08055770720371805
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,0.012077294685990338
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2014,NA
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2014,0.012322274881516588
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2014,0.0028032619775739042
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2014,NA
0227,01,CHATFIELD PUBLIC SCHOOLS,2014,NA
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2014,NA
0238,01,MABEL-CANTON PUBLIC SCHOOL DISTRICT,2014,NA
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2014,NA
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2014,0.07921092564491654
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2014,NA
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2014,NA
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2014,NA
0255,01,PINE ISLAND PUBLIC SCHOOL DISTRICT,2014,NA
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2014,0.019664967225054626
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2014,NA
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2014,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,0.07292117019743478
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,0.12255566311713456
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,0.0746284965034965
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,0.041941564561734215
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,0.01601807167060273
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2014,0.007210455159981974
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2014,0.017537580529706515
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,0.10174488858813863
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,0.32571299230421
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,0.0997880319582586
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,0.05997693194925029
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DISTRICT,2014,0.10083315530869473
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,0.021364705882352942
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,0.20852428964252978
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 288,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 289,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 290,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 291,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 292,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 293,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 294,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 295,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 296,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 297,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 298,2014,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 299,2014,NA
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2014,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,NA
0297,01,SPRING GROVE SCHOOL DISTRICT,2014,NA
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2014,NA
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2014,0
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2014,0
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2014,0
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2014,0.004666666666666667
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2014,NA
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2014,0.0037735849056603774
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2014,0
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2014,0.0012373174956693887
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2014,0
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2014,NA
0332,01,MORA PUBLIC SCHOOL DISTRICT,2014,0
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2014,0
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2014,0.00923951670220327
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2014,0.20424403183023873
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2014,NA
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2014,0.00804289544235925
0362,01,LITTLEFORK-BIG FALLS SCHOOL DISTRICT,2014,NA
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2014,NA
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2014,NA
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DISTRICT,2014,0
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2014,NA
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2014,NA
0397,52,LAKE AGASSIZ EDUCATION COOPERATIVE,2014,NA
0398,52,MIDWEST SPECIAL EDUCATION COOPERATIVE,2014,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2014,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2014,NA
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2014,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2014,0.09709579540528826
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2014,NA
0415,01,LYND PUBLIC SCHOOL DISTRICT,2014,NA
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2014,0.024732620320855617
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DISTRICT,2014,0.11483253588516747
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2014,NA
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCHOOLS,2014,0
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2014,NA
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2014,NA
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2014,NA
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2014,0.003045685279187817
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2014,0.019434628975265017
0466,01,DASSEL-COKATO PUBLIC SCHOOL DISTRICT,2014,0.006663705019991115
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2014,NA
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2014,0.003047851264858275
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2014,0
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2014,0.010830324909747292
0484,01,PERZ PUBLIC SCHOOL DISTRICT,2014,0.006261180679785331
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2014,0
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2014,NA
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2014,NA
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2014,0.16733828207847296
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2014,NA
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2014,0.024896265560165973
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2014,NA
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2014,0.021052631578947368
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2014,NA
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2014,NA
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2014,0.058312020460358056
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2014,0.018425460636515914
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2014,NA
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2014,0.22456881379795846
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2014,0.0010498687664041995
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2014,NA
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2014,0.004024144869215292
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2014,0.12004773269689738
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2014,0
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2014,0.006289308176100629
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2014,NA
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DISTRICT,2014,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DISTRICT,2014,NA
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2014,0.022743947175348497
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2014,NA
0553,01,NEW YORK MILLS PUBLIC SCHOOL DISTRICT,2014,NA
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2014,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2014,0.011403073872087258
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2014,0.004484304932735426
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2014,0.009389671361502348
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2014,NA
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2014,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2014,0.03343701399688958
