districtNumber,districtType,districtName,year,averageScore,percentPassed
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2012,58,77
2149,01,MINNEWASKA SCHOOL DISTRICT,2012,52.2,59.7
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2012,49.3,53.7
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2012,51.4,55.4
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2012,51.4,57.1
2164,01,DILWORTH-GLYNDON-FELTON,2012,54.5,68.5
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2012,47.3,48.6
2167,01,LAKEVIEW SCHOOL DISTRICT,2012,53,68.8
2168,01,NRHEG SCHOOL DISTRICT,2012,53.7,66.2
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2012,53.8,69.8
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2012,49,49.5
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2012,63,92
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2012,55.6,61.3
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2012,46.3,38.4
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2012,50.6,50
2180,01,M.A.C.C.R.A.Y. SCHOOL DISTRICT,2012,48.3,42.1
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2012,55.5,75.4
2190,01,YELLOW MEDICINE EAST,2012,45.7,34.8
2198,01,FILLMORE CENTRAL,2012,49.4,47.4
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2012,51.2,52.6
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,50,50
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2012,50.7,43.6
2342,01,WEST CENTRAL AREA,2012,57.6,73.1
2358,01,TRI-COUNTY SCHOOL DISTRICT,2012,51.3,44.4
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2012,53.9,66.7
2365,01,G.F.W.,2012,50.9,50.6
2396,01,A.C.G.C.,2012,53.2,61.1
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,48.9,47.1
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2012,50.7,49.1
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2012,56.8,73.3
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2012,55.3,74
2536,01,GRANADA HUNTLEY-EAST CHAIN,2012,53.4,44.4
2580,01,EAST CENTRAL SCHOOL DISTRICT,2012,46.8,35.6
2609,01,WIN-E-MAC SCHOOL DISTRICT,2012,56.4,68.2
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2012,54.9,71.1
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2012,53.1,67.1
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2012,48,52.1
2711,01,MESABI EAST SCHOOL DISTRICT,2012,47.1,38.3
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,55.5,73.1
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2012,51.7,63.2
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2012,46.7,36.4
2759,01,EAGLE VALLEY PUBLIC SCHOOL DISTRICT,2012,NA,NA
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2012,53.8,63.2
2835,01,JANESVILLE-WALDORF-PEMBERTON,2012,46.9,43.8
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2012,51.1,47.9
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2012,52.4,56.4
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2012,49.3,51.9
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,52,56.9
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2012,55.8,72.2
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2012,53.1,67.6
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2012,48.7,48.5
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2012,47.4,38.5
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2012,50.7,50
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,51.3,60
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2012,50,52.1
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,46.4,36.8
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,48,44.4
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2012,54.8,63.3
2902,01,RTR PUBLIC SCHOOLS,2012,51.2,68.4
2903,01,ORTONVILLE PUBLIC SCHOOLS,2012,53,66.7
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2012,54.1,59
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA,NA
4000,07,CITY ACADEMY,2012,28.7,7.7
4003,07,"NEW HEIGHTS SCHOOL, INC.",2012,41.3,33.3
4005,07,METRO DEAF SCHOOL,2012,NA,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2012,37.7,9.1
4008,07,PACT CHARTER SCHOOL,2012,51,54.2
4015,07,COMMUNITY OF PEACE ACADEMY,2012,45.1,31.7
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2012,41.6,26.1
4025,07,CYBER VILLAGE ACADEMY,2012,NA,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2012,46.5,38.5
4027,07,HIGHER GROUND ACADEMY,2012,52.5,66.7
4031,07,JENNINGS COMMUNITY LEARNING CENTER,2012,NA,NA
4036,07,FACE TO FACE ACADEMY,2012,49.4,61.5
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,35.7,14.3
4043,07,MATH AND SCIENCE ACADEMY,2012,59.6,89.3
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2012,39.3,15.6
4053,07,NORTH LAKES ACADEMY,2012,47,37.5
4056,07,ROCHESTER OFF-CAMPUS CHARTER HIGH,2012,41.5,7.1
4057,07,EL COLEGIO CHARTER SCHOOL,2012,NA,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2012,NA,NA
4066,07,RIVERBEND ACADEMY,2012,NA,NA
4074,07,AFSA HIGH SCHOOL,2012,48.8,40.7
4075,07,AVALON SCHOOL,2012,45,38.2
4080,07,PILLAGER AREA CHARTER SCHOOL,2012,37.8,16.7
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2012,NA,NA
4082,07,BLUESKY CHARTER SCHOOL,2012,37.9,17
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2012,53.5,54.3
4087,07,SAGE ACADEMY CHARTER SCHOOL,2012,38.9,16.7
4091,07,ARCADIA CHARTER SCHOOL,2012,48.5,46.2
4092,07,WATERSHED HIGH SCHOOL,2012,43.7,25
4093,07,NEW CENTURY CHARTER SCHOOL,2012,47.5,34.8
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2012,40.4,5.4
4098,07,NOVA CLASSICAL ACADEMY,2012,63.5,85.7
4102,07,MINNESOTA INTERNSHIP CENTER,2012,22.5,0
4103,07,HMONG COLLEGE PREP ACADEMY,2012,45.6,37.7
4104,07,PALADIN ACADEMY,2012,44.6,20
4105,07,GREAT RIVER SCHOOL,2012,52.6,61.5
4106,07,TREKNORTH HIGH SCHOOL,2012,49.2,53.1
4107,07,VOYAGEURS EXPEDITIONARY,2012,38.1,18.8
4109,07,SOBRIETY HIGH,2012,38,0
4110,07,MAIN STREET SCHOOL PERFORMING ARTS,2012,50.4,48.1
4111,07,AUGSBURG FAIRVIEW ACADEMY,2012,37.1,7.1
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2012,55,72.6
4119,07,ACADEMIC ARTS HIGH SCHOOL,2012,33.5,6.3
4120,07,ST. CROIX PREPARATORY ACADEMY,2012,56.4,80
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2012,45.3,31.6
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2012,63.3,93.3
4126,07,PRAIRIE SEEDS ACADEMY,2012,40.4,19.6
4131,07,METRO SCHOOLS CHARTER,2012,37.4,22.7
4132,07,TWIN CITIES ACADEMY HIGH SCHOOL,2012,57,65.4
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2012,40.5,10
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2012,39.8,20
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2012,32,0
4160,07,SPECTRUM HIGH SCHOOL,2012,55.8,78.6
4163,07,LEARNING FOR LEADERSHIP CHARTER,2012,NA,NA
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2012,38.9,11.8
4173,07,METRO TECH ACADEMY,2012,38,20
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2012,NA,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2012,30.9,0
4183,07,LIONSGATE ACADEMY,2012,42.4,25
4190,07,RIVERS EDGE ACADEMY,2012,38.4,6.7
4200,07,STEP ACADEMY CHARTER SCHOOL,2012,38.9,18.2
4204,07,ROCHESTER STEM ACADEMY,2012,NA,NA
6004,61,FRESHWATER ED. DIST.,2012,38.1,4.8
6012,61,ZUMBRO EDUCATION DISTRICT,2012,36.7,12.5
6013,61,HIAWATHA VALLEY ED. DISTRICT,2012,40.9,11.8
6014,61,RUNESTONE AREA ED. DISTRICT,2012,38.4,20
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2012,37.9,0
6026,61,WEST CENTRAL EDUCATION DISTRICT,2012,NA,NA
6027,61,MN VALLEY EDUCATION DISTRICT,2012,NA,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2012,36.3,4.2
6051,61,GOODHUE COUNTY EDUCATION  DIST.,2012,NA,NA
6065,62,METROPOLITAN LEARNING ALLIANCE,2012,36.9,11.8
6069,62,WEST METRO EDUCATION PROGRAM,2012,42.5,26.1
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2012,NA,NA
6076,50,NORTHLAND LEARNING CENTER,2012,NA,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2012,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2012,NA,NA
6979,61,MID STATE EDUCATION DISTRICT,2012,NA,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2011,54.8,62.9
0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.,2011,46.4,42.3
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2011,52.9,62.5
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2011,46.3,38.7
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2011,53.4,62.9
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2011,52.2,58.4
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2011,60,84.2
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2011,46.5,44
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2011,47.9,45.2
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2011,53.2,64.1
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2011,50.8,52.8
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2011,53.6,63.1
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2011,49.3,51.1
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2011,52.2,56.6
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2011,49.8,46.9
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2011,56.3,76.9
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2011,31,0
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2011,52.3,59.2
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2011,49.9,51.5
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2011,49.7,45.5
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2011,54.1,65.6
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2011,48.3,46.2
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2011,47.8,46.2
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2011,54,63.4
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2011,55.1,64.8
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2011,52,59.5
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2011,43.3,25
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2011,51.3,56.9
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2011,53.3,76.5
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2011,54.7,62.7
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2011,56.3,78.2
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2011,46.7,43.8
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2011,57.8,73.3
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2011,54.3,70.1
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2011,55.5,75.7
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2011,55.2,71.4
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2011,46.8,37.5
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2011,44.3,35.7
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2011,57.1,82.4
0118,01,NORTHLAND COMMUNITY SCHOOLS,2011,45.8,50
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2011,53.8,67
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2011,53.2,60.4
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2011,50.4,48.6
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2011,52.9,51
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2011,55.5,69.6
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2011,52.4,58.5
0160,70,MINNESOTA STATE ACADEMIES,2011,44.9,60
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2011,49.3,41.4
0166,01,COOK COUNTY PUBLIC SCHOOLS,2011,48.9,51.4
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2011,47.6,40
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2011,54.1,63.2
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2011,54.7,66.8
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2011,48.9,50.6
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2011,53.2,65.9
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2011,51.6,57.8
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2011,51.5,57.7
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2011,57,77.2
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2011,51.2,53.7
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2011,56.9,74.4
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2011,51.8,61.6
0199,01,INVER GROVE HEIGHTS SCHOOLS,2011,55.3,70.7
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2011,56.1,71.5
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2011,50.5,53.1
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2011,57.4,77.5
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2011,57.3,78.9
0207,01,BRANDON PUBLIC SCHOOL DISTRICT,2011,53.9,56.3
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2011,56.2,72
0227,01,CHATFIELD PUBLIC SCHOOLS,2011,49.9,53
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2011,52,57.1
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2011,56.8,76.2
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2011,57.4,78.4
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2011,50.9,52.4
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2011,51.2,45.8
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2011,51.6,56.8
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2011,46.1,41.5
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2011,54.1,63.4
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2011,53,62.4
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2011,54.4,62.5
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2011,NA,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2011,52.2,57.8
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2011,53.5,63.6
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2011,57.6,75.9
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2011,61.6,85.4
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2011,59.5,81.7
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2011,59,78.8
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2011,57.1,78.6
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2011,50.8,56.1
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2011,47.3,45.1
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2011,48.6,49.6
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2011,58.4,79.8
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2011,53.4,62.5
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2011,59.3,79.9
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2011,44.2,33.6
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2011,34.7,10.8
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2011,47.5,40.5
0297,01,SPRING GROVE SCHOOL DISTRICT,2011,52.7,57.7
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2011,53.9,67.9
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2011,52.9,64.2
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2011,51.9,50
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2011,53.5,61.3
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2011,52.9,61.8
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2011,47.4,38.4
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2011,48.4,43.2
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2011,50,57.1
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2011,49.6,47.2
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2011,47.3,45
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2011,52.9,64
0332,01,MORA PUBLIC SCHOOL DISTRICT,2011,50.7,50
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2011,49.3,52.8
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2011,51.7,56.8
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2011,48.5,47.1
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2011,48.4,53.8
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2011,50,54.3
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2011,58,72.7
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2011,52.2,70.4
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2011,57.7,82.1
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2011,51.8,56.8
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2011,53.8,67.3
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2011,48.1,39.3
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2011,NA,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2011,53.2,64.5
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2011,50.2,54
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2011,59.1,88.6
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2011,53.4,65.8
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2011,52.8,66.7
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2011,45.9,24
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2011,44.2,30.3
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2011,51.9,51.9
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2011,49.1,52.9
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2011,40.8,40
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2011,59.6,76
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2011,52.4,61.5
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2011,56.5,77.8
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2011,47.7,47.5
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2011,50.8,54.7
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2011,43.9,38
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2011,49.8,53.4
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2011,54.1,67.1
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2011,51.7,50
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2011,48.5,51.4
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2011,51.4,52.9
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2011,47.6,45.2
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2011,45.2,35
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2011,44.3,30.8
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2011,52.1,66.7
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2011,51.5,59.4
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2011,52.8,61.9
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2011,57.3,77.8
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2011,52.6,68.4
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2011,53.8,65.2
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2011,56.1,72.2
0516,01,ROUND LAKE PUBLIC SCHOOL DISTRICT,2011,55.3,76.9
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2011,46.9,45.7
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2011,59.1,81
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2011,57.1,71.6
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2011,54.1,64.9
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2011,55.1,67.9
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2011,53.1,61.1
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2011,49.8,52.9
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2011,51.5,65.5
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2011,53.7,55.6
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2011,50.2,49.3
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2011,54.9,70.8
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2011,52.6,54.8
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2011,55.8,76.9
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2011,43.6,27.8
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2011,51.4,55.9
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2011,47.6,37.5
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2011,53.9,62.7
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2011,50,65.4
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2011,52.5,60
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2011,51.8,58.2
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2011,50.3,51.2
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2011,56.6,80
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2011,55.3,69.6
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2011,47.8,47.1
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2011,59.6,78.9
0622,01,NORTH ST PAUL-MAPLEWOOD SCHOOL DIST,2011,51.2,55.3
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2011,52.6,60.1
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2011,56.3,71.4
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2011,44.2,35.5
0627,01,OKLEE PUBLIC SCHOOL DISTRICT,2011,49.2,47.4
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2011,52.2,52
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2011,55.4,63.4
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2011,54.3,64.6
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2011,55.9,74.2
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2011,52.8,55.2
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2011,63.6,93.8
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2011,56.3,67.9
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2011,47.3,43.2
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2011,51.2,52.3
0696,01,ELY PUBLIC SCHOOL DISTRICT,2011,47.9,51
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2011,44.4,32
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2011,52,60.5
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2011,50.7,50
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2011,49.9,52.3
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2011,50.6,50.4
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2011,50.2,52.4
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2011,42.5,26.2
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2011,54.4,64.9
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2011,48.9,48.4
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2011,55.9,71.8
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2011,52.6,63.4
0721,01,NEW PRAGUE AREA SCHOOLS,2011,53.4,64.8
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2011,55.9,71
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2011,51.7,58.1
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2011,53,64.8
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2011,51,52.6
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2011,48.1,50
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2011,53.2,68.3
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2011,53.3,63.6
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2011,47.9,47.7
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2011,55.9,75.6
