districtName,actCode,year,score
ST CLAIR SCHOOL DISTRICT 75,247062,2016,20.8
ST CLOUD IND SCH DIST 742,247802,2016,19.2
ST JAMES SCHOOL DISTRICT 840,247890,2016,18.7
ST LOUIS CO ISD 2142,247756,2016,19.5
ST LOUIS PARK SCHOOL DIST 283,247306,2016,21.8
ST MICHAEL-ALBERTVILLE SD 885,247916,2016,22.3
ST PAUL INDEPENDENT SD 625,247656,2016,18
ST PETER IND SCHOOL DIST 508,247534,2016,21.3
STAPLES-MOTLEY ISD 2170,247842,2016,20.6
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2016,20.5
STEWARTVILLE SCHOOL DIST 534,247568,2016,21
STILLWATER SCHOOL DIST 834,247884,2016,22.6
SWANVILLE SCHOOL DISTRICT 486,247504,2016,19.6
THIEF RIVER FALLS SD 564,247592,2016,19.6
TRACY IND SCHOOL DISTRICT 2904,247428,2016,18.2
TRI-COUNTY IND SCH DIST 2358,247372,2016,21.2
TRITON IND SCHOOL DIST 2125,247192,2016,17.9
TRUMAN SCHOOL DISTRICT 458,247474,2016,17.6
ULEN-HITTERDAL SCH DIST 914,247142,2016,20.4
UNDERWOOD SCHOOL DISTRICT 550,247588,2016,18.5
UNITED SOUTH CENTRAL ISD 2134,247222,2016,20.8
UPSALA AREA SCHOOL DIST 487,247506,2016,19.6
VERNDALE IND SCHOOL DIST 818,247862,2016,19.5
VIRGINIA PUBLIC SCH DIST 706,247752,2016,20.8
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2016,21.2
WABASHA-KELLOGG ISD 811,247858,2016,20.3
WABASSO SCHOOL DISTRICT 640,247678,2016,20.2
WACONIA SCHOOL DISTRICT 110,247096,2016,21.9
WADENA-DEER CREEK SD 2155,247864,2016,19.6
WALKER-HACKENSACK-AKELEY 113,247112,2016,20.3
WARREN-ALVARADO-OSLO SD 2176,247464,2016,22
WARROAD SCHOOL DISTRICT 690,247722,2016,19.6
WASECA PUBLIC SCHOOL DIST,247876,2016,21.9
WATERTOWN-MAYER SCH DIST 111,247098,2016,20.6
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2016,20.2
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2016,18.9
WAYZATA SCHOOL DISTRICT 284,247308,2016,25.8
WEST CENTRAL AREA SD 2342,247206,2016,22.5
WESTBROOK-WALNUT GROVE SD 2898,247158,2016,19.1
WESTONKA IND SCHOOL DIST 277,247294,2016,23.6
WHEATON SCHOOL DISTRICT 803,247848,2016,22.6
WHITE BEAR LAKE AREA ISD 624,247654,2016,20.9
WILLMAR SCHOOL DISTRICT 347,247364,2016,18.7
WILLOW RIVER SCHOOL DIST 577,247606,2016,19.7
WIN-E-MAC SCHOOL DIST 2609,247632,2016,19.1
WINDOM SCHOOL DISTRICT 177,247160,2016,20.1
WINONA AREA PUBLIC SCHOOL DIST,247902,2016,20.4
WORTHINGTON SCHOOL DIST 518,247542,2016,17.5
WRENSHALL SCHOOL DISTRICT 100,247088,2016,18.3
WRIGHT SCHOOL DISTRICT 966,247920,2016,14.3
YELLOW MEDICINE EAST SD 2190,247928,2016,18.7
ZUMBROTA-MAZEPPA ISD 2805,247854,2016,21.6
ADA-BORUP SCHOOL DISTRICT 2854,247550,2015,21.9
ADRIAN IND SCHOOL DISTRICT 511,247544,2015,22
AITKIN IND SCHOOL DISTRICT 1,247002,2015,23.4
ALBANY AREA SCH DISTRICT 745,247788,2015,21.6
ALBERT LEA AREA SCHOOLS,247246,2015,21.7
ALDEN-CONGER IND SCH DIST 242,247248,2015,22.5
ALEXANDRIA IND SCHOOL DIST 206,247200,2015,23.1
ANNANDALE IND SCHOOL DIST 876,247906,2015,22.4
ANOKA-HENNEPIN IND SCH DIST 11,247008,2015,22.4
ASHBY IND SCHOOL DISTRICT 261,247270,2015,20.9
ATWATER-COSMOS-GROVE CITY SD,247358,2015,19.3
AUSTIN IND SCHOOL DISTRICT 492,247518,2015,19.6
BADGER IND SCHOOL DISTRICT 676,247716,2015,19.4
BAGLEY IND SCHOOL DISTRICT 162,247146,2015,20.8
BARNESVILLE IND SCH DIST 146,247132,2015,20.7
BARNUM IND SCHOOL DISTRICT 91,247076,2015,22.3
BATTLE LAKE IND SCH DIST 542,247572,2015,22.2
BECKER IND SCHOOL DISTRICT 726,247770,2015,23.4
BELGRADE-BROOTN-ELROSA SD 2364,247790,2015,20
BELLE PLAINE IND SCH DIST 716,247760,2015,22.2
BEMIDJI IND SCHOOL DISTRICT 31,247030,2015,22.3
BENSON IND SCHOOL DISTRICT 777,247826,2015,23.4
BERTHA-HEWITT IND SCH DIST 786,247830,2015,21.6
BIG LAKE IND SCHOOL DIST 727,247772,2015,23
BLACKDUCK IND SCHOOL DIST 32,247032,2015,21.8
BLOOMING PRAIRIE IND SD 756,247810,2015,21.8
BLOOMINGTON PUB SCH DIST 271,247280,2015,22
BLUE EARTH AREA IND SD 2860,247210,2015,22.2
BOLD SCHOOL DISTRICT,247682,2015,22
BRAHAM IND SCHOOL DISTRICT 314,247332,2015,22.7
BRAINERD IND SCHOOL DIST 181,247162,2015,24
BRANDON-EVANSVILLE ISD 2908,247202,2015,21.8
BRECKENRIDGE IND SCH DIST 846,247892,2015,21.6
BROOKLYN CENTER IND SD 286,247282,2015,17.7
BROWERVILLE IND SCH DIST 787,247832,2015,21.9
BUFFALO HANOVER MONTROSE SD,247908,2015,23.3
BUFFALO LAKE-HECTOR ISD 2159,247692,2015,21.3
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2015,22.3
BUTTERFIELD-ODIN IND SD 836,247886,2015,NA
BYRON IND SCHOOL DISTRICT 531,247562,2015,23.5
CALEDONIA IND SCHOOL DIST 299,247316,2015,23
CAMBRIDGE-ISANTI SCH DIST 911,247334,2015,22.8
CAMPBELL-TINTAH IND SD 852,247894,2015,NA
CANBY IND SCHOOL DISTRICT 891,247922,2015,21.6
CANNON FALLS IND SCH DIST 252,247256,2015,22.7
CARLTON IND SCHOOL DISTRICT 93,247078,2015,21.2
CASS LAKE-BENA IND SD 115,247106,2015,18.4
CEDAR MOUNTAIN SCH DIST 2754,247672,2015,20.3
CENTENNIAL IND SCHOOL DIST 12,247010,2015,23.8
CENTRAL SCHOOL DISTRICT 108,247094,2015,24.2
CHATFIELD PUB SCHOOL DIST 227,247570,2015,22
CHISAGO LAKES ISD 2144,247124,2015,23.8
CHISHOLM IND SCHOOL DIST 695,247728,2015,21.2
CHOKIO-ALBERTA IND SD 771,247822,2015,NA
CLEARBROOK-GONVICK SD 2311,247148,2015,23.3
CLEVELAND PUBLIC SCH DIST 391,247396,2015,21.2
CLIMAX-SHELLY IND SCH DIST 592,247618,2015,NA
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2015,21.9
CLOQUET IND SCHOOL DISTRICT 94,247080,2015,22.7
COLUMBIA HEIGHTS ISD 13,247012,2015,18.6
COMFREY IND SCHOOL DISTRICT 81,247064,2015,NA
COOK CO SCH DIST 166,247152,2015,22.5
CROMWELL-WRIGHT IND SD 95,247082,2015,21.2
CROOKSTON IND SCHOOL DIST 593,247620,2015,20.1
CROSBY-IRONTON SCHOOL DIST 182,247164,2015,22.5
DASSEL-COKATO IND SCH DIST 466,247486,2015,23.6
DAWSON-BOYD ISD 378,247388,2015,22.1
DEER RIVER IND SCHOOL DIST 317,247340,2015,21.6
DELANO IND SCHOOL DISTRICT 879,247910,2015,23.9
DETROIT LAKES IND SCH DIST 22,247022,2015,22.5
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2015,22
DOVER-EYOTA IND SCH DIST 533,247564,2015,24
DULUTH IND SCHOOL DISTRICT 709,247730,2015,23.3
EAST CENTRAL ISD 2580,247604,2015,22.6
EAST GRAND FORKS IND SD 595,247622,2015,20.9
EASTERN CARVER CO SCHOOLS,247092,2015,23.9
EDEN PRAIRIE IND SCH DIST 272,247284,2015,25.5
EDEN VALLEY-WATKINS IND SD 463,247488,2015,22.3
EDGERTON IND SCHOOL DIST 581,247610,2015,21.2
EDINA PUBLIC SCHOOL DIST 273,247286,2015,26
ELK RIVER IND SCHOOL DIST 728,247774,2015,23.2
ELLSWORTH IND SCHOOL DIST 514,247540,2015,NA
ELY IND SCHOOL DISTRICT 696,247732,2015,22.6
ESKO IND SCHOOL DISTRICT 99,247086,2015,22.7
EVELETH-GILBERT SCH DIST 2154,247734,2015,23.1
FAIRMONT AREA SCHOOL DIST 2752,247466,2015,22
FARIBAULT IND SCHOOL DIST 656,247702,2015,21.3
FARMINGTON IND SCHOOL DIST 192,247172,2015,23
FERGUS FALLS IND SCH DIST 544,247576,2015,22.4
FERTILE-BELTRAMI IND SD 599,247626,2015,20.4
FILLMORE CENTRAL SCH DIST 2198,247238,2015,22
FISHER IND SCHOOL DISTRICT 600,247628,2015,23.2
FLOODWOOD IND SCHOOL DIST 698,247736,2015,NA
FOLEY IND SCHOOL DISTRICT 51,247040,2015,22.8
FOREST LAKE IND SCH DIST 831,247878,2015,22.8
FOSSTON IND SCHOOL DIST 601,247630,2015,22
FRAZEE-VERGAS IND SCH DIST 23,247024,2015,22.4
FRIDLEY IND SCHOOL DISTRICT 14,247014,2015,21
FULDA IND SCHOOL DISTRICT 505,247528,2015,21.9
GFW PUBLIC SCHOOL DIST 2365,247688,2015,21.6
GLENCOE SILVER LAKE ISD 2859,247432,2015,22.7
GLENVILLE-EMMONS ISD 2886,247250,2015,NA
GOODHUE IND SCHOOL DIST 253,247258,2015,21.8
GOODRIDGE IND SCHOOL DIST 561,247590,2015,NA
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2015,NA
GRAND MEADOW PUB SCH DIST 495,247520,2015,20.6
GRAND RAPIDS IND SCH DIST 318,247342,2015,22.3
GREENBUSH-MIDDLE RIVER SD 2683,247718,2015,22.9
GREENWAY IND SCHOOL DIST 316,247338,2015,21
GRYGLA IND SCHOOL DISTRICT 447,247458,2015,NA
HANCOCK IND SCH DIST 768,247818,2015,NA
HASTINGS IND SCHOOL DIST 200,247174,2015,23
HAWLEY IND SCHOOL DISTRICT 150,247138,2015,23.1
HAYFIELD IND SCHOOL DIST 203,247194,2015,22.6
HENDRICKS IND SCHOOL DIST 402,247406,2015,NA
HENNING IND SCHOOL DIST 545,247578,2015,20.9
HERMAN-NORCROSS CMTY SD 264,247278,2015,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2015,23.6
HERON LAKE-OKABENA ISD 330,247346,2015,20.8
HIBBING IND SCHOOL DIST 701,247742,2015,23.2
HILL CITY IND SCHOOL DIST 2,247004,2015,21.3
HILLS-BEAVER CREEK IND SD 671,247708,2015,24.8
HINCKLEY-FINLAYSON PSD 2165,247600,2015,22.6
HOLDINGFORD IND SCH DIST 738,247794,2015,24.1
HOPKINS IND SCHOOL DIST 270,247288,2015,23.5
HOUSTON IND SCHOOL DIST 294,247318,2015,22.1
HUTCHINSON IND SCHOOL DIST 423,247434,2015,22.8
INDEPENDENT SCHOOL DISTRICT 15,247016,2015,22.6
INDEPENDENT SD 2687,247912,2015,23.2
INTERNATIONAL FALLS IND SD 361,247380,2015,21.2
INVER GROVE HEIGHTS ISD 199,247186,2015,22.7
ISLE IND SCHOOL DISTRICT 473,247494,2015,22.2
JACKSON CO CENTRAL SD 2895,247348,2015,21.2
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2015,21.7
JORDAN IND SCHOOL DISTRICT 717,247762,2015,22.5
KASSON-MANTORVILLE IND SD 204,247196,2015,23.4
KELLIHER SCHOOL DIST 36,247034,2015,18.5
KENYON-WANAMINGO SD 2172,247260,2015,21.8
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2015,23.1
KIMBALL IND SCHOOL DIST 739,247796,2015,22.9
KINGSLAND PUBLIC SCH DIST 2137,247242,2015,22.1
KITTSON CENTRAL SCH DIST 2171,247366,2015,22.6
LA CRESCENT-HOKAH IND SD 300,247320,2015,23.2
LAC QUI PARLE VLY ISD 2853,247934,2015,22.3
LAKE CITY IND SCHOOL DIST 813,247852,2015,23.5
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2015,22.1
LAKE OF THE WOODS ISD 390,247394,2015,21.2
LAKE PARK-AUDUBON ISD 2889,247020,2015,21.4
LAKE SUPERIOR IND SCH DIST 381,247392,2015,21.8
LAKEVIEW IND SCHOOL DIST 2167,247418,2015,19.7
LAKEVILLE IND SCHOOL DIST 194,247176,2015,24
LANCASTER IND SCHOOL DIST 356,247374,2015,NA
LANESBORO IND SCHOOL DIST 229,247232,2015,21.7
LAPORTE IND SCHOOL DIST 306,247328,2015,21.3
LE CENTER IND SCHOOL DIST 392,247398,2015,NA
LE SUEUR-HENDERSON ISD 2397,247400,2015,21.1
LEROY-OSTRANDER IND SD 499,247516,2015,20.8
LESTER PRAIRIE IND SD 424,247436,2015,22.1
LEWISTON-ALTURA ISD 857,247898,2015,21.9
LITCHFIELD IND SCHOOL DIST 465,247492,2015,21.7
LITTLE FALLS IND SCH DIST 482,247502,2015,22.6
LITTLEFORK-BIG FALLS SD 362,247378,2015,21.3
LONG PRAIRIE-GREY EAGLE 2753,247840,2015,23.3
LUVERNE IND SCHOOL DIST 2184,247710,2015,21.4
LYLE IND SCHOOL DISTRICT 497,247522,2015,NA
MABEL-CANTON IND SCH DIST 238,247234,2015,22.1
MACCRAY IND SCHOOL DIST 2180,247114,2015,22.2
MADELIA IND SCHOOL DIST 837,247888,2015,21.2
MAHNOMEN IND SCHOOL DIST 432,247444,2015,20.5
MAHTOMEDI IND SCHOOL DIST 832,247880,2015,25.4
MANKATO AREA PUBLIC SCHS,247060,2015,22.7
MAPLE LAKE IND SCHOOL DIST 881,247914,2015,23.3
MAPLE RIVER SCHOOL DIST 2135,247058,2015,22.4
MARSHALL CO CENTRAL ISD 441,247454,2015,18.3
MARSHALL IND SCHOOL DIST 413,247422,2015,23.2
MARTIN CO WEST SCH DIST 2448,247472,2015,22.5
MCGREGOR IND SCHOOL DIST 4,247006,2015,23.5
MEDFORD IND SCHOOL DIST 763,247814,2015,21.1
MELROSE AREA IND SD 740,247798,2015,21.5
MENAHGA IND SCHOOL DIST 821,247860,2015,23.8
MESABI EAST IND SCH DIST 2711,247724,2015,23.3
MILACA IND SCHOOL DISTRICT 912,247496,2015,22.3
MINNEAPOLIS PUBLIC SCH DIST,247310,2015,19.1
MINNEOTA PUBLIC SCHOOLS,247424,2015,21.2
MINNETONKA ISD 276,247292,2015,26.2
MINNEWASKA AREA SCH DIST 2149,247642,2015,22.4
MONTEVIDEO IND SCHOOL DIST 129,247120,2015,22.6
MONTICELLO IND SCHOOL DIST 882,247904,2015,22.6
MOORHEAD IND SCHOOL DIST 152,247140,2015,22.1
MOOSE LAKE IND SCHOOL DIST 97,247084,2015,21.7
MORA IND SCHOOL DIST 332,247354,2015,21.5
MORRIS IND SCHOOL DIST 2769,247820,2015,22.4
MOUNDS VIEW IND SCH DIST 621,247648,2015,23.5
MOUNTAIN IRON-BUHL ISD 712,247746,2015,24.2
MOUNTAIN LAKE IND SCH DIST 173,247154,2015,24
MURRAY CO CENTRAL ISD 2169,247530,2015,22.4
N ST PAUL MPLWD OAKDALE SD 622,247650,2015,21.8
NASHWAUK-KEEWATIN IND SD 319,247344,2015,20.6
NEVIS IND SCHOOL DISTRICT 308,247326,2015,22.6
NEW LONDON-SPICER IND SD 0345,247360,2015,23.1
NEW PRAGUE IND SCH DIST 721,247764,2015,22.2
NEW ULM PUB SCH DISTRICT 88,247066,2015,24.3
NEW YORK MILLS IND SD 553,247580,2015,21.6
NICOLLET IND SCHOOL DIST 507,247532,2015,23.3
NORMAN CO EAST ISD 2215,247560,2015,24
NORMAN CO WEST ISD 2527,247556,2015,22.4
NORTH BRANCH IND SCH DIST 138,247126,2015,21.8
NORTHFIELD IND SCHOOL DIST 659,247706,2015,23.4
NORTHLAND CMTY SD 118,247110,2015,NA
NRHEG IND SCH DIST 2168,247874,2015,23
OGILVIE IND SCHOOL DIST 333,247356,2015,19.4
ONAMIA IND SCHOOL DIST 480,247498,2015,21.1
ORONO IND SCHOOL DISTRICT 278,247296,2015,25.7
ORTONVILLE IND SCH DIST 2903,247050,2015,23.1
OSAKIS IND SCHOOL DISTRICT 213,247208,2015,23.6
OSSEO IND SCHOOL DISTRICT 279,247298,2015,22.3
OWATONNA SCHOOL DIST 761,247816,2015,21.2
PARK RAPIDS IND SCH DIST 309,247330,2015,23.7
PARKERS PRAIRIE IND SD 547,247582,2015,21.7
PAYNESVILLE IND SCH DIST 741,247800,2015,22.3
PELICAN RAPIDS IND SD 548,247584,2015,22.1
PEQUOT LAKES IND SCH DIST 186,247166,2015,24
PERHAM-DENT IND SCH DIST 549,247586,2015,23.1
PIERZ SCHOOL DISTRICT 484,247508,2015,22.3
PILLAGER IND SCHOOL DIST 116,247108,2015,21.7
PINE CITY SCH DISTRICT 578,247602,2015,23.2
PINE ISLAND SCHOOL DIST 255,247262,2015,23.8
PINE RIVER-BACKUS IND SD 2174,247104,2015,23.4
PIPESTONE AREA SCH DIST 2689,247614,2015,22
PLAINVIEW ELGIN MILLVILLE SD,247856,2015,23.8
PRINCETON PUBLIC SCH DIST 477,247500,2015,22.6
PRIOR LAKE-SAVAGE AREA SD 719,247766,2015,23.8
PROCTOR IND SCHOOL DIST 704,247748,2015,21.7
RANDOLPH SCHOOL DISTRICT 195,247178,2015,23.5
RED LAKE CO CENTRAL ISD 2906,247658,2015,NA
RED LAKE FALLS SCH DIST 630,247662,2015,19.9
RED LAKE INDEPENDENT SD 38,247036,2015,17.6
RED ROCK CENTRAL IND SD 2884,247668,2015,23.5
RED WING SCHOOL DISTRICT 256,247264,2015,22.1
REDWOOD FALLS SCH DIST 2897,247674,2015,22.6
RENVILLE CO WEST SCH DIST 2890,247698,2015,19.3
RICHFIELD SCHOOL DISTRICT 280,247300,2015,20
ROBBINSDALE IND SCH DIST 281,247302,2015,21.6
ROCHESTER SCHOOL DISTRICT 535,247566,2015,24.5
ROCKFORD SCHOOL DISTRICT 883,247918,2015,22.9
ROCORI IND SCH DIST 750,247808,2015,23.6
ROSEAU SCHOOL DISTRICT 682,247720,2015,21.8
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2015,24.4
ROSEVILLE AREA SCH DIST 623,247652,2015,23.1
ROTHSAY SCHOOL DISTRICT 850,247896,2015,22.3
ROYALTON SCHOOL DISTRICT 485,247512,2015,20.4
RUSH CITY IND SCHOOL DIST 139,247128,2015,22.5
RUSHFORD-PETERSON ISD 239,247240,2015,23.1
RUSSELL TYLER RUTHTON SD 2902,247412,2015,21.8
SARTELL-ST STEPHEN ISD 748,247804,2015,24.2
SAUK CENTRE SCHOOL DIST 743,247806,2015,22.7
SAUK RAPIDS-RICE SCH DIST 47,247042,2015,23.3
SEBEKA IND SCHOOL DISTRICT 820,247866,2015,22.4
SHAKOPEE SCHOOL DISTRICT 720,247768,2015,22.5
SIBLEY EAST IND SCH DIST 2310,247782,2015,20.9
SLEEPY EYE SCHOOL DISTRICT 84,247068,2015,21.3
SOUTH KOOCHICHING SD 363,247382,2015,21.1
SOUTH ST PAUL SPECIAL SD 6,247182,2015,21.9
SOUTH WASHINGTON CO SD 833,247882,2015,24.1
SOUTHLAND SCHOOL DISTRICT 500,247524,2015,20.6
SPRING GROVE SCHOOL DIST 297,247322,2015,23.4
SPRING LAKE PARK SD 16,247018,2015,21.8
SPRINGFIELD SCHOOL DISTRICT 85,247070,2015,21
ST ANTHONY-NEW BRIGHTON SD 282,247304,2015,24.2
ST CHARLES IND SCHOOL DIST 858,247900,2015,22.9
ST CLAIR SCHOOL DISTRICT 75,247062,2015,22.1
ST CLOUD IND SCH DIST 742,247802,2015,22.3
ST JAMES SCHOOL DISTRICT 840,247890,2015,21
ST LOUIS CO ISD 2142,247756,2015,22
ST LOUIS PARK SCHOOL DIST 283,247306,2015,22.9
ST MICHAEL-ALBERTVILLE SD 885,247916,2015,23.5
ST PAUL INDEPENDENT SD 625,247656,2015,17.7
ST PETER IND SCHOOL DIST 508,247534,2015,23
STAPLES-MOTLEY ISD 2170,247842,2015,21.4
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2015,22.1
STEWARTVILLE SCHOOL DIST 534,247568,2015,22
STILLWATER SCHOOL DIST 834,247884,2015,24.7
SWANVILLE SCHOOL DISTRICT 486,247504,2015,22
THIEF RIVER FALLS SD 564,247592,2015,22.4
TRACY IND SCHOOL DISTRICT 2904,247428,2015,21.9
TRI-COUNTY IND SCH DIST 2358,247372,2015,23.6
TRITON IND SCHOOL DIST 2125,247192,2015,20.4
TRUMAN SCHOOL DISTRICT 458,247474,2015,NA
ULEN-HITTERDAL SCH DIST 914,247142,2015,20.9
UNDERWOOD SCHOOL DISTRICT 550,247588,2015,21.6
UNITED SOUTH CENTRAL ISD 2134,247222,2015,22.7
UPSALA AREA SCHOOL DIST 487,247506,2015,23
VERNDALE IND SCHOOL DIST 818,247862,2015,NA
VIRGINIA PUBLIC SCH DIST 706,247752,2015,23.4
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2015,23.6
WABASHA-KELLOGG ISD 811,247858,2015,21.5
WABASSO SCHOOL DISTRICT 640,247678,2015,23.3
WACONIA SCHOOL DISTRICT 110,247096,2015,23.5
WADENA-DEER CREEK SD 2155,247864,2015,21.5
WALKER-HACKENSACK-AKELEY 113,247112,2015,23.4
WARREN-ALVARADO-OSLO SD 2176,247464,2015,20.2
WARROAD SCHOOL DISTRICT 690,247722,2015,22.8
WASECA PUBLIC SCHOOL DIST,247876,2015,23.7
WATERTOWN-MAYER SCH DIST 111,247098,2015,22.5
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2015,22.1
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2015,19.2
WAYZATA SCHOOL DISTRICT 284,247308,2015,26.3
WEST CENTRAL AREA SD 2342,247206,2015,22.1
WESTBROOK-WALNUT GROVE SD 2898,247158,2015,20.2
WESTONKA IND SCHOOL DIST 277,247294,2015,24.3
WHEATON SCHOOL DISTRICT 803,247848,2015,23.1
WHITE BEAR LAKE AREA ISD 624,247654,2015,23.2
WILLMAR SCHOOL DISTRICT 347,247364,2015,21.8
WILLOW RIVER SCHOOL DIST 577,247606,2015,NA
WIN-E-MAC SCHOOL DIST 2609,247632,2015,22
WINDOM SCHOOL DISTRICT 177,247160,2015,23.1
WINONA AREA PUBLIC SCHOOL DIST,247902,2015,22.7
WORTHINGTON SCHOOL DIST 518,247542,2015,21
WRENSHALL SCHOOL DISTRICT 100,247088,2015,21.9
WRIGHT SCHOOL DISTRICT 966,247920,2015,NA
YELLOW MEDICINE EAST SD 2190,247928,2015,20.2
ZUMBROTA-MAZEPPA ISD 2805,247854,2015,22.7
ADA-BORUP SCHOOL DISTRICT 2854,247550,2014,21.4
ADRIAN IND SCHOOL DISTRICT 511,247544,2014,20.3
AITKIN IND SCHOOL DISTRICT 1,247002,2014,22.6
ALBANY AREA SCH DISTRICT 745,247788,2014,23
ALBERT LEA AREA SCHOOLS,247246,2014,21.8
ALDEN-CONGER IND SCH DIST 242,247248,2014,23.2
ALEXANDRIA IND SCHOOL DIST 206,247200,2014,22.7
ANNANDALE IND SCHOOL DIST 876,247906,2014,23
ANOKA-HENNEPIN IND SCH DIST 11,247008,2014,22.7
ASHBY IND SCHOOL DISTRICT 261,247270,2014,20.6
ATWATER-COSMOS-GROVE CITY SD,247358,2014,21
AUSTIN IND SCHOOL DISTRICT 492,247518,2014,19.5
BADGER IND SCHOOL DISTRICT 676,247716,2014,21
BAGLEY IND SCHOOL DISTRICT 162,247146,2014,20
BARNESVILLE IND SCH DIST 146,247132,2014,21.9
BARNUM IND SCHOOL DISTRICT 91,247076,2014,22.3
BATTLE LAKE IND SCH DIST 542,247572,2014,22
BECKER IND SCHOOL DISTRICT 726,247770,2014,22.5
BELGRADE-BROOTN-ELROSA SD 2364,247790,2014,21.8
BELLE PLAINE IND SCH DIST 716,247760,2014,21.7
BEMIDJI IND SCHOOL DISTRICT 31,247030,2014,23
BENSON IND SCHOOL DISTRICT 777,247826,2014,22.8
BERTHA-HEWITT IND SCH DIST 786,247830,2014,20.5
BIG LAKE IND SCHOOL DIST 727,247772,2014,22.4
BLACKDUCK IND SCHOOL DIST 32,247032,2014,21.4
BLOOMING PRAIRIE IND SD 756,247810,2014,21.3
BLOOMINGTON PUB SCH DIST 271,247280,2014,22.7
BLUE EARTH AREA IND SD 2860,247210,2014,22.7
BOLD SCHOOL DISTRICT,247682,2014,21.2
BRAHAM IND SCHOOL DISTRICT 314,247332,2014,22.3
BRAINERD IND SCHOOL DIST 181,247162,2014,23.4
BRANDON-EVANSVILLE ISD 2908,247202,2014,20.8
BRECKENRIDGE IND SCH DIST 846,247892,2014,21.5
BROOKLYN CENTER IND SD 286,247282,2014,18.1
BROWERVILLE IND SCH DIST 787,247832,2014,21.4
BUFFALO HANOVER MONTROSE SD,247908,2014,23.1
BUFFALO LAKE-HECTOR ISD 2159,247692,2014,20.7
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2014,22.4
BUTTERFIELD-ODIN IND SD 836,247886,2014,NA
BYRON IND SCHOOL DISTRICT 531,247562,2014,24.3
CALEDONIA IND SCHOOL DIST 299,247316,2014,22.3
CAMBRIDGE-ISANTI SCH DIST 911,247334,2014,22.6
CAMPBELL-TINTAH IND SD 852,247894,2014,NA
CANBY IND SCHOOL DISTRICT 891,247922,2014,20.4
CANNON FALLS IND SCH DIST 252,247256,2014,22
CARLTON IND SCHOOL DISTRICT 93,247078,2014,NA
CASS LAKE-BENA IND SD 115,247106,2014,17.8
CEDAR MOUNTAIN SCH DIST 2754,247672,2014,20.8
CENTENNIAL IND SCHOOL DIST 12,247010,2014,24.2
CENTRAL SCHOOL DISTRICT 108,247094,2014,23.3
CHATFIELD PUB SCHOOL DIST 227,247570,2014,21.7
CHISAGO LAKES ISD 2144,247124,2014,23.3
CHISHOLM IND SCHOOL DIST 695,247728,2014,21
CHOKIO-ALBERTA IND SD 771,247822,2014,NA
CLEARBROOK-GONVICK SD 2311,247148,2014,NA
CLEVELAND PUBLIC SCH DIST 391,247396,2014,21.7
CLIMAX-SHELLY IND SCH DIST 592,247618,2014,NA
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2014,20.7
CLOQUET IND SCHOOL DISTRICT 94,247080,2014,22.9
COLUMBIA HEIGHTS ISD 13,247012,2014,19.4
COMFREY IND SCHOOL DISTRICT 81,247064,2014,NA
COOK CO SCH DIST 166,247152,2014,22.3
CROMWELL-WRIGHT IND SD 95,247082,2014,NA
CROOKSTON IND SCHOOL DIST 593,247620,2014,19.5
CROSBY-IRONTON SCHOOL DIST 182,247164,2014,24.3
DASSEL-COKATO IND SCH DIST 466,247486,2014,22.6
DAWSON-BOYD ISD 378,247388,2014,21.3
DEER RIVER IND SCHOOL DIST 317,247340,2014,21.3
DELANO IND SCHOOL DISTRICT 879,247910,2014,24.2
DETROIT LAKES IND SCH DIST 22,247022,2014,22.6
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2014,21.8
DOVER-EYOTA IND SCH DIST 533,247564,2014,23
DULUTH IND SCHOOL DISTRICT 709,247730,2014,22.9
EAST CENTRAL ISD 2580,247604,2014,22.1
EAST GRAND FORKS IND SD 595,247622,2014,21.5
EASTERN CARVER CO SCHOOLS,247092,2014,23.9
EDEN PRAIRIE IND SCH DIST 272,247284,2014,25.3
EDEN VALLEY-WATKINS IND SD 463,247488,2014,22
EDGERTON IND SCHOOL DIST 581,247610,2014,21.4
EDINA PUBLIC SCHOOL DIST 273,247286,2014,26.3
ELK RIVER IND SCHOOL DIST 728,247774,2014,23.1
ELLSWORTH IND SCHOOL DIST 514,247540,2014,22
ELY IND SCHOOL DISTRICT 696,247732,2014,22
