districtNumber,districtType,districtName,year,percentTakers
0621,01,Mounds View Public School District,2013,0.819018404907976
0622,01,North St Paul-Maplewood Oakdale Dis,2013,0.54642166344294
0623,01,Roseville Public School District,2013,0.660596026490066
0624,01,White Bear Lake School District,2013,0.598337950138504
0625,01,St. Paul Public School District,2013,0.485374477659916
0630,01,Red Lake Falls Public School Dist.,2013,0.566666666666667
0640,01,Wabasso Public School District,2013,0.837837837837838
0656,01,Faribault Public School District,2013,0.45
0659,01,Northfield Public School District,2013,0.754929577464789
0671,01,Hills-Beaver Creek School District,2013,0.444444444444444
0676,01,Badger Public School District,2013,1
0682,01,Roseau Public School District,2013,0.613207547169811
0690,01,Warroad Public School District,2013,0.590909090909091
0695,01,Chisholm Public School District,2013,0.434782608695652
0696,01,Ely Public School District,2013,0.521739130434783
0698,01,Floodwood Public School District,2013,0.476190476190476
0700,01,Hermantown Public School District,2013,0.775641025641026
0701,01,Hibbing Public School District,2013,0.625
0704,01,Proctor Public School District,2013,0.441176470588235
0706,01,Virginia Public School District,2013,0.526315789473684
0709,01,Duluth Public School District,2013,0.500533617929562
0712,01,Mountain Iron-Buhl School District,2013,0.204081632653061
0716,01,Belle Plaine Public School District,2013,0.616822429906542
0717,01,Jordan Public School District,2013,0.676923076923077
0719,01,Prior Lake-Savage Area Schools,2013,0.76214405360134
0720,01,Shakopee Public School District,2013,0.584710743801653
0721,01,New Prague Area Schools,2013,0.643835616438356
0726,01,Becker Public School District,2013,0.657142857142857
0727,01,Big Lake Public School District,2013,0.55982905982906
0728,01,Elk River Public School District,2013,0.608649789029536
0738,01,Holdingford Public School District,2013,0.602739726027397
0739,01,Kimball Public School District,2013,0.567164179104478
0740,01,Melrose Public School District,2013,0.576
0741,01,Paynesville Public School District,2013,0.55
0742,01,St. Cloud Public School District,2013,0.445508982035928
0743,01,Sauk Centre Public School District,2013,0.688172043010753
0745,01,Albany Public School District,2013,0.627737226277372
0748,01,Sartell-St. Stephen School District,2013,0.744274809160305
0750,01,Rocori Public School District,2013,0.673684210526316
0756,01,Blooming Prairie Public School Dist,2013,0.591836734693878
0761,01,Owatonna Public School District,2013,0.614583333333333
0763,01,Medford Public School District,2013,0.770491803278688
0768,01,Hancock Public School District,2013,0.6
0771,01,Chokio-Alberta Public School Dist.,2013,0.692307692307692
0775,01,Kerkhoven-Murdock-Sunburg,2013,0.457142857142857
0777,01,Benson Public School District,2013,0.467532467532468
0786,01,Bertha-Hewitt Public School Dist.,2013,0.466666666666667
0787,01,Browerville Public School District,2013,0.386363636363636
0803,01,Wheaton Area Public School District,2013,0.777777777777778
0811,01,Wabasha-Kellogg Public School Dist.,2013,0.625
0813,01,Lake City Public School District,2013,0.705882352941177
0818,01,Verndale Public School District,2013,0.388888888888889
0820,01,Sebeka Public School District,2013,0.473684210526316
0821,01,Menahga Public School District,2013,0.521739130434783
0829,01,Waseca Public School District,2013,0.629370629370629
0831,01,Forest Lake Public School District,2013,0.600671140939597
0832,01,Mahtomedi Public School District,2013,0.880546075085324
0833,01,South Washington County School Dist,2013,0.682605682605683
0834,01,Stillwater Area Public School Dist.,2013,0.67989417989418
0836,01,Butterfield Public School District,2013,0.25
0837,01,Madelia Public School District,2013,0.574074074074074
0840,01,St. James Public School District,2013,0.613636363636364
0846,01,Breckenridge Public School District,2013,0.791044776119403
0850,01,Rothsay Public School District,2013,0.571428571428571
0852,01,Campbell-Tintah Public School Dist.,2013,0.6
0857,01,Lewiston-Altura Public School Dist.,2013,0.642857142857143
0858,01,St. Charles Public School District,2013,0.632352941176471
0861,01,Winona Area Public School District,2013,0.540059347181009
0876,01,Annandale Public School District,2013,0.623931623931624
0877,01,Buffalo-Hanover-Montrose Public Sch,2013,0.635761589403974
0879,01,Delano Public School District,2013,0.821428571428571
0881,01,Maple Lake Public School District,2013,0.684210526315789
0882,01,Monticello Public School District,2013,0.550488599348534
0883,01,Rockford Public School District,2013,0.663551401869159
0885,01,St. Michael-Albertville School Dist,2013,0.686015831134565
0891,01,Canby Public School District,2013,0.76
0911,01,Cambridge-Isanti Public School Dist,2013,0.536023054755043
0912,01,Milaca Public School District,2013,0.383458646616541
0914,01,Ulen-Hitterdal Public School Dist,2013,0.821428571428571
0966,51,Wright Technical Center,2013,0
2071,01,Lake Crystal-Wellcome Memorial,2013,0.581818181818182
2125,01,Triton School District,2013,0.56
2134,01,United South Central School Dist.,2013,0.68
2135,01,Maple River School District,2013,0.701149425287356
2137,01,Kingsland Public School District,2013,0.4375
2142,01,St. Louis County School District,2013,0.41025641025641
2143,01,Waterville-Elysian-Morristown,2013,0.506849315068493
2144,01,Chisago Lakes School District,2013,0.639575971731449
2149,01,Minnewaska School District,2013,0.617977528089888
2154,01,Eveleth-Gilbert School District,2013,0.526315789473684
2155,01,Wadena-Deer Creek School District,2013,0.461538461538462
2159,01,Buffalo Lk-Hector-Stewart Public Sc,2013,0.511627906976744
2164,01,Dilworth-Glyndon-Felton,2013,0.68
2165,01,Hinckley-Finlayson School District,2013,0.463414634146341
2167,01,Lakeview School District,2013,0.484848484848485
2168,01,Nrheg School District,2013,0.602941176470588
2169,01,Murray County Central School Dist.,2013,0.75
2170,01,Staples-Motley School District,2013,0.423913043478261
2171,01,Kittson Central School District,2013,0.923076923076923
2172,01,Kenyon-Wanamingo School District,2013,0.625
2174,01,Pine River-Backus School District,2013,0.294117647058824
2176,01,Warren-Alvarado-Oslo School Dist.,2013,0.55
2180,01,Maccray School District,2013,0.53448275862069
2184,01,Luverne Public School District,2013,0.659090909090909
2190,01,Yellow Medicine East,2013,0.661764705882353
2198,01,Fillmore Central,2013,0.533333333333333
2215,01,Norman County East School District,2013,0.423076923076923
2310,01,Sibley East School District,2013,0.5
2311,01,Clearbrook-Gonvick School District,2013,0.611111111111111
2342,01,West Central Area,2013,0.672727272727273
2358,01,Tri-County School District,2013,0.6875
2364,01,Belgrade-Brooten-Elrosa School Dist,2013,0.535714285714286
2365,01,G.f.w.,2013,0.621621621621622
2396,01,A.c.g.c. Public School District,2013,0.688524590163934
2397,01,Le Sueur-Henderson School District,2013,0.622222222222222
2448,01,Martin County West School District,2013,0.514705882352941
2527,01,Norman County West School District,2013,0.705882352941177
2534,01,Bird Island-Olivia-Lake Lillian,2013,0.75
2536,01,Granada Huntley-East Chain,2013,0.705882352941177
2580,01,East Central School District,2013,0.428571428571429
2609,01,Win-E-Mac School District,2013,0.608695652173913
2683,01,Greenbush-Middle River School Dist.,2013,0.30952380952381
2687,01,Howard Lake-Waverly-Winsted,2013,0.538461538461538
2689,01,Pipestone Area School District,2013,0.698630136986301
2711,01,Mesabi East School District,2013,0.458333333333333
2752,01,Fairmont Area School District,2013,0.705426356589147
2753,01,Long Prairie-Grey Eagle School Dist,2013,0.472527472527473
2754,01,Cedar Mountain School District,2013,0.575757575757576
2769,01,Morris Area Public Schools,2013,NA
2805,01,Zumbrota-Mazeppa School District,2013,0.680555555555556
2835,01,Janesville-Waldorf-Pemberton,2013,0.428571428571429
2853,01,Lac Qui Parle Valley School Dist.,2013,0.636363636363636
2854,01,Ada-Borup Public School District,2013,0.769230769230769
2856,01,Stephen-Argyle Central Schools,2013,0.793103448275862
2859,01,Glencoe-Silver Lake School District,2013,0.610294117647059
2860,01,Blue Earth Area Public School,2013,0.597938144329897
2884,01,Red Rock Central School District,2013,0.380952380952381
2886,01,Glenville-Emmons School District,2013,0.548387096774194
2888,01,Clinton-Graceville-Beardsley,2013,0.76
2889,01,Lake Park Audubon School District,2013,0.604651162790698
2890,01,Renville County West School Dist.,2013,0.465116279069767
2895,01,Jackson County Central School Dist.,2013,0.705128205128205
2897,01,Redwood Area School District,2013,0.548387096774194
2898,01,Westbrook-Walnut Grove Schools,2013,0.567567567567568
2899,01,Plainview-Elgin-Millville,2013,0.590163934426229
2902,01,Rtr Public Schools,2013,0.641025641025641
2903,01,Ortonville Public Schools,2013,0.63265306122449
2904,01,Tracy Area Public School District,2013,0.597014925373134
2906,01,Red Lake County Central Public Sch,2013,NA
2908,01,Brandon-Evansville Public Schools,2013,NA
0001,03,Minneapolis Public School District,2013,0.0351369746469287
0000,01,Minneapolis-St. Paul International Airport,2013,NA
2759,01,Eagle Valley,2013,NA
0323,02,Franconia,2013,NA
0815,02,Prinsburg,2013,NA
0025,01,Pine Point,2013,NA
0264,01,Herman-Norcross,2013,NA
0402,01,Hendricks,2013,NA
0403,01,Ivanhoe,2013,NA
0404,01,Lake Benton,2013,NA
0415,01,Lynd,2013,NA
0635,01,Milroy,2013,NA
0707,01,Nett Lake,2013,NA
0801,01,Browns Valley,2013,NA
0852,01,Campbell-Tintah,2013,NA
2907,01,Round Lake-Brewster,2013,NA
2905,01,Tri-City United,2013,NA
0001,01,Aitkin Public School District,2012,0.352380952380952
0002,01,Hill City Public School District,2012,0.55
0004,01,Mcgregor Public School District,2012,0.268292682926829
0006,03,South St. Paul Public School Dist.,2012,0.616666666666667
0011,01,Anoka-Hennepin Public School Dist.,2012,0.57584039355015
0012,01,Centennial Public School District,2012,0.747826086956522
0013,01,Columbia Heights Public School Dist,2012,0.448412698412698
0014,01,Fridley Public School District,2012,0.482905982905983
0015,01,St. Francis Public School District,2012,0.553658536585366
0016,01,Spring Lake Park Public Schools,2012,0.454545454545455
0022,01,Detroit Lakes Public School Dist.,2012,0.526970954356846
0023,01,Frazee-Vergas Public School Dist.,2012,0.5625
0031,01,Bemidji Public School District,2012,0.602040816326531
0032,01,Blackduck Public School District,2012,0.375
0036,01,Kelliher Public School District,2012,0.5
0038,01,Red Lake Public School District,2012,0.175675675675676
0047,01,Sauk Rapids-Rice Public Schools,2012,0.613418530351438
0051,01,Foley Public School District,2012,0.57037037037037
0075,01,St. Clair Public School District,2012,0.6
0077,01,Mankato Public School District,2012,0.65981308411215
0081,01,Comfrey Public School District,2012,0.571428571428571
0084,01,Sleepy Eye Public School District,2012,0.545454545454545
0085,01,Springfield Public School District,2012,0.785714285714286
0088,01,New Ulm Public School District,2012,0.638888888888889
0091,01,Barnum Public School District,2012,0.625
0093,01,Carlton Public School District,2012,0.40625
0094,01,Cloquet Public School District,2012,0.487179487179487
0095,01,Cromwell-Wright Public Schools,2012,0.333333333333333
0097,01,Moose Lake Public School District,2012,0.581818181818182
0099,01,Esko Public School District,2012,0.74390243902439
0100,01,Wrenshall Public School District,2012,0.444444444444444
0108,01,Central Public School District,2012,0.659090909090909
0110,01,Waconia Public School District,2012,0.776422764227642
0111,01,Watertown-Mayer Public School Dist.,2012,0.684210526315789
0112,01,Eastern Carver County Public School,2012,0.83147853736089
0113,01,Walker-Hackensack-Akeley Schl. Dist,2012,0.467532467532468
0115,01,Cass Lake-Bena Public Schools,2012,0.372881355932203
0116,01,Pillager Public School District,2012,0.516129032258065
0118,01,Northland Community Schools,2012,0.206896551724138
0129,01,Montevideo Public School District,2012,0.84375
0138,01,North Branch Public Schools,2012,0.450909090909091
0139,01,Rush City Public School District,2012,0.642857142857143
0146,01,Barnesville Public School Dist.,2012,0.73469387755102
0150,01,Hawley Public School District,2012,0.705882352941177
0152,01,Moorhead Public School District,2012,0.670103092783505
0162,01,Bagley Public School District,2012,0.557142857142857
0166,01,Cook County Public Schools,2012,0.6
0173,01,Mountain Lake Public Schools,2012,0.588235294117647
0177,01,Windom Public School District,2012,0.85
0181,01,Brainerd Public School District,2012,0.39451114922813
0182,01,Crosby-Ironton Public School Dist.,2012,0.373626373626374
0186,01,Pequot Lakes Public Schools,2012,0.552238805970149
0191,01,Burnsville Public School District,2012,0.555309734513274
0192,01,Farmington Public School District,2012,0.670025188916877
0194,01,Lakeville Public School District,2012,0.804102564102564
0195,01,Randolph Public School District,2012,0.613636363636364
0196,01,Rosemount-Apple Valley-Eagan,2012,0.712439418416801
0197,01,West St. Paul-Mendota Hts.-Eagan,2012,0.631123919308357
0199,01,Inver Grove Heights Schools,2012,0.6
0200,01,Hastings Public School District,2012,0.669172932330827
0203,01,Hayfield Public School District,2012,0.80327868852459
0204,01,Kasson-Mantorville School District,2012,0.692307692307692
0206,01,Alexandria Public School District,2012,0.698675496688742
0213,01,Osakis Public School District,2012,0.583333333333333
0227,01,Chatfield Public Schools,2012,0.641791044776119
0229,01,Lanesboro Public School District,2012,0.652173913043478
0238,01,Mabel-Canton Public School Dist.,2012,0.478260869565217
0239,01,Rushford-Peterson Public Schools,2012,0.577777777777778
0241,01,Albert Lea Public School District,2012,0.420664206642066
0242,01,Alden-Conger Public School District,2012,0.615384615384615
0252,01,Cannon Falls Public School District,2012,0.583333333333333
0253,01,Goodhue Public School District,2012,0.530612244897959
0255,01,Pine Island Public School Dist.,2012,0.686746987951807
0256,01,Red Wing Public School District,2012,0.554307116104869
0261,01,Ashby Public School District,2012,0.6875
0264,01,Herman-Norcross School District,2012,0.833333333333333
0270,01,Hopkins Public School District,2012,0.738617200674536
0271,01,Bloomington Public School District,2012,0.57032967032967
0272,01,Eden Prairie Public School District,2012,0.821518987341772
0273,01,Edina Public School District,2012,0.880690737833595
0276,01,Minnetonka Public School District,2012,0.802371541501976
0277,01,Westonka Public School District,2012,0.801169590643275
0278,01,Orono Public School District,2012,0.857142857142857
0279,01,Osseo Public School District,2012,0.637232845894263
0280,01,Richfield Public School District,2012,0.574829931972789
0281,01,Robbinsdale Public School District,2012,0.646090534979424
0282,01,St. Anthony-New Brighton Schools,2012,0.64327485380117
0283,01,St. Louis Park Public School Dist.,2012,0.686274509803922
0284,01,Wayzata Public School District,2012,0.829447852760736
0286,01,Brooklyn Center School District,2012,0.254612546125461
0294,01,Houston Public School District,2012,0.197628458498024
0297,01,Spring Grove School District,2012,0.655172413793103
0299,01,Caledonia Public School District,2012,0.683544303797468
0300,01,La Crescent-Hokah School District,2012,0.739130434782609
0306,01,Laporte Public School District,2012,0.380952380952381
0308,01,Nevis Public School District,2012,0.657142857142857
0309,01,Park Rapids Public School District,2012,0.53448275862069
0314,01,Braham Public School District,2012,0.434210526315789
0316,01,Greenway Public School District,2012,0.465753424657534
0317,01,Deer River Public School District,2012,0.53448275862069
0318,01,Grand Rapids Public School District,2012,0.432
0319,01,Nashwauk-Keewatin School District,2012,0.355555555555556
0330,01,Heron Lake-Okabena School District,2012,0.516129032258065
0332,01,Mora Public School District,2012,0.507042253521127
0333,01,Ogilvie Public School District,2012,0.421052631578947
0345,01,New London-Spicer School District,2012,0.566666666666667
0347,01,Willmar Public School District,2012,0.469387755102041
0356,01,Lancaster Public School District,2012,0.692307692307692
0361,01,International Falls School District,2012,0.510204081632653
0362,01,Littlefork-Big Falls School Dist.,2012,0.636363636363636
0363,01,South Koochiching School District,2012,0.4375
0378,01,Dawson-Boyd Public School District,2012,0.789473684210526
0381,01,Lake Superior Public School Dist.,2012,0.516778523489933
0390,01,Lake Of The Woods School District,2012,0.574074074074074
0391,01,Cleveland Public School District,2012,0.6
0402,01,Hendricks Public School District,2012,NA
0413,01,Marshall Public School District,2012,0.720670391061452
0414,01,Minneota Public School District,2012,0.837837837837838
0423,01,Hutchinson Public School District,2012,0.653679653679654
0424,01,Lester Prairie Public School Dist.,2012,0.470588235294118
0432,01,Mahnomen Public School District,2012,0.484848484848485
0435,01,Waubun-Ogema-White Earth Public Sch,2012,0.283018867924528
0441,01,Marshall County Central Schools,2012,0.607142857142857
0447,01,Grygla Public School District,2012,0.470588235294118
0458,01,Truman Public School District,2012,0.529411764705882
0463,01,Eden Valley-Watkins School District,2012,0.5
0465,01,Litchfield Public School District,2012,0.62406015037594
0466,01,Dassel-Cokato Public School Dist.,2012,0.635220125786163
0473,01,Isle Public School District,2012,0.454545454545455
0477,01,Princeton Public School District,2012,0.558490566037736
0480,01,Onamia Public School District,2012,0.223880597014925
0482,01,Little Falls Public School District,2012,0.536945812807882
0484,01,Pierz Public School District,2012,0.576470588235294
0485,01,Royalton Public School District,2012,0.67741935483871
0486,01,Swanville Public School District,2012,0.32
0487,01,Upsala Public School District,2012,0.75
0492,01,Austin Public School District,2012,0.441520467836257
0495,01,Grand Meadow Public School District,2012,0.318181818181818
0497,01,Lyle Public School District,2012,0.363636363636364
0499,01,Leroy-Ostrander Public Schools,2012,0.35
0500,01,Southland Public School District,2012,0.550724637681159
0505,01,Fulda Public School District,2012,0.723404255319149
0507,01,Nicollet Public School District,2012,0.64
0508,01,St. Peter Public School District,2012,0.654135338345865
0511,01,Adrian Public School District,2012,0.760869565217391
0514,01,Ellsworth Public School District,2012,0.666666666666667
0518,01,Worthington Public School District,2012,0.465346534653465
0531,01,Byron Public School District,2012,0.804878048780488
0533,01,Dover-Eyota Public School District,2012,0.671428571428571
0534,01,Stewartville Public School District,2012,0.661016949152542
0535,01,Rochester Public School District,2012,0.593246354566385
0542,01,Battle Lake Public School District,2012,0.810810810810811
0544,01,Fergus Falls Public School District,2012,0.445378151260504
0545,01,Henning Public School District,2012,0.535714285714286
0547,01,Parkers Prairie Public School Dist.,2012,0.575
0548,01,Pelican Rapids Public School Dist.,2012,0.473684210526316
0549,01,Perham-Dent Public School District,2012,0.684210526315789
0550,01,Underwood Public School District,2012,0.382352941176471
0553,01,New York Mills Public School Dist.,2012,0.4
0561,01,Goodridge Public School District,2012,0.470588235294118
0564,01,Thief River Falls School District,2012,0.522875816993464
0577,01,Willow River Public School District,2012,0.375
0578,01,Pine City Public School District,2012,0.482014388489209
0581,01,Edgerton Public School District,2012,0.333333333333333
0592,01,Climax-Shelly Public Schools,2012,0.333333333333333
0593,01,Crookston Public School District,2012,0.536082474226804
0595,01,East Grand Forks Public School Dist,2012,0.56390977443609
0599,01,Fertile-Beltrami School District,2012,0.794871794871795
0600,01,Fisher Public School District,2012,0.739130434782609
0601,01,Fosston Public School District,2012,0.512820512820513
0621,01,Mounds View Public School District,2012,0.785926660059465
0622,01,North St Paul-Maplewood Oakdale Dis,2012,0.548689138576779
0623,01,Roseville Public School District,2012,0.645454545454546
0624,01,White Bear Lake School District,2012,0.601100412654746
0625,01,St. Paul Public School District,2012,0.475712942651207
0630,01,Red Lake Falls Public School Dist.,2012,0.6
0640,01,Wabasso Public School District,2012,0.522727272727273
0656,01,Faribault Public School District,2012,0.396067415730337
0659,01,Northfield Public School District,2012,0.703592814371258
0671,01,Hills-Beaver Creek School District,2012,0.586206896551724
0676,01,Badger Public School District,2012,0.647058823529412
0682,01,Roseau Public School District,2012,0.669724770642202
0690,01,Warroad Public School District,2012,0.479591836734694
0695,01,Chisholm Public School District,2012,0.488372093023256
0696,01,Ely Public School District,2012,0.627450980392157
0698,01,Floodwood Public School District,2012,0.555555555555556
0700,01,Hermantown Public School District,2012,0.732954545454545
0701,01,Hibbing Public School District,2012,0.574850299401198
0704,01,Proctor Public School District,2012,0.611510791366906
0706,01,Virginia Public School District,2012,0.525179856115108
0709,01,Duluth Public School District,2012,0.468619246861925
0712,01,Mountain Iron-Buhl School District,2012,0.288135593220339
0716,01,Belle Plaine Public School District,2012,0.690265486725664
0717,01,Jordan Public School District,2012,0.606060606060606
0719,01,Prior Lake-Savage Area Schools,2012,0.723728813559322
0720,01,Shakopee Public School District,2012,0.630476190476191
0721,01,New Prague Area Schools,2012,0.677777777777778
0726,01,Becker Public School District,2012,0.630769230769231
0727,01,Big Lake Public School District,2012,0.544247787610619
0728,01,Elk River Public School District,2012,0.59086188992731
0738,01,Holdingford Public School District,2012,0.506666666666667
0739,01,Kimball Public School District,2012,0.6
0740,01,Melrose Public School District,2012,0.542372881355932
0741,01,Paynesville Public School District,2012,0.591549295774648
0742,01,St. Cloud Public School District,2012,0.458569807037457
0743,01,Sauk Centre Public School District,2012,0.655913978494624
0745,01,Albany Public School District,2012,0.651785714285714
0748,01,Sartell-St. Stephen School District,2012,0.778688524590164
0750,01,Rocori Public School District,2012,0.628571428571429
0756,01,Blooming Prairie Public School Dist,2012,0.655172413793103
0761,01,Owatonna Public School District,2012,0.646153846153846
0763,01,Medford Public School District,2012,0.596774193548387
0768,01,Hancock Public School District,2012,0.818181818181818
0771,01,Chokio-Alberta Public School Dist.,2012,0.727272727272727
0775,01,Kerkhoven-Murdock-Sunburg,2012,0.514285714285714
0777,01,Benson Public School District,2012,0.582417582417582
0786,01,Bertha-Hewitt Public School Dist.,2012,0.358974358974359
0787,01,Browerville Public School District,2012,0.288461538461538
0803,01,Wheaton Area Public School District,2012,0.789473684210526
0811,01,Wabasha-Kellogg Public School Dist.,2012,0.636363636363636
0813,01,Lake City Public School District,2012,0.538461538461538
0818,01,Verndale Public School District,2012,0.310344827586207
0820,01,Sebeka Public School District,2012,0.440677966101695
0821,01,Menahga Public School District,2012,0.340909090909091
0829,01,Waseca Public School District,2012,0.526946107784431
0831,01,Forest Lake Public School District,2012,0.63481228668942
0832,01,Mahtomedi Public School District,2012,0.86
0833,01,South Washington County School Dist,2012,0.705627705627706
0834,01,Stillwater Area Public School Dist.,2012,0.655819774718398
0836,01,Butterfield Public School District,2012,0.555555555555556
0837,01,Madelia Public School District,2012,0.659090909090909
0840,01,St. James Public School District,2012,0.644444444444444
0846,01,Breckenridge Public School District,2012,0.786516853932584
0850,01,Rothsay Public School District,2012,0.571428571428571
0852,01,Campbell-Tintah Public School Dist.,2012,0.625
0857,01,Lewiston-Altura Public School Dist.,2012,0.71875
0858,01,St. Charles Public School District,2012,0.712328767123288
0861,01,Winona Area Public School District,2012,0.495548961424332
0876,01,Annandale Public School District,2012,0.652482269503546
0877,01,Buffalo-Hanover-Montrose Public Sch,2012,0.607515657620042
0879,01,Delano Public School District,2012,0.84472049689441
0881,01,Maple Lake Public School District,2012,0.6
0882,01,Monticello Public School District,2012,0.496987951807229
0883,01,Rockford Public School District,2012,0.507462686567164
0885,01,St. Michael-Albertville School Dist,2012,0.674846625766871
0891,01,Canby Public School District,2012,0.804878048780488
0911,01,Cambridge-Isanti Public School Dist,2012,0.564432989690722
0912,01,Milaca Public School District,2012,0.373417721518987
0914,01,Ulen-Hitterdal Public School Dist,2012,0.85
0966,51,Wright Technical Center,2012,NA
2071,01,Lake Crystal-Wellcome Memorial,2012,0.661016949152542
2125,01,Triton School District,2012,0.606060606060606
2134,01,United South Central School Dist.,2012,0.730769230769231
2135,01,Maple River School District,2012,0.621621621621622
2137,01,Kingsland Public School District,2012,0.636363636363636
2142,01,St. Louis County School District,2012,0.448051948051948
2143,01,Waterville-Elysian-Morristown,2012,0.527777777777778
2144,01,Chisago Lakes School District,2012,0.619718309859155
2149,01,Minnewaska School District,2012,0.611764705882353
2154,01,Eveleth-Gilbert School District,2012,0.405405405405405
2155,01,Wadena-Deer Creek School District,2012,0.564102564102564
2159,01,Buffalo Lk-Hector-Stewart Public Sc,2012,0.690909090909091
2164,01,Dilworth-Glyndon-Felton,2012,0.706521739130435
2165,01,Hinckley-Finlayson School District,2012,0.5
2167,01,Lakeview School District,2012,0.591836734693878
2168,01,Nrheg School District,2012,0.625
2169,01,Murray County Central School Dist.,2012,0.738461538461539
2170,01,Staples-Motley School District,2012,0.363636363636364
2171,01,Kittson Central School District,2012,0.818181818181818
2172,01,Kenyon-Wanamingo School District,2012,0.597014925373134
2174,01,Pine River-Backus School District,2012,0.266666666666667
2176,01,Warren-Alvarado-Oslo School Dist.,2012,0.615384615384615
2180,01,Maccray School District,2012,0.627118644067797
2184,01,Luverne Public School District,2012,0.75
2190,01,Yellow Medicine East,2012,0.634146341463415
2198,01,Fillmore Central,2012,0.551020408163265
2215,01,Norman County East School District,2012,0.793103448275862
2310,01,Sibley East School District,2012,0.635294117647059
2311,01,Clearbrook-Gonvick School District,2012,0.541666666666667
2342,01,West Central Area,2012,0.524590163934426
2358,01,Tri-County School District,2012,0.857142857142857
2364,01,Belgrade-Brooten-Elrosa School Dist,2012,0.419354838709677
2365,01,G.f.w.,2012,0.552238805970149
2396,01,A.c.g.c. Public School District,2012,0.576271186440678
2397,01,Le Sueur-Henderson School District,2012,0.626262626262626
2448,01,Martin County West School District,2012,0.4375
2527,01,Norman County West School District,2012,0.65
2534,01,Bird Island-Olivia-Lake Lillian,2012,0.640625
2536,01,Granada Huntley-East Chain,2012,0.592592592592593
2580,01,East Central School District,2012,0.444444444444444
2609,01,Win-E-Mac School District,2012,0.6
2683,01,Greenbush-Middle River School Dist.,2012,0.344827586206897
2687,01,Howard Lake-Waverly-Winsted,2012,0.591397849462366
2689,01,Pipestone Area School District,2012,0.759493670886076
2711,01,Mesabi East School District,2012,0.5
2752,01,Fairmont Area School District,2012,0.692307692307692
2753,01,Long Prairie-Grey Eagle School Dist,2012,0.578313253012048
2754,01,Cedar Mountain School District,2012,0.607142857142857
2769,01,Morris Area Public Schools,2012,NA
2805,01,Zumbrota-Mazeppa School District,2012,0.566666666666667
2835,01,Janesville-Waldorf-Pemberton,2012,0.541666666666667
2853,01,Lac Qui Parle Valley School Dist.,2012,0.661764705882353
2854,01,Ada-Borup Public School District,2012,0.777777777777778
2856,01,Stephen-Argyle Central Schools,2012,0.8
2859,01,Glencoe-Silver Lake School District,2012,0.622222222222222
2860,01,Blue Earth Area Public School,2012,0.515151515151515
2884,01,Red Rock Central School District,2012,0.5625
2886,01,Glenville-Emmons School District,2012,0.481481481481481
2888,01,Clinton-Graceville-Beardsley,2012,0.709677419354839
2889,01,Lake Park Audubon School District,2012,0.541666666666667
2890,01,Renville County West School Dist.,2012,0.424242424242424
2895,01,Jackson County Central School Dist.,2012,0.5625
2897,01,Redwood Area School District,2012,0.56043956043956
2898,01,Westbrook-Walnut Grove Schools,2012,0.5
2899,01,Plainview-Elgin-Millville,2012,0.6875
2902,01,Rtr Public Schools,2012,0.6
2903,01,Ortonville Public Schools,2012,0.711111111111111
2904,01,Tracy Area Public School District,2012,0.671875
2906,01,Red Lake County Central Public Sch,2012,NA
2908,01,Brandon-Evansville Public Schools,2012,NA
0001,03,Minneapolis Public School District,2012,0.0353409222906261
0000,01,Minneapolis-St. Paul International Airport,2012,NA
2759,01,Eagle Valley,2012,NA
0323,02,Franconia,2012,NA
0815,02,Prinsburg,2012,NA
0025,01,Pine Point,2012,NA
0264,01,Herman-Norcross,2012,NA
0402,01,Hendricks,2012,NA
0403,01,Ivanhoe,2012,NA
0404,01,Lake Benton,2012,NA
0415,01,Lynd,2012,NA
0635,01,Milroy,2012,NA
0707,01,Nett Lake,2012,NA
0801,01,Browns Valley,2012,NA
0852,01,Campbell-Tintah,2012,NA
2907,01,Round Lake-Brewster,2012,NA
2905,01,Tri-City United,2012,NA
0001,01,Aitkin Public School District,2011,0.485436893203884
0002,01,Hill City Public School District,2011,0.378378378378378
0004,01,Mcgregor Public School District,2011,0.394736842105263
0006,03,South St. Paul Public School Dist.,2011,0.539419087136929
0011,01,Anoka-Hennepin Public School Dist.,2011,0.547772410091251
0012,01,Centennial Public School District,2011,0.685185185185185
0013,01,Columbia Heights Public School Dist,2011,0.441176470588235
0014,01,Fridley Public School District,2011,0.441558441558442
0015,01,St. Francis Public School District,2011,0.594240837696335
0016,01,Spring Lake Park Public Schools,2011,0.427207637231504
0022,01,Detroit Lakes Public School Dist.,2011,0.564102564102564
0023,01,Frazee-Vergas Public School Dist.,2011,0.465753424657534
0031,01,Bemidji Public School District,2011,0.538653366583541
0032,01,Blackduck Public School District,2011,0.589285714285714
0036,01,Kelliher Public School District,2011,0.466666666666667
0038,01,Red Lake Public School District,2011,0.113924050632911
0047,01,Sauk Rapids-Rice Public Schools,2011,0.623728813559322
0051,01,Foley Public School District,2011,0.596330275229358
0075,01,St. Clair Public School District,2011,0.6
0077,01,Mankato Public School District,2011,0.591651542649728
0081,01,Comfrey Public School District,2011,0.375
0084,01,Sleepy Eye Public School District,2011,0.619047619047619
0085,01,Springfield Public School District,2011,0.661016949152542
0088,01,New Ulm Public School District,2011,0.595092024539877
0091,01,Barnum Public School District,2011,0.392156862745098
0093,01,Carlton Public School District,2011,0.472727272727273
