districtNumber,districtType,districtName,year,percentTakers
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2013,0.40384615384615385
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,0.6417910447761194
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,0.49624060150375937
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2013,0.48936170212765956
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2013,0.6222222222222222
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2013,0.375
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,0.5571428571428572
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2013,0.25806451612903225
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2013,0.32575757575757575
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2013,0.7741935483870968
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2013,0.47058823529411764
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,0.6198347107438017
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2013,0.5887096774193549
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2013,0.696969696969697
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2013,0.8125
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2013,0.5263157894736842
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,0.8190184049079755
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2013,0.5464216634429401
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,0.6605960264900662
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,0.5983379501385041
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,0.4853744776599164
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2013,0.5666666666666667
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2013,0.8378378378378378
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2013,0.45
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2013,0.7549295774647887
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2013,0.4444444444444444
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2013,1
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2013,0.6132075471698113
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2013,0.5909090909090909
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2013,0.43478260869565216
0696,01,ELY PUBLIC SCHOOL DISTRICT,2013,0.5217391304347826
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2013,0.47619047619047616
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2013,0.7756410256410257
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2013,0.625
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2013,0.4411764705882353
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2013,0.5263157894736842
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2013,0.5005336179295624
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2013,0.20408163265306123
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2013,0.616822429906542
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2013,0.676923076923077
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2013,0.7621440536013401
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2013,0.5847107438016529
0721,01,NEW PRAGUE AREA SCHOOLS,2013,0.6438356164383562
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2013,0.6571428571428571
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2013,0.5598290598290598
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2013,0.6086497890295358
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2013,0.6027397260273972
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2013,0.5671641791044776
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2013,0.576
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2013,0.55
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2013,0.44550898203592815
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2013,0.6881720430107527
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2013,0.6277372262773723
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2013,0.7442748091603053
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2013,0.6736842105263158
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2013,0.5918367346938775
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2013,0.6145833333333334
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2013,0.7704918032786885
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2013,0.6
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2013,0.6923076923076923
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2013,0.45714285714285713
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2013,0.4675324675324675
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2013,0.4666666666666667
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2013,0.38636363636363635
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2013,0.7777777777777778
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2013,0.625
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2013,0.7058823529411765
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2013,0.3888888888888889
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2013,0.47368421052631576
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2013,0.5217391304347826
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2013,0.6293706293706294
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2013,0.6006711409395973
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2013,0.8805460750853242
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2013,0.6826056826056826
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2013,0.6798941798941799
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2013,0.25
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2013,0.5740740740740741
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2013,0.6136363636363636
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2013,0.7910447761194029
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2013,0.5714285714285714
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2013,0.6
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2013,0.6428571428571429
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2013,0.6323529411764706
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2013,0.5400593471810089
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2013,0.6239316239316239
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2013,0.6357615894039735
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2013,0.8214285714285714
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2013,0.6842105263157895
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2013,0.5504885993485342
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2013,0.6635514018691588
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2013,0.6860158311345647
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2013,0.76
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2013,0.5360230547550432
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2013,0.38345864661654133
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2013,0.8214285714285714
0966,51,WRIGHT TECHNICAL CENTER,2013,0
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2013,0.5818181818181818
2125,01,TRITON SCHOOL DISTRICT,2013,0.56
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2013,0.68
2135,01,MAPLE RIVER SCHOOL DISTRICT,2013,0.7011494252873564
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2013,0.4375
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2013,0.41025641025641024
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2013,0.5068493150684932
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2013,0.6395759717314488
2149,01,MINNEWASKA SCHOOL DISTRICT,2013,0.6179775280898876
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2013,0.5263157894736842
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2013,0.46153846153846156
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2013,0.5116279069767442
2164,01,DILWORTH-GLYNDON-FELTON,2013,0.68
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2013,0.4634146341463415
2167,01,LAKEVIEW SCHOOL DISTRICT,2013,0.48484848484848486
2168,01,NRHEG SCHOOL DISTRICT,2013,0.6029411764705882
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2013,0.75
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2013,0.42391304347826086
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2013,0.9230769230769231
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2013,0.625
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2013,0.29411764705882354
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2013,0.55
2180,01,MACCRAY SCHOOL DISTRICT,2013,0.5344827586206896
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2013,0.6590909090909091
2190,01,YELLOW MEDICINE EAST,2013,0.6617647058823529
2198,01,FILLMORE CENTRAL,2013,0.5333333333333333
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2013,0.4230769230769231
2310,01,SIBLEY EAST SCHOOL DISTRICT,2013,0.5
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2013,0.6111111111111112
2342,01,WEST CENTRAL AREA,2013,0.6727272727272727
2358,01,TRI-COUNTY SCHOOL DISTRICT,2013,0.6875
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2013,0.5357142857142857
2365,01,G.F.W.,2013,0.6216216216216216
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2013,0.6885245901639344
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2013,0.6222222222222222
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2013,0.5147058823529411
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2013,0.7058823529411765
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2013,0.75
2536,01,GRANADA HUNTLEY-EAST CHAIN,2013,0.7058823529411765
2580,01,EAST CENTRAL SCHOOL DISTRICT,2013,0.42857142857142855
2609,01,WIN-E-MAC SCHOOL DISTRICT,2013,0.6086956521739131
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2013,0.30952380952380953
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2013,0.5384615384615384
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2013,0.6986301369863014
2711,01,MESABI EAST SCHOOL DISTRICT,2013,0.4583333333333333
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,0.7054263565891473
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2013,0.4725274725274725
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2013,0.5757575757575758
2769,01,MORRIS AREA PUBLIC SCHOOLS,2013,NA
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2013,0.6805555555555556
2835,01,JANESVILLE-WALDORF-PEMBERTON,2013,0.42857142857142855
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2013,0.6363636363636364
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2013,0.7692307692307693
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2013,0.7931034482758621
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,0.6102941176470589
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2013,0.5979381443298969
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2013,0.38095238095238093
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2013,0.5483870967741935
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2013,0.76
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2013,0.6046511627906976
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,0.46511627906976744
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2013,0.7051282051282052
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,0.5483870967741935
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,0.5675675675675675
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2013,0.5901639344262295
2902,01,RTR PUBLIC SCHOOLS,2013,0.6410256410256411
2903,01,ORTONVILLE PUBLIC SCHOOLS,2013,0.6326530612244898
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2013,0.5970149253731343
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2013,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2013,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,0.035136974646928706
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2012,0.3523809523809524
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2012,0.55
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2012,0.2682926829268293
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,0.6166666666666667
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2012,0.5758403935501503
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,0.7478260869565218
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,0.44841269841269843
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,0.4829059829059829
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,0.5536585365853659
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,0.45454545454545453
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,0.5269709543568465
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2012,0.5625
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,0.6020408163265306
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2012,0.375
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2012,0.5
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,0.17567567567567569
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,0.6134185303514377
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2012,0.5703703703703704
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2012,0.6
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,0.6598130841121496
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2012,0.5714285714285714
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2012,0.5454545454545454
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2012,0.7857142857142857
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2012,0.6388888888888888
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2012,0.625
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2012,0.40625
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,0.48717948717948717
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2012,0.3333333333333333
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2012,0.5818181818181818
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2012,0.7439024390243902
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2012,0.4444444444444444
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2012,0.6590909090909091
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,0.7764227642276422
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2012,0.6842105263157895
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,0.8314785373608903
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2012,0.4675324675324675
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,0.3728813559322034
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2012,0.5161290322580645
0118,01,NORTHLAND COMMUNITY SCHOOLS,2012,0.20689655172413793
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2012,0.84375
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2012,0.4509090909090909
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2012,0.6428571428571429
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2012,0.7346938775510204
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2012,0.7058823529411765
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,0.6701030927835051
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,0.5571428571428572
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,0.6
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2012,0.5882352941176471
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2012,0.85
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,0.39451114922813035
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2012,0.37362637362637363
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2012,0.5522388059701493
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,0.5553097345132744
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,0.6700251889168766
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,0.8041025641025641
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2012,0.6136363636363636
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,0.7124394184168013
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,0.6311239193083573
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,0.6
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,0.6691729323308271
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2012,0.8032786885245902
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2012,0.6923076923076923
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2012,0.6986754966887417
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2012,0.5833333333333334
0227,01,CHATFIELD PUBLIC SCHOOLS,2012,0.6417910447761194
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2012,0.6521739130434783
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2012,0.4782608695652174
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2012,0.5777777777777777
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,0.42066420664206644
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2012,0.6153846153846154
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2012,0.5833333333333334
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2012,0.5306122448979592
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2012,0.6867469879518072
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2012,0.5543071161048689
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2012,0.6875
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2012,0.8333333333333334
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,0.7386172006745363
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,0.5703296703296703
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,0.8215189873417722
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,0.880690737833595
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,0.8023715415019763
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2012,0.8011695906432749
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2012,0.8571428571428571
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,0.6372328458942632
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,0.5748299319727891
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,0.6460905349794238
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,0.6432748538011696
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,0.6862745098039216
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,0.8294478527607362
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,0.25461254612546125
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,0.1976284584980237
0297,01,SPRING GROVE SCHOOL DISTRICT,2012,0.6551724137931034
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2012,0.6835443037974683
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2012,0.7391304347826086
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2012,0.38095238095238093
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2012,0.6571428571428571
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2012,0.5344827586206896
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2012,0.4342105263157895
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2012,0.4657534246575342
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,0.5344827586206896
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,0.432
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2012,0.35555555555555557
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2012,0.5161290322580645
0332,01,MORA PUBLIC SCHOOL DISTRICT,2012,0.5070422535211268
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2012,0.42105263157894735
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2012,0.5666666666666667
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,0.46938775510204084
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2012,0.6923076923076923
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2012,0.5102040816326531
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2012,0.6363636363636364
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2012,0.4375
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2012,0.7894736842105263
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2012,0.5167785234899329
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2012,0.5740740740740741
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2012,0.6
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2012,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,0.7206703910614525
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2012,0.8378378378378378
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2012,0.6536796536796536
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2012,0.47058823529411764
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,0.48484848484848486
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,0.2830188679245283
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2012,0.6071428571428571
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2012,0.47058823529411764
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2012,0.5294117647058824
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2012,0.5
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,0.6240601503759399
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2012,0.6352201257861635
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2012,0.45454545454545453
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2012,0.5584905660377358
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,0.22388059701492538
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2012,0.5369458128078818
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2012,0.5764705882352941
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2012,0.6774193548387096
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2012,0.32
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2012,0.75
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,0.4415204678362573
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2012,0.3181818181818182
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2012,0.36363636363636365
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2012,0.35
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2012,0.5507246376811594
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2012,0.723404255319149
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2012,0.64
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,0.6541353383458647
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2012,0.7608695652173914
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2012,0.6666666666666666
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,0.46534653465346537
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2012,0.8048780487804879
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2012,0.6714285714285714
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2012,0.6610169491525424
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,0.5932463545663853
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2012,0.8108108108108109
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2012,0.44537815126050423
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2012,0.5357142857142857
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2012,0.575
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,0.47368421052631576
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,0.6842105263157895
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2012,0.38235294117647056
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2012,0.4
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2012,0.47058823529411764
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,0.5228758169934641
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2012,0.375
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2012,0.48201438848920863
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2012,0.3333333333333333
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2012,0.3333333333333333
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,0.5360824742268041
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2012,0.5639097744360902
