districtNumber,districtType,districtName,year,totalStudents,totalTeachers,studentTeacherRatio
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2010,NA,NA,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2010,NA,NA,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2010,NA,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2010,86,16.19,5.311920938851142
6979,61,MID STATE EDUCATION DISTRICT,2010,28,8.37,3.3452807646356035
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2009,1282,81.65,15.701163502755664
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2009,34680,2230.35,15.549129060461363
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2009,298,28.04,10.627674750356634
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2009,405,31.35,12.91866028708134
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2009,3330,212.55,15.666901905434015
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2009,40152,2425.46,16.554385559852562
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2009,6825,397.02000000000004,17.190569744597248
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2009,2891,217.69,13.280352795259313
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2009,2727,174,15.672413793103448
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2009,5687,328.25,17.325209444021326
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2009,4687,290.71,16.12259640191256
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2009,2773,187.26999999999998,14.807497196561117
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2009,950,67.77,14.018002065810832
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2009,76,12,6.333333333333333
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2009,4806,330.42,14.545124387143634
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2009,650,49.51,13.128660876590589
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2009,223,27.02,8.253145817912657
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2009,1420,153.61,9.244189831391184
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2009,3729,206.96,18.017974487823732
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2009,1685,98.85,17.04602933737987
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2009,597,34.83,17.140396210163654
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2009,7315,485.96,15.052679232858672
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2009,153,15.79,9.689677010766308
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2009,617,47.8,12.90794979079498
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2009,594,41.61,14.275414563806777
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2009,2056,135.55,15.167834747325708
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2009,748,49.18000000000001,15.209434729564862
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2009,590,42.61,13.846514902605023
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2009,2419,135.85,17.806404122193598
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2009,311,23.919999999999998,13.001672240802677
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2009,743,44.89,16.55157050568055
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2009,1159,67.7,17.11964549483013
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2009,315,21.42,14.705882352941176
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2009,1059,71.3,14.852734922861151
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2009,3079,180.72,17.037405931828243
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2009,1661,100.07000000000001,16.598381133206754
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2009,8833,551.04,16.029689314750293
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2009,836,54.18,15.430047988187523
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2009,1098,103.9,10.567853705486044
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2009,783,55.47,14.115738236884804
0118,01,NORTHLAND COMMUNITY SCHOOLS,2009,449,48.29,9.29799130254711
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2009,1389,96.08,14.456702747710242
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2009,3780,189.22,19.97674664411796
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2009,914,53.269999999999996,17.157874976534636
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2009,777,54.49,14.259497155441364
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2009,893,57.56,15.514246004169562
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2009,5499,326.74,16.82989532961988
0160,70,MINNESOTA STATE ACADEMIES,2009,170,33.73,5.040023717758673
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2009,989,71.28999999999999,13.87291345209707
0166,01,COOK COUNTY PUBLIC SCHOOLS,2009,541,36.910000000000004,14.657274451368192
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2009,489,40.55,12.059186189889028
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2009,909,72.77000000000001,12.491411295863678
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2009,6805,362.39,18.778111978807363
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2009,1223,60.46,20.228250082699304
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2009,1572,99.69,15.76888353897081
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2009,10161,620.32,16.380255352076347
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2009,6350,369.36,17.19189950184102
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2009,11337,633.87,17.885370817360027
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2009,544,33.94,16.028285209192696
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2009,27679,1702.01,16.26253664784578
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2009,4465,279.54,15.972669385418902
0199,01,INVER GROVE HEIGHTS SCHOOLS,2009,3761,210.04,17.906113121310227
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2009,4901,272.05,18.015070759051643
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2009,832,51.71,16.089731193192804
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2009,2074,121.38000000000001,17.086834733893557
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2009,3891,259.59,14.989021148734544
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2009,777,49.29,15.763846622032867
0227,01,CHATFIELD PUBLIC SCHOOLS,2009,885,59.97,14.757378689344673
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2009,364,28.75,12.660869565217391
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2009,335,27.5,12.181818181818182
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2009,635,49.910000000000004,12.722901222199958
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2009,3279,209.22,15.672497849154
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2009,465,35.88,12.959866220735785
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2009,1269,76.24,16.644805876180484
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2009,678,42.04,16.127497621313037
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2009,1245,83.96,14.828489757027157
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2009,2869,164.84,17.404756127153604
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2009,265,23.68,11.190878378378379
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2009,109,13.44,8.110119047619047
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2009,7332,435.46,16.837367381619437
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2009,10406,633.67,16.421796834314392
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2009,9835,585.98,16.783849278132358
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2009,7976,480.86,16.586948384145074
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2009,8223,496.17,16.572948787713887
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2009,2227,117.76,18.911345108695652
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2009,2725,159.11,17.126516246621833
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2009,21001,1167.36,17.990165844298247
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2009,4116,284.8,14.452247191011235
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2009,12526,703.33,17.809563078498
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2009,1705,96.89999999999999,17.59545923632611
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2009,4258,272.15,15.645783575234248
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2009,10214,607.86,16.803211265751983
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2009,2012,130.54,15.412900260456565
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2009,1672,306.4,5.45691906005222
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2009,NA,NA,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2009,1482,72.19,20.52915916331902
0297,01,SPRING GROVE SCHOOL DISTRICT,2009,334,26.84,12.444113263785395
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2009,769,58.67,13.107209817623998
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2009,1358,91.83,14.788195578786889
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2009,288,23.189999999999998,12.419146183699873
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2009,566,40.209999999999994,14.076100472519276
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2009,1537,108.32,14.189438700147711
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2009,943,58.43,16.13896970734212
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2009,1150,68.04,16.90182245737801
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2009,901,68.08,13.23443008225617
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2009,3898,210.96,18.47743648084945
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2009,633,39.41,16.061913219994928
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2009,342,28.259999999999998,12.101910828025478
0332,01,MORA PUBLIC SCHOOL DISTRICT,2009,1874,118.54,15.809009617006916
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2009,622,40.55,15.339087546239211
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2009,1530,90.09,16.98301698301698
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2009,4163,295.56,14.085126539450535
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2009,195,19.45,10.025706940874036
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2009,1275,70.99000000000001,17.96027609522468
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2009,347,24.009999999999998,14.452311536859643
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2009,376,43.870000000000005,8.570777296558012
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2009,535,39.17,13.658412050038294
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2009,1435,93.66000000000001,15.321375186846037
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2009,536,36.34,14.749587231700604
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2009,412,30.439999999999998,13.534822601839686
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2009,47,3.11,15.112540192926046
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2009,11,2.9,3.793103448275862
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2009,168,12.91,13.013168086754455
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2009,151,11.350000000000001,13.303964757709249
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2009,100,10.89,9.182736455463727
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2009,2227,159.02,14.004527732360708
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2009,462,34.08,13.556338028169014
0415,01,LYND PUBLIC SCHOOL DISTRICT,2009,126,15.02,8.388814913448735
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2009,2983,181.55,16.43073533461856
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2009,435,30.4,14.30921052631579
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2009,617,53.8,11.468401486988848
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2009,611,49.92,12.239583333333332
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2009,391,32.77,11.93164479707049
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2009,196,19.12,10.251046025104602
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2009,310,23.259999999999998,13.327601031814275
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2009,864,61.3,14.094616639477978
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2009,1785,117.25,15.223880597014926
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2009,2359,140.4,16.801994301994302
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2009,551,39.83,13.833793622897314
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2009,3496,202.1,17.298367144977735
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2009,762,63.32,12.034112444725205
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2009,2532,168.74,15.005333649401445
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2009,1045,67.03,15.590034312994181
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2009,758,50.89,14.894871291019847
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2009,352,24.72,14.23948220064725
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2009,407,25.38,16.03624901497242
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2009,4320,298.78999999999996,14.458315204658792
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2009,376,26.07,14.422708093594169
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2009,233,21.41,10.882765063054647
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2009,298,22.36,13.32737030411449
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2009,577,41.76,13.81704980842912
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2009,381,31.369999999999997,12.145361810647117
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2009,325,21.8,14.908256880733944
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2009,1865,126.81,14.707042031385537
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2009,634,40.7,15.577395577395576
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2009,182,20.41,8.9171974522293
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2009,2317,166.84,13.887556940781586
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2009,1689,98.07000000000001,17.222392168858978
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2009,1137,72.41,15.702251070294158
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2009,1743,105,16.6
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2009,16248,951.62,17.07404215968559
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2009,502,36.18,13.875069098949696
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2009,2575,144.22,17.85466648176397
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2009,364,29.72,12.24764468371467
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2009,562,39.83,14.109967361285463
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2009,951,62.790000000000006,15.145723841376014
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2009,1454,95.78,15.18062225934433
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2009,543,32.93000000000001,16.48952323109626
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2009,710,49.31,14.398702088825795
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2009,192,19.35,9.922480620155039
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2009,2003,136.14000000000001,14.712795651535183
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2009,451,34.89,12.92633992548008
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2009,1628,111.88000000000001,14.551304969610296
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2009,313,28.150000000000002,11.119005328596803
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2009,153,19.11,8.006279434850864
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2009,1319,97.36,13.547658175842235
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2009,1747,109.48,15.957252466203872
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2009,469,38.71,12.115732368896925
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2009,276,21.7,12.71889400921659
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2009,667,45.769999999999996,14.57286432160804
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2009,10071,589.71,17.077885740448693
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2009,10886,586.53,18.560005455816412
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2009,6546,385.59999999999997,16.976141078838175
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2009,8371,440.49,19.003836636473018
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2009,38560,2577.34,14.96116150760086
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2009,390,31.38,12.4282982791587
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2009,35,4.64,7.543103448275863
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2009,421,34.379999999999995,12.245491564863293
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2009,4116,251.91,16.339168750744314
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2009,3909,227.99,17.145488837229703
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2009,333,23.97,13.892365456821027
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2009,229,19.39,11.810211449200619
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2009,1281,78.27000000000001,16.366423917209655
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2009,1146,76.3,15.019659239842726
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2009,757,47.43,15.960362639679527
0696,01,ELY PUBLIC SCHOOL DISTRICT,2009,568,29.96,18.958611481975968
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2009,342,25.89,13.20973348783314
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2009,2047,106.02,19.307677796642142
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2009,2373,133.48,17.77794426131256
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2009,1800,97.06,18.54522975479085
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2009,1526,95.08,16.049642406394614
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2009,78,11.19,6.970509383378016
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2009,9834,629.17,15.630115866935805
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2009,616,50.970000000000006,12.085540514027858
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2009,1543,95.03999999999999,16.235269360269363
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2009,1664,94.99000000000001,17.51763343509843
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2009,6952,372.8,18.648068669527895
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2009,6567,423.15,15.519319390287134
0721,01,NEW PRAGUE AREA SCHOOLS,2009,3598,218.41000000000003,16.473604688430015
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2009,2836,169.39,16.742428714800166
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2009,3563,173.26,20.564469583285238
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2009,12544,653.31,19.200685738776386
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2009,1020,62.64,16.28352490421456
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2009,738,44.64,16.532258064516128
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2009,1376,83.58,16.463268724575258
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2009,1057,71.98,14.684634620727978
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2009,9458,625.16,15.12892699468936
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2009,1056,67.37,15.674632625797832
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2009,1584,100.82000000000001,15.71116841896449
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2009,3347,197.70000000000002,16.929691451694485
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2009,2185,125.76,17.374363867684476
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2009,702,46,15.26086956521739
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2009,4969,295.7,16.804193439296586
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2009,756,52.04,14.527286702536511
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2009,249,19.200000000000003,12.968749999999998
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2009,162,18.810000000000002,8.61244019138756
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2009,546,42.739999999999995,12.7749181094993
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2009,989,70.9,13.94922425952045
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2009,466,36.97,12.604814714633488
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2009,495,36.2,13.674033149171269
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2009,128,13.24,9.667673716012084
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2009,401,32.5,12.338461538461539
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2009,640,41.95,15.256257449344456
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2009,1335,92.47,14.437114739915648
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2009,461,40.06,11.507738392411381
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2009,502,37.93,13.23490640653836
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2009,749,51.36,14.583333333333334
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2009,1919,131.16,14.630985056419641
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2009,7175,406.04,17.670672840114275
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2009,3230,182.44,17.704450778338085
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2009,16604,999.85,16.606490973646046
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2009,8464,434.6,19.47537965945697
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2009,234,21.41,10.929472209248015
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2009,563,42.91,13.120484735492893
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2009,1154,77.25,14.93851132686084
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2009,833,58.17999999999999,14.317634926091442
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2009,203,18.16,11.178414096916299
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2009,114,16.39,6.955460646735815
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2009,757,53.82,14.065403195837979
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2009,1036,64.38,16.091954022988507
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2009,3486,261.74,13.318560403453809
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2009,1711,106.05999999999999,16.132377899302284
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2009,5894,323.09999999999997,18.242030331166823
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2009,2262,124.8,18.125
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2009,989,67.67,14.61504359391163
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2009,4036,242.06,16.673552011897876
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2009,1550,92.45,16.765819361817197
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2009,4873,291.68,16.706664838178824
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2009,528,41.79,12.634601579325198
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2009,5140,257.57,19.955740187133596
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2009,1874,127.25,14.726915520628683
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2009,275,25.95,10.597302504816955
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2009,190,16.33,11.635027556644214
0916,06,NORTHEAST METRO 916,2009,671,114.95,5.837320574162679
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2009,640,100.27,6.382766530368007
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2009,50,7.3100000000000005,6.839945280437756
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2009,98,9.1,10.76923076923077
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2009,168,20.16,8.333333333333334
0966,51,WRIGHT TECHNICAL CENTER,2009,141,24.48,5.759803921568627
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2009,94,24.09,3.9020340390203403
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2009,18,3.4299999999999997,5.247813411078718
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2009,274,21.68,12.638376383763838
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2009,224,NA,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2009,814,51.849999999999994,15.69913211186114
2125,01,TRITON SCHOOL DISTRICT,2009,1123,78.98,14.218789566978982
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2009,761,51.1,14.892367906066536
2135,01,MAPLE RIVER SCHOOL DISTRICT,2009,1142,85.46000000000001,13.362976831266089
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2009,719,45.32,15.86496028243601
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2009,2077,152.91,13.583153488980447
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2009,913,66.48,13.733453670276774
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2009,3528,207.87,16.972146052821476
