districtNumber,districtType,districtName,change2017,change2016,change2015,change2014,change2013,change2012,change2011,change2010,change2009,change2008,change2007,change2006,change2005,change2004,change2003,change2002,change2001,change2000
0497,01,LYLE PUBLIC SCHOOL DISTRICT,1.023102310231023,0.8910891089108911,0.8184818481848185,0.7953795379537953,0.7920792079207921,0.7392739273927392,0.7326732673267327,0.7755775577557755,0.768976897689769,0.8448844884488449,0.7920792079207921,0.7623762376237624,0.8514851485148515,0.900990099009901,0.8844884488448845,0.8448844884488449,0.7854785478547854,0.8316831683168316
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,1,1.0211267605633803,1.045774647887324,1.0422535211267605,1.0352112676056338,1.0633802816901408,1.0880281690140845,1.0422535211267605,1.0492957746478873,1.073943661971831,1.1232394366197183,1.1971830985915493,1.295774647887324,1.3133802816901408,1.3661971830985915,1.3626760563380282,1.3943661971830985,1.426056338028169
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,1.0368663594470047,1.0622119815668203,1.0714285714285714,1.0944700460829493,1.1682027649769586,1.172811059907834,1.2188940092165899,1.3248847926267282,1.3294930875576036,1.3732718894009217,1.5483870967741935,1.4654377880184333,1.6221198156682028,1.6612903225806452,1.5898617511520738,1.6497695852534562,1.631336405529954,1.6221198156682028
0505,01,FULDA PUBLIC SCHOOL DISTRICT,1.0547112462006079,1.0395136778115501,1.0243161094224924,0.9878419452887538,0.9179331306990881,1.0303951367781155,1.121580547112462,1.1580547112462005,1.1580547112462005,1.249240121580547,1.3343465045592706,1.446808510638298,1.5227963525835866,1.6474164133738602,1.6990881458966565,1.7598784194528876,1.7689969604863223,1.8662613981762919
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,0.9948186528497409,0.93523316062176165,0.9300518134715026,0.8678756476683938,0.8549222797927462,0.883419689119171,0.883419689119171,0.9326424870466321,0.8419689119170984,0.8186528497409327,0.7823834196891192,0.805699481865285,0.8264248704663213,0.7668393782383419,0.7694300518134715,0.8756476683937824,0.927461139896373,0.9507772020725389
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,0.9441241685144124,0.9206208425720621,0.8767184035476718,0.8669623059866962,0.8629711751662971,0.8483370288248337,0.8305986696230598,0.8203991130820399,0.8270509977827051,0.834589800443459,0.8381374722838137,0.8501108647450111,0.8314855875831486,0.8337028824833703,0.8416851441241685,0.8580931263858093,0.8838137472283814,0.8758314855875832
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,0.976068376068376,0.958974358974359,0.9811965811965812,1.0205128205128204,1.0461538461538462,1.0205128205128204,0.9726495726495726,1.0205128205128204,1.0837606837606837,1.0991452991452992,1.1418803418803418,1.0888888888888888,1.0735042735042735,1.12991452991453,1.1367521367521367,1.147008547008547,1.1658119658119659,1.1743589743589744
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,1.0719424460431655,1.0575539568345325,1.0431654676258992,1.1223021582733812,1.20863309352518,1.2589928057553956,1.20863309352518,1.2805755395683454,1.3093525179856116,1.39568345323741,1.4028776978417266,1.3453237410071943,1.460431654676259,1.4316546762589928,1.5539568345323742,1.5035971223021583,1.4964028776978417,1.3453237410071943
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,0.9387697516930023,0.9088600451467269,0.845372460496614,0.8016365688487584,0.7703160270880361,0.7404063205417607,0.7172686230248307,0.6819977426636569,0.6537810383747178,0.6368510158013544,0.6108916478555305,0.6281038374717833,0.6515237020316027,0.6478555304740407,0.6585778781038375,0.6684537246049661,0.6746613995485328,0.7017494356659142
0531,01,BYRON PUBLIC SCHOOL DISTRICT,0.9735449735449735,0.9417989417989417,0.9201539201539202,0.9163059163059163,0.8927368927368927,0.8552188552188552,0.8556998556998557,0.8330928330928331,0.8124098124098124,0.7931697931697932,0.7902837902837903,0.7739297739297739,0.7556517556517557,0.746031746031746,0.7215007215007215,0.7133237133237134,0.7012987012987013,0.6887926887926888
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,1.00355871886121,1.00711743772242,0.9830960854092526,0.994661921708185,1.0258007117437722,1.0258007117437722,1.00711743772242,1.0062277580071175,1.0115658362989324,1.0160142348754448,0.9973309608540926,1.0142348754448398,1.0008896797153024,0.9884341637010676,0.9759786476868327,0.998220640569395,0.947508896797153,0.9412811387900356
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,0.9815777042985356,0.971185640056684,0.9489844119036372,0.9390647142182333,0.9178082191780822,0.908833254605574,0.8795465281058101,0.8375059045819556,0.8233349078885215,0.8375059045819556,0.8545111006140765,0.8294756731223429,0.8266414737836562,0.83656117146906,0.8682097307510628,0.8615965989607935,0.863013698630137,0.8625413320736892
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,0.9812826710134338,0.9725704007644315,0.9557641504131302,0.9420493507953459,0.9241189365409477,0.9165870383901973,0.9178798268787589,0.914394918779158,0.9132707548760609,0.9110224270698668,0.9126524647293576,0.8983193749648699,0.9103479287280085,0.9257489742004384,0.9218144005395986,0.9010173683323028,0.8953403406216627,0.9021415322354
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,1.0611764705882354,1.091764705882353,1.068235294117647,1.0423529411764705,1.051764705882353,1.1011764705882352,1.1270588235294117,1.1976470588235295,1.1811764705882353,1.204705882352941,1.2611764705882353,1.2564705882352942,1.2705882352941176,1.2423529411764707,1.223529411764706,1.2188235294117646,1.251764705882353,1.291764705882353
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,0.9832859174964438,0.9519914651493598,0.9395448079658606,0.9046941678520626,0.8872688477951636,0.8538406827880513,0.9043385490753911,0.9118065433854907,0.9157183499288762,0.9096728307254623,0.918918918918919,0.9562588904694168,0.9665718349928877,0.9960881934566145,1.0103129445234709,1.0586770981507823,1.1070412517780939,1.1241109530583215
0545,01,HENNING PUBLIC SCHOOL DISTRICT,1.0230179028132993,1.0383631713554988,0.9948849104859335,0.989769820971867,0.9616368286445013,0.9462915601023018,0.9462915601023018,0.9335038363171355,0.9309462915601023,0.9309462915601023,0.9437340153452686,0.9258312020460358,0.9309462915601023,0.8976982097186701,0.9104859335038363,0.9309462915601023,0.9769820971867008,1.0460358056265984
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,1.010752688172043,0.982078853046595,0.9354838709677419,0.9480286738351255,0.9587813620071685,0.9587813620071685,0.9767025089605734,0.953405017921147,1.007168458781362,1.007168458781362,1.050179211469534,1.017921146953405,1.014336917562724,1.0483870967741935,1.0913978494623655,1.0842293906810037,1.1505376344086022,1.1559139784946237
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,1.0170454545454546,1,1.009090909090909,1.0375,1.0375,1.0136363636363637,1.0431818181818182,1.053409090909091,1.080681818181818,1.1295454545454546,1.2068181818181818,1.2375,1.2761363636363636,1.3545454545454545,1.4102272727272727,1.4318181818181819,1.4897727272727272,1.5397727272727273
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,1.0068073519400953,0.9911504424778761,0.9360108917631041,0.9278420694349898,0.9237576582709326,0.9496255956432947,0.9734513274336283,0.9931926480599047,0.98978897208985706,1.0299523485364193,1.0388019060585432,1.0878148400272294,1.0932607215793058,1.11572498298162,1.1286589516678012,1.1538461538461537,1.1844792375765827,1.2620830496936692
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,1.0532110091743119,1.0972477064220183,1.0770642201834861,1.0330275229357797,1.1027522935779817,1.075229357798165,1.0532110091743119,1.001834862385321,0.9963302752293578,0.944954128440367,0.9321100917431193,0.9027522935779817,0.9155963302752294,0.8715596330275229,0.8330275229357799,0.8605504587155963,0.818348623853211,0.8201834862385321
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,0.9802110817941952,0.9841688654353562,0.9379947229551451,0.9327176781002638,0.9129287598944591,0.8918205804749341,0.9313984168865436,0.91688654353562,0.9366754617414248,0.9762532981530343,0.9815303430079155,0.9696569920844327,1.0118733509234827,0.9920844327176781,0.978891820580475,0.9630606860158312,0.9841688654353562,1.0184696569920844
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,0.9276595744680851,0.8425531914893617,0.8765957446808511,0.8042553191489362,0.7446808510638298,0.8170212765957446,0.825531914893617,0.8085106382978723,0.8170212765957446,0.825531914893617,0.8127659574468085,0.7617021276595745,0.7361702127659574,0.7106382978723405,0.7574468085106383,0.7787234042553192,0.8212765957446808,0.9276595744680851
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,1.0024582104228121,0.9965585054080629,0.971976401179941,0.9916420845624385,0.9729596853490659,0.9724680432645034,0.9906588003933137,0.9945919370698132,0.9847590953785644,0.9734513274336283,0.9960668633235005,1.008849557522124,1.0014749262536873,1.0299901671583087,1.0437561455260571,1.0757128810226155,1.063913470993117,1.0771878072763028
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,0.9954233409610984,0.9954233409610984,1.0091533180778032,1.0205949656750573,1.0251716247139588,1.0091533180778032,1.0137299771167048,0.9954233409610984,1.032036613272311,1.0503432494279177,1.0251716247139588,0.9908466819221968,1.0640732265446224,1.0640732265446224,1.1189931350114417,1.0755148741418765,1.1167048054919908,1.0823798627002288
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,1.0091296409007913,0.9981740718198417,1.0152160681679854,1.0371272063298844,1.021911138161899,1.0018259281801583,1.0006086427267193,0.9933049300060864,0.9908703590992087,0.9975654290931223,1.008520998174072,1.0231284236153377,1.0206938527084601,1.0450395617772368,1.0602556299452222,1.0772976262933658,1.086427267194157,1.1046865489957396
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,0.950354609929078,0.9479905437352246,0.900709219858156,0.8747044917257684,0.8108747044917257,0.7659574468085106,0.7635933806146572,0.7565011820330969,0.7399527186761229,0.7163120567375887,0.6973995271867612,0.6595744680851063,0.7021276595744681,0.6808510638297872,0.6903073286052009,0.7115839243498818,0.6973995271867612,0.6548463356973995
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,1.0044247787610618,0.9070796460176991,0.8761061946902655,0.8761061946902655,0.7699115044247787,0.7300884955752213,0.6548672566371682,0.6814159292035398,0.6769911504424779,0.6238938053097345,0.5973451327433629,0.6548672566371682,0.672566371681416,0.6548672566371682,0.7035398230088495,0.7433628318584071,0.7433628318584071,0.7920353982300885
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,1.0145044319097503,1.0346494762288476,1.0145044319097503,1.0362610797743754,1.0467365028203062,1.039484286865431,1.0620467365028203,1.0604351329572925,1.0628525382755842,1.1095890410958904,1.121676067687349,1.1506849315068493,1.1845286059629332,1.2224012892828364,1.2836422240128929,1.3150684931506849,1.3690572119258662,1.4149879129734086
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,0.9812206572769953,0.9812206572769953,0.9316640584246219,0.9347939488784559,0.9134063641105895,0.8961919666145018,0.917057902973396,0.9134063641105895,0.9113197704747,0.9055816379760042,0.9238393322900366,0.9280125195618153,0.9222743870631195,0.9394887845592071,0.9478351591027647,0.9707876890975482,0.9937402190923318,0.9906103286384976
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,1.0130434782608695,1.0260869565217392,0.9608695652173913,0.9630434782608696,0.9934782608695653,0.9956521739130435,1.0065217391304349,1,1.0195652173913043,1.0543478260869565,1.0565217391304347,1.0934782608695652,1.1869565217391305,1.1978260869565218,1.2695652173913043,1.258695652173913,1.2869565217391303,1.3369565217391304
0600,01,FISHER PUBLIC SCHOOL DISTRICT,1.0073529411764706,0.9448529411764706,0.9669117647058824,0.9705882352941176,0.9522058823529411,0.9448529411764706,0.9117647058823529,0.9632352941176471,1.0147058823529411,1.025735294117647,1.1176470588235294,1.1433823529411764,1.1397058823529411,1.1286764705882353,1.0808823529411764,1.0477941176470589,1.036764705882353,1.0955882352941178
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,1.0264797507788161,1,0.9813084112149533,1.02803738317757,1.0560747663551402,1,0.9968847352024922,1.0560747663551402,1.0389408099688473,1.0249221183800623,1.0514018691588785,1,1.0109034267912773,1.0545171339563864,1.0482866043613708,1.0311526479750779,1.0623052959501558,1.1168224299065421
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,0.9921868292264102,0.9788786812054606,0.9453936636043616,0.9216107152056323,0.899802524255173,0.8786812054606337,0.866317506654074,0.8613376835236541,0.8646861852837641,0.8702670215506139,0.8885549927019833,0.8910449042671933,0.9143985575684725,0.9241864857903322,0.9605048510346011,0.9886666094273203,1.0076414527346098,1.030909247016399
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,0.9778025448128541,0.9784526794836074,0.9847682734280673,0.9844896442834588,0.9951704281601189,0.9893192161233398,0.9911767437540634,1.001578898486115,1.011052289402805,1.012724064270456,1.036500417943717,1.0316708461038357,1.0427231355066406,1.0555400761586329,1.0641775796414972,1.0712361846382465,1.07309371226897,1.0677068821398719
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,0.9891864057672503,0.98043254376931,0.969361483007209,0.916967044284243,0.900875386199794,0.8815653964984552,0.8563336766220392,0.8447476828012358,0.8426879505664263,0.8372811534500515,0.8273686920700309,0.8231204943357363,0.8159114315139032,0.8224768280123584,0.8206745623069001,0.846292481977343,0.8538877445932029,0.85543254376931
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,0.9701509606587374,0.9507090576395243,0.9400731930466606,0.935384263494968,0.9317246111619396,0.9348124428179323,0.9435041171088746,0.9444190301921317,0.9573421774931381,0.9700365965233303,0.9900503202195792,0.9927950594693504,1.0034309240622141,1.0202424519670632,1.0475754803293686,1.0641582799634035,1.0755946935041172,1.094807868252516
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,0.9949861919189211,1.0093573209641526,1.015229106898678,1.015229106898678,1.016516073678848,1.015202295090758,1.015068236051157,1.0214226345282462,1.0338633134032227,1.063919350081776,1.0901144864198193,1.106442877443226,1.1024747298710351,1.1397699546880447,1.1776550392792986,1.1851087218811165,1.2096147143201865,1.2133147438131753
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,1,1.010958904109589,0.9863013698630136,1.0164383561643835,1.0191780821917809,1.073972602739726,1.0712328767123287,1.021917808219178,1.0684931506849316,1.021917808219178,1.0246575342465754,1.082191780821918,1.0767123287671232,1.0712328767123287,1.0767123287671232,1.0712328767123287,1.1534246575342466,1.189041095890411
0635,01,MILROY PUBLIC SCHOOL DISTRICT,0.8333333333333334,0.7666666666666667,0.8666666666666667,0.8333333333333334,0.9,1.1666666666666667,1.3,1.1333333333333333,1.1666666666666667,1.1333333333333333,1.2666666666666666,1.2333333333333334,2.533333333333333,2.8,3.1333333333333333,3.3,3.8,3.933333333333333
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,0.9569620253164557,0.979746835443038,0.9265822784810127,0.9746835443037974,0.9645569620253165,1.1012658227848102,1.0658227848101265,1.0886075949367089,1.0658227848101265,1.0050632911392405,1.010126582278481,1.0354430379746835,1.0126582278481013,1.0126582278481013,1.0658227848101265,1.1063291139240505,1.4632911392405064,1.2481012658227848
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,1.0058247286205984,1.029388403494837,1.026476039184538,1.0135027799841143,1.0465978289647868,1.0447445062218692,1.0344188509398995,1.0754567116759333,1.0897537728355837,1.094784220280646,1.0698967434471802,1.0818109610802225,1.0855176065660577,1.0741329097167063,1.0508339952343129,1.0799576383373048,1.0796928779454593,1.0966375430235638
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,0.9857947587558168,0.9723242713690914,0.9625275532696547,0.9483223120254715,0.9554249326475631,0.9473426402155278,0.940729855498408,0.9505265735978448,0.9573842762674504,0.9652216507469997,0.9671809943668871,0.9532206710751898,0.9505265735978448,0.9360764144011756,0.9578741121724222,0.9642419789370561,0.9456282145481264,0.8951751163360274
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,1.0106382978723405,0.9946808510638298,0.9388297872340425,0.9308510638297872,0.9202127659574468,0.9787234042553191,0.9787234042553191,0.925531914893617,0.8856382978723404,0.8829787234042553,0.851063829787234,0.8457446808510638,0.7898936170212766,0.8271276595744681,0.8111702127659575,0.8111702127659575,0.8191489361702128,0.8962765957446809
0676,01,BADGER PUBLIC SCHOOL DISTRICT,1.1398305084745763,1.0889830508474576,1.0889830508474576,1.0805084745762712,1.0889830508474576,1.0889830508474576,0.940677966101695,1,0.9703389830508474,0.9533898305084746,1,0.9067796610169492,0.9279661016949152,0.940677966101695,0.9957627118644068,1.0296610169491525,1.0084745762711864,0.9830508474576272
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,0.9940627650551315,0.9957591178965225,1.0042408821034776,1.0330788804071247,1.0500424088210347,1.0576759966072944,1.0899067005937235,1.077184054283291,1.0865139949109415,1.1187446988973706,1.1543681085665818,1.181509754028838,1.2196776929601356,1.2553011026293468,1.2765055131467344,1.2798982188295165,1.285835453774385,1.2866836301950806
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,1.0418367346938775,1.0438775510204081,1.0591836734693878,1.0479591836734694,1.0193877551020407,1.116326530612245,1.1357142857142857,1.1285714285714286,1.1693877551020408,1.2336734693877551,1.2887755102040817,1.276530612244898,1.2959183673469388,1.3408163265306123,1.3642857142857143,1.4010204081632653,1.4602040816326531,1.5020408163265306
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,1.0314207650273224,1.0177595628415301,1.030054644808743,0.9904371584699454,1.030054644808743,0.9877049180327869,0.994535519125683,1.0095628415300546,1.034153005464481,1.0122950819672132,0.9959016393442623,1.0314207650273224,1.0546448087431695,1.0560109289617485,1.1256830601092895,1.2062841530054644,1.2513661202185793,1.3169398907103824
0696,01,ELY PUBLIC SCHOOL DISTRICT,0.975,0.9516666666666667,0.9233333333333333,0.935,0.9266666666666666,0.9066666666666666,0.9266666666666666,0.8966666666666666,0.9466666666666667,0.985,1.0266666666666666,1.075,1.0883333333333334,1.15,1.1916666666666667,1.275,1.3266666666666667,1.3683333333333334
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,1,0.936,0.98,1.076,1.088,1.1,1.312,1.26,1.368,1.504,1.548,1.596,1.596,1.736,1.772,1.784,1.752,1.56
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,0.9962773382968823,1.0004653327128896,0.9669613773848301,0.9497440670079107,0.9632387156817124,1.001861330851559,0.9892973476035365,0.9720800372266171,0.952536063285249,0.9450907398790135,0.9446254071661238,0.9385760818985575,0.9274080967892043,0.9232201023731968,0.9134481154025128,0.9134481154025128,0.9097254536993951,0.9022801302931596
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,0.9939024390243902,0.9979674796747967,0.9768292682926829,0.9971544715447155,0.9882113821138211,0.9878048780487805,0.9861788617886179,0.96869918699187,0.9646341463414634,0.9963414634146341,1.0178861788617886,1.0296747967479676,1.051219512195122,1.106910569105691,1.1276422764227643,1.1402439024390243,1.1882113821138212,1.2735772357723578
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,1.020971302428256,1.0093818984547462,0.9977924944812362,0.9928256070640177,0.9597130242825607,0.9690949227373068,0.9873068432671082,0.9972406181015453,0.9933774834437086,0.9492273730684326,0.9657836644591612,0.9773730684326711,1.0011037527593818,1.0286975717439293,1.033664459161148,1.0739514348785872,1.1280353200883002,1.1330022075055188
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,0.9863582443653618,1.0053380782918149,0.9940688018979834,1.0225385527876631,1.0053380782918149,0.9739027283511269,0.9412811387900356,0.9347568208778173,0.9051008303677343,0.9383155397390273,0.938908659549229,0.9395017793594306,0.9810201660735468,0.994661921708185,1.036773428232503,1.0693950177935942,1.0830367734282325,1.1387900355871887
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,1.0175438596491229,1.280701754385965,1.6842105263157894,1.5789473684210527,1.3859649122807018,1.3859649122807018,1.4035087719298245,1.3157894736842106,1.368421052631579,1.2456140350877194,1.280701754385965,1.280701754385965,1.4210526315789473,1.3508771929824561,1.0701754385964912,1.0350877192982457,0.8421052631578947,0.9824561403508771
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,0.9664179104477612,0.9760289461781999,0.9971732247851651,0.9960425146992311,1.0199004975124377,1.0338082315694257,1.030529172320217,1.0748530076888285,1.1119402985074627,1.1474445952057892,1.171867933061963,1.1931252826775214,1.2316824966078697,1.274536408864767,1.3119629127091814,1.3721166892808685,1.4054726368159205,1.4425599276345544
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,1.0039447731755424,1.1538461538461537,1.1301775147928994,1.096646942800789,1.1321499013806706,1.175542406311637,1.0848126232741617,1.155818540433925,1.2149901380670611,1.272189349112426,1.2938856015779092,1.2465483234714003,1.2702169625246549,1.3155818540433926,1.1143984220907297,1.0986193293885602,1.1518737672583828,1.1676528599605522
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,1.0006045949214026,0.9885126964933495,0.9794437726723095,0.9727932285368803,0.9854897218863361,0.9836759371221282,0.9649334945586457,0.93409915356711,0.9328899637243047,0.9220072551390568,0.9286577992744861,0.8905683192261185,0.875453446191052,0.8264812575574365,0.7926239419588875,0.7496977025392987,0.7061668681983071,0.6922611850060459
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,0.9847743338771071,0.9923871669385536,0.9836867862969005,0.9815116911364872,0.9575856443719413,0.9472539423599783,0.9287656334964655,0.9347471451876019,0.9048395867319196,0.8548123980424144,0.8488308863512779,0.8341489940184883,0.8162044589450789,0.8085916258836324,0.7574768896139206,0.7438825448613376,0.7264817835780315,0.6943991299619359
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,0.9672789896670494,0.9187141216991963,0.8845005740528129,0.8622273249138921,0.8445464982778416,0.8289322617680827,0.8164179104477612,0.8120551090700344,0.7981630309988519,0.786796785304248,0.7549942594718714,0.7165327210103329,0.6827784156142365,0.6366245694603904,0.5993111366245695,0.5757749712973593,0.5352468427095293,0.5167623421354764
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,0.9909307875894988,0.9743436754176611,0.9468973747016707,0.9323389021479713,0.9085918854415275,0.8862768496420048,0.8569212410501194,0.8153937947494033,0.7836515513126492,0.7490453460620525,0.7096658711217184,0.6609785202863961,0.6244630071599045,0.583890214797136,0.5446300715990453,0.513126491646778,0.4789976133651551,0.44021479713603817
0721,01,NEW PRAGUE AREA SCHOOLS,0.9820415879017014,0.9751890359168242,0.9501417769376181,0.9392722117202268,0.9321833648393195,0.9236767485822306,0.8981568998109641,0.8835066162570888,0.8501890359168242,0.8478260869565217,0.8185255198487713,0.7575614366729678,0.7329867674858223,0.6786389413988658,0.6391776937618148,0.6299621928166351,0.5935727788279773,0.5916824196597353
0726,01,BECKER PUBLIC SCHOOL DISTRICT,0.9924190213645762,0.9734665747760165,0.9662301860785665,0.9645072363886974,0.9572708476912474,0.9527911784975879,0.9479669193659546,0.9493452791178497,0.9772570640937285,0.9303928325292902,0.9293590627153687,0.9045485871812543,0.8749138525155066,0.8459682977257064,0.8125430737422468,0.7567195037904894,0.7277739490006891,0.6964162646450723
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,1.01067615658363,1.0384988676803624,1.053057263021676,1.0559689420899385,1.0792623746360401,1.092526690391459,1.1342607570365577,1.1417017146554513,1.1527013911355548,1.1653186670980265,1.1656421869945002,1.1135554836622452,1.0640569395017794,1.0388223875768359,0.9802652863151083,0.9045616305402783,0.8527984471044969,0.7628599158848269
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,0.9820221380283782,0.975856177104227,0.9713988559542381,0.9748904241883961,0.9474036104301314,0.9509694673501226,0.9607012851942649,0.943614887452641,0.9318772750910036,0.92400267439269,0.8919842507986033,0.8514226283337047,0.8127182230146349,0.777505385929723,0.7256518832181859,0.7187430354357032,0.69199910853577,0.6703068122724909
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,1.0036866359447005,0.9640552995391705,0.9354838709677419,0.9354838709677419,0.9244239631336405,0.9207373271889401,0.9271889400921659,0.9483870967741935,0.9400921658986175,0.9520737327188941,0.9308755760368663,0.9769585253456221,0.9695852534562212,0.9907834101382489,0.9990783410138249,0.9907834101382489,0.9907834101382489,1.0055299539170508
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,0.9893048128342246,0.946524064171123,0.9237967914438503,0.8903743315508021,0.8970588235294118,0.929144385026738,0.9264705882352942,0.9719251336898396,0.9866310160427807,1.0227272727272727,1.0280748663101604,1.0307486631016043,1.0802139037433156,1.1216577540106951,1.1657754010695187,1.164438502673797,1.2085561497326203,1.2540106951871657
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,1.048521607278241,1.0303260045489007,1.0326004548900682,1.029567854435178,1.0121304018195603,1.0227445034116756,0.9924184988627748,1.0379075056861258,1.0432145564821835,1.0606520090978013,1.0576194086429114,1.090978013646702,1.1197877179681577,1.131918119787718,1.1622441243366186,1.202426080363912,1.218347232752085,1.2047005307050795
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,1.0182207931404073,1.0117899249732047,1.0332261521972133,1.0396570203644158,1.0857449088960343,1.0782422293676313,1.1071811361200428,1.129689174705252,1.1329046087888532,1.1543408360128617,1.1714898177920685,1.1864951768488745,1.202572347266881,1.189710610932476,1.2293676312968917,1.30010718113612,1.330117899249732,1.3954983922829582
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,0.970879556259905,1.013569730586371,1.0179278922345483,0.9937599049128367,0.9692947702060222,0.9586965134706814,0.9568145800316957,0.938391442155309,0.9368066561014263,0.9469096671949286,0.9466125198098256,0.9405705229793978,0.9606774960380349,0.973851030110935,1.0194136291600633,1.0386291600633915,1.070027733755943,1.0910261489698891
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,0.9658671586715867,0.9806273062730627,0.9354243542435424,0.8865313653136532,0.8966789667896679,0.9086715867158671,0.915129151291513,0.9363468634686347,0.974169741697417,1,0.9750922509225092,0.9880073800738007,1.047970479704797,1.0645756457564575,1.1208487084870848,1.1300738007380073,1.1143911439114391,1.1559040590405905
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,0.9681208053691275,0.9642058165548099,0.9686800894854586,0.9608501118568232,0.9608501118568232,0.9373601789709173,0.9491051454138703,0.9077181208053692,0.8859060402684564,0.9077181208053692,0.9776286353467561,0.8914988814317674,0.9278523489932886,0.8937360178970917,0.9088366890380313,0.9172259507829977,0.9200223713646533,0.9261744966442953
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,0.9959401167216443,0.9758944430347628,0.9568637401674702,0.9429078913981223,0.9330119259071302,0.9271758436944938,0.9012940877949759,0.8842933265668612,0.8492768332910429,0.8157827962446079,0.800558233950774,0.7642730271504694,0.7343313879725958,0.7043897487947222,0.69449378330373,0.6881502156812992,0.683582846993149,0.6513575234712002
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,0.9880952380952381,0.9909523809523809,0.9742857142857143,0.9657142857142857,0.9633333333333334,0.9642857142857143,0.9695238095238096,0.9957142857142857,1.0404761904761906,1.0542857142857143,1.0833333333333333,1.108095238095238,1.099047619047619,1.1214285714285714,1.1185714285714285,1.110952380952381,1.1257142857142857,1.1095238095238096
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,1.0095367847411445,0.9659400544959128,0.9673024523160763,0.9659400544959128,0.9945504087193461,0.9768392370572208,0.9577656675749319,0.9768392370572208,0.9564032697547684,0.9591280653950953,1.0395095367847411,1.0013623978201636,1.0449591280653951,1.0517711171662125,1.055858310626703,1.0735694822888284,1.1444141689373297,1.1989100817438691
