districtNumber,districtType,districtName,year,totalStudents
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2009,4148
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2009,7782
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2009,1554
0227,01,CHATFIELD PUBLIC SCHOOLS,2009,1770
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2009,728
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2009,670
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2009,1270
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2009,6558
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2009,930
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2009,2538
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2009,1356
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2009,2490
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2009,5738
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2009,530
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2009,218
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2009,14664
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2009,20812
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2009,19670
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2009,15952
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2009,16446
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2009,4454
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2009,5450
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2009,42002
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2009,8232
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2009,25052
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2009,3410
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2009,8516
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2009,20428
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2009,4024
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2009,3344
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2009,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2009,2964
0297,01,SPRING GROVE SCHOOL DISTRICT,2009,668
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2009,1538
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2009,2716
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2009,576
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2009,1132
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2009,3074
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2009,1886
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2009,2300
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2009,1802
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2009,7796
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2009,1266
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2009,684
0332,01,MORA PUBLIC SCHOOL DISTRICT,2009,3748
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2009,1244
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2009,3060
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2009,8326
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2009,390
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2009,2550
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2009,694
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2009,752
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2009,1070
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2009,2870
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2009,1072
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2009,824
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2009,94
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2009,22
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2009,336
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2009,302
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2009,200
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2009,4454
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2009,924
0415,01,LYND PUBLIC SCHOOL DISTRICT,2009,252
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2009,5966
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2009,870
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2009,1234
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2009,1222
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2009,782
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2009,392
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2009,620
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2009,1728
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2009,3570
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2009,4718
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2009,1102
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2009,6992
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2009,1524
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2009,5064
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2009,2090
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2009,1516
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2009,704
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2009,814
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2009,8640
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2009,752
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2009,466
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2009,596
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2009,1154
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2009,762
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2009,650
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2009,3730
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2009,1268
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2009,364
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2009,4634
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2009,3378
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2009,2274
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2009,3486
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2009,32496
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2009,1004
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2009,5150
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2009,728
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2009,1124
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2009,1902
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2009,2908
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2009,1086
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2009,1420
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2009,384
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2009,4006
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2009,902
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2009,3256
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2009,626
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2009,306
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2009,2638
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2009,3494
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2009,938
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2009,552
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2009,1334
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2009,20142
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2009,21772
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2009,13092
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2009,16742
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2009,77120
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2009,780
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2009,70
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2009,842
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2009,8232
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2009,7818
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2009,666
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2009,458
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2009,2562
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2009,2292
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2009,1514
0696,01,ELY PUBLIC SCHOOL DISTRICT,2009,1136
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2009,684
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2009,4094
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2009,4746
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2009,3600
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2009,3052
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2009,156
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2009,19668
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2009,1232
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2009,3086
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2009,3328
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2009,13904
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2009,13134
0721,01,NEW PRAGUE AREA SCHOOLS,2009,7196
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2009,5672
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2009,7126
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2009,25088
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2009,2040
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2009,1476
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2009,2752
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2009,2114
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2009,18916
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2009,2112
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2009,3168
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2009,6694
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2009,4370
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2009,1404
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2009,9938
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2009,1512
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2009,498
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2009,324
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2009,1092
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2009,1978
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2009,932
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2009,990
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2009,256
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2009,802
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2009,1280
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2009,2670
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2009,922
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2009,1004
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2009,1498
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2009,3838
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2009,14350
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2009,6460
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2009,33208
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2009,16928
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2009,468
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2009,1126
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2009,2308
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2009,1666
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2009,406
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2009,228
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2009,1514
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2009,2072
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2009,6972
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2009,3422
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2009,11788
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2009,4524
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2009,1978
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2009,8072
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2009,3100
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2009,9746
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2009,1056
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2009,10280
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2009,3748
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2009,550
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2009,380
0916,06,NORTHEAST METRO 916,2009,1342
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2009,1280
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2009,100
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2009,196
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2009,336
0966,51,WRIGHT TECHNICAL CENTER,2009,282
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2009,188
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2009,36
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2009,548
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2009,448
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2009,1628
2125,01,TRITON SCHOOL DISTRICT,2009,2246
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2009,1522
2135,01,MAPLE RIVER SCHOOL DISTRICT,2009,2284
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2009,1438
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2009,4154
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2009,1826
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2009,7056
2149,01,MINNEWASKA SCHOOL DISTRICT,2009,2322
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2009,2424
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2009,2138
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2009,1242
2164,01,DILWORTH-GLYNDON-FELTON,2009,2752
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2009,2054
2167,01,LAKEVIEW SCHOOL DISTRICT,2009,1174
2168,01,NRHEG SCHOOL DISTRICT,2009,1964
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2009,1502
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2009,2682
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2009,624
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2009,1714
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2009,1848
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2009,916
2180,01,MACCRAY SCHOOL DISTRICT,2009,1420
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2009,2444
2190,01,YELLOW MEDICINE EAST,2009,1782
2198,01,FILLMORE CENTRAL,2009,1142
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2009,688
2310,01,SIBLEY EAST SCHOOL DISTRICT,2009,2470
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2009,964
2342,01,WEST CENTRAL AREA,2009,1538
2358,01,TRI-COUNTY SCHOOL DISTRICT,2009,462
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2009,1450
2365,01,G.F.W.,2009,1508
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2009,1624
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2009,2382
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2009,1578
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2009,570
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2009,1606
2536,01,GRANADA HUNTLEY-EAST CHAIN,2009,486
2580,01,EAST CENTRAL SCHOOL DISTRICT,2009,1548
2609,01,WIN-E-MAC SCHOOL DISTRICT,2009,946
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2009,934
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2009,2014
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2009,2328
2711,01,MESABI EAST SCHOOL DISTRICT,2009,1730
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2009,3478
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2009,2242
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2009,888
2769,01,MORRIS AREA PUBLIC SCHOOLS,2009,1950
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2009,2160
2835,01,JANESVILLE-WALDORF-PEMBERTON,2009,1090
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2009,1758
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2009,1118
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2009,730
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2009,3276
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2009,2420
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2009,946
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2009,684
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2009,746
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2009,1226
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2009,1180
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2009,2282
2897,01,REDWOOD AREA SCHOOL DISTRICT,2009,2514
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2009,1106
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2009,3164
2902,01,RTR PUBLIC SCHOOLS,2009,1128
2903,01,ORTONVILLE PUBLIC SCHOOLS,2009,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2009,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2009,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2009,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2009,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2009,NA
4000,07,CITY ACADEMY,2009,266
4001,07,BLUFFVIEW MONTESSORI,2009,412
4003,07,"NEW HEIGHTS SCHOOL, INC.",2009,248
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2009,222
4005,07,METRO DEAF SCHOOL,2009,134
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2009,222
4008,07,PACT CHARTER SCHOOL,2009,1150
4011,07,ATHLOS LEADERSHIP ACADEMY,2009,380
4015,07,COMMUNITY OF PEACE ACADEMY,2009,1324
4016,07,WORLD LEARNER CHARTER SCHOOL,2009,350
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2009,6526
4018,07,ACHIEVE LANGUAGE ACADEMY,2009,856
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2009,1746
4025,07,CYBER VILLAGE ACADEMY,2009,208
4026,07,E.C.H.O. CHARTER SCHOOL,2009,370
4027,07,HIGHER GROUND ACADEMY,2009,1138
4029,07,ST. PAUL CITY SCHOOL,2009,630
4031,07,JENNINGS COMMUNITY SCHOOL,2009,92
4032,07,HARVEST PREPARATORY SCHOOL,2009,662
4035,07,LIFE PREP,2009,474
4036,07,FACE TO FACE ACADEMY,2009,136
4038,07,SOJOURNER TRUTH ACADEMY,2009,564
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2009,450
4043,07,MATH AND SCIENCE ACADEMY,2009,654
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2009,404
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2009,166
4053,07,NORTH LAKES ACADEMY,2009,460
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2009,72
4055,07,NERSTRAND CHARTER SCHOOL,2009,308
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2009,208
4057,07,EL COLEGIO CHARTER SCHOOL,2009,208
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2009,350
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2009,232
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2009,168
4066,07,KATO PUBLIC CHARTER SCHOOL,2009,172
4067,07,AURORA CHARTER SCHOOL,2009,612
4068,07,EXCELL ACADEMY CHARTER,2009,828
4070,07,HOPE COMMUNITY ACADEMY,2009,858
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2009,584
4074,07,AFSA HIGH SCHOOL,2009,426
4075,07,AVALON SCHOOL,2009,362
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2009,1138
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2009,626
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2009,208
4080,07,PILLAGER AREA CHARTER SCHOOL,2009,84
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2009,102
4082,07,BLUESKY CHARTER SCHOOL,2009,1638
4083,07,RIDGEWAY COMMUNITY SCHOOL,2009,138
4084,07,NORTH SHORE COMMUNITY SCHOOL,2009,568
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2009,394
4087,07,SAGE ACADEMY CHARTER SCHOOL,2009,176
4088,07,URBAN ACADEMY CHARTER SCHOOL,2009,550
4089,07,NEW CITY SCHOOL,2009,252
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2009,238
4091,07,ARCADIA CHARTER SCHOOL,2009,236
4092,07,WATERSHED HIGH SCHOOL,2009,178
4093,07,NEW CENTURY ACADEMY,2009,324
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2009,246
4097,07,"PARTNERSHIP ACADEMY, INC.",2009,560
4098,07,NOVA CLASSICAL ACADEMY,2009,806
4100,07,GREAT EXPECTATIONS,2009,120
4102,07,MINNESOTA INTERNSHIP CENTER,2009,828
4103,07,HMONG COLLEGE PREP ACADEMY,2009,960
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2009,306
4105,07,GREAT RIVER SCHOOL,2009,462
4106,07,TREKNORTH HIGH SCHOOL,2009,344
4107,07,VOYAGEURS EXPEDITIONARY,2009,152
4110,07,PIM ARTS HIGH SCHOOL,2009,434
4111,07,AUGSBURG FAIRVIEW ACADEMY,2009,280
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2009,802
4113,07,SPERO ACADEMY,2009,142
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2009,1006
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2009,816
4119,07,ACADEMIC ARTS HIGH SCHOOL,2009,148
4120,07,ST. CROIX PREPARATORY ACADEMY,2009,1422
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2009,484
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2009,512
4124,07,BEACON ACADEMY,2009,734
4126,07,PRAIRIE SEEDS ACADEMY,2009,888
4127,07,TEAM ACADEMY,2009,300
4131,07,METRO SCHOOLS CHARTER,2009,490
4132,07,TWIN CITIES ACADEMY,2009,204
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2009,394
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2009,288
4138,07,MILROY AREA CHARTER SCHOOL,2009,98
4139,07,LOVEWORKS ACADEMY FOR ARTS,2009,532
4140,07,YINGHUA ACADEMY,2009,456
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2009,498
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2009,660
4144,07,GREEN ISLE COMMUNITY SCHOOL,2009,176
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2009,82
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2009,214
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2009,238
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2009,154
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2009,314
4153,07,DUGSI ACADEMY,2009,430
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2009,172
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2009,680
4160,07,SPECTRUM HIGH SCHOOL,2009,374
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2009,336
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2009,180
4163,07,LEARNING FOR LEADERSHIP CHARTER,2009,362
4164,07,LAURA JEFFREY ACADEMY CHARTER,2009,196
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2009,210
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2009,242
4168,07,GLACIAL HILLS ELEMENTARY,2009,200
4169,07,STONEBRIDGE WORLD SCHOOL,2009,224
4170,07,HIAWATHA ACADEMIES,2009,388
4171,07,NOBLE ACADEMY,2009,724
4172,07,CLARKFIELD CHARTER SCHOOL,2009,138
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2009,56
4178,07,LINCOLN INTERNATIONAL SCHOOL,2009,298
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2009,646
4183,07,LIONSGATE ACADEMY,2009,142
4184,07,ASPEN ACADEMY,2009,272
4185,07,DAVINCI ACADEMY,2009,340
4186,07,GLOBAL ACADEMY,2009,544
4187,07,NATURAL SCIENCE ACADEMY,2009,80
4188,07,COLOGNE ACADEMY,2009,272
4189,07,BRIGHT WATER ELEMENTARY,2009,86
4190,07,RIVERS EDGE ACADEMY,2009,NA
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2009,142
4192,07,BEST ACADEMY,2009,530
4193,07,COLLEGE PREPARATORY ELEMENTARY,2009,NA
4194,07,CANNON RIVER STEM SCHOOL,2009,NA
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2009,NA
4198,07,DISCOVERY WOODS,2009,NA
