DistrictNumber,districtType,districtName,year,percentMinority
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2008,0.0371536523929471
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2008,1
0721,01,NEW PRAGUE AREA SCHOOLS,2008,0.036231884057971016
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2008,0.040697674418604654
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2008,0.00945945945945946
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2008,0.015822784810126583
4171,07,NOBLE ACADEMY,2008,1
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2008,0.1440922190201729
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2008,0.1314878892733564
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2008,0.05595854922279793
4053,07,NORTH LAKES ACADEMY,2008,0.0782122905027933
4243,07,North Metro Flex Academy,2008,NA
4084,07,NORTH SHORE COMMUNITY SCHOOL,2008,0.0035714285714285713
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2008,0.3183235509904622
4219,07,NORTHEAST COLLEGE PREP,2008,NA
0916,06,NORTHEAST METRO 916,2008,0.3374233128834356
6096,52,Northern Lights Academy Cooperative,2008,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2008,0.18085106382978725
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2008,0.13448363359553414
0118,01,NORTHLAND COMMUNITY SCHOOLS,2008,0.23917525773195877
6076,50,NORTHLAND LEARNING CENTER,2008,0.1958762886597938
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2008,0.19047619047619047
4098,07,NOVA CLASSICAL ACADEMY,2008,0.12359550561797752
2168,01,NRHEG SCHOOL DISTRICT,2008,0.00796812749003984
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2008,0.023734177215189875
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2008,0.34314980793854033
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2008,0.05709992486851991
2903,01,ORTONVILLE PUBLIC SCHOOLS,2008,NA
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2008,0.043184885290148446
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2008,NA
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2008,0.4281074157097763
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2008,0.1752205292702486
4008,07,PACT CHARTER SCHOOL,2008,0.05964912280701754
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2008,0.125
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2008,0.1042830540037244
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2008,0.014234875444839857
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2008,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",2008,0.9922178988326849
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2008,0.04271123491179202
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2008,0.3289738430583501
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2008,0.014943960149439602
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2008,0.05287508261731659
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2008,0.19434628975265017
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2008,0.02556818181818182
4080,07,PILLAGER AREA CHARTER SCHOOL,2008,0.044444444444444446
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2008,0.021080368906455864
4110,07,PIM Arts High School,2008,0.21621621621621623
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2008,0.042098840756558877
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2008,0.05233494363929147
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2008,1
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2008,0.04815573770491803
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2008,0.0936426116838488
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2008,0.06381620931716656
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2008,0.1
4126,07,PRAIRIE SEEDS ACADEMY,2008,1
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2008,0.041962007371703997
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2008,0.11177586458485335
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2008,0.03604651162790698
4213,07,PRODEO ACADEMY,2008,NA
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2008,0.04678362573099415
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2008,NA
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2008,0.09651474530831099
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2008,1
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2008,0.0670611439842209
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2008,0.14845360824742268
2897,01,REDWOOD AREA SCHOOL DISTRICT,2008,0.26066350710900477
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2008,0.32653061224489793
0991,83,Region 6 and 8-SW/WC Service Coop,2008,0.29292929292929293
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2008,0.24207011686143573
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2008,0.6204150579150579
4083,07,RIDGEWAY COMMUNITY SCHOOL,2008,0.029411764705882353
6049,61,RIVER BEND EDUCATION DISTRICT,2008,0.2620689655172414
4190,07,RIVERS EDGE ACADEMY,2008,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2008,0.05747126436781609
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2008,0.4416259405786983
4238,07,ROCHESTER BEACON ACADEMY,2008,NA
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2008,1
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2008,0.27554294175715693
4204,07,ROCHESTER STEM ACADEMY,2008,NA
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2008,0.06876971608832808
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2008,0.05555555555555555
4056,07,Rosa Parks Charter High School,2008,0.19658119658119658
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2008,0.019711902956785442
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2008,0.20195930670685758
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2008,0.340559655596556
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2008,0.043689320388349516
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2008,NA
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2008,0.026722925457102673
2902,01,RTR PUBLIC SCHOOLS,2008,0.05132743362831858
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2008,NA
6014,61,RUNESTONE AREA ED. DISTRICT,2008,0.06504065040650407
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2008,0.03644158628081458
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2008,0.021638330757341576
4087,07,SAGE ACADEMY CHARTER SCHOOL,2008,0.08064516129032258
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2008,NA
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2008,0.035147744945567654
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2008,0.055350553505535055
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2008,0.06746347941567066
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2008,0.2077922077922078
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2008,0.01717557251908397
4215,07,SEJONG ACADEMY OF MINNESOTA,2008,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2008,0.12734082397003746
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2008,0.29886888641070575
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2008,NA
2310,01,SIBLEY EAST SCHOOL DISTRICT,2008,0.23563218390804597
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2008,0.36077844311377244
4038,07,SOJOURNER TRUTH ACADEMY,2008,0.9770114942528736
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2008,0.07816711590296496
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2008,0.27431496537187594
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2008,0.21742524318482045
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2008,NA
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2008,0.16489361702127658
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2008,0.040268456375838924
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2008,0.5531914893617021
0288,06,Southwest Metro Intermediate 288,2008,NA
4160,07,SPECTRUM HIGH SCHOOL,2008,0.03389830508474576
4113,07,Spero Academy,2008,0.2361111111111111
0297,01,SPRING GROVE SCHOOL DISTRICT,2008,0
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2008,0.2685603615235636
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2008,0.03904923599320883
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2008,0.19827586206896552
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2008,0.18533487297921478
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2008,0.12657004830917876
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2008,0.004777070063694267
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2008,0.22384937238493724
4120,07,ST. CROIX PREPARATORY ACADEMY,2008,0.0774487471526196
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2008,0.07941625657559817
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2008,0.4043807919123842
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2008,0.12828947368421054
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2008,0.3437134160618122
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2008,0.09023037542662116
4029,07,ST. PAUL CITY SCHOOL,2008,0.922077922077922
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2008,0.7470325848642927
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2008,0.1301806588735388
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2008,0.06272530641672674
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2008,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2008,NA
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2008,0.09289617486338798
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2008,0.03609701071630006
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2008,0.07726853984339015
4169,07,STONEBRIDGE WORLD SCHOOL,2008,0.9699248120300752
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2008,0.23507462686567165
4232,07,Success Academy,2008,NA
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2008,0.0851063829787234
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2008,0.033426183844011144
4127,07,TEAM ACADEMY,2008,0.14705882352941177
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2008,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2008,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2008,0.10505050505050505
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2008,NA
4106,07,TREKNORTH HIGH SCHOOL,2008,0.27044025157232704
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2008,NA
2358,01,TRI-COUNTY SCHOOL DISTRICT,2008,0.016597510373443983
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2008,0.06611570247933884
2125,01,TRITON SCHOOL DISTRICT,2008,0.15780141843971632
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2008,0.07871720116618076
4132,07,TWIN CITIES ACADEMY,2008,0.35
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2008,0.07936507936507936
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2008,0.9694793536804309
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2008,0.9965277777777778
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2008,0.06944444444444445
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2008,0.019417475728155338
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2008,0.11942098914354644
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2008,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2008,NA
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2008,0.019753086419753086
4088,07,URBAN ACADEMY CHARTER SCHOOL,2008,0.9846743295019157
4218,07,VENTURE ACADEMY,2008,NA
4207,07,VERMILION COUNTRY SCHOOL,2008,NA
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2008,0.041666666666666664
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2008,0.11061946902654868
4107,07,VOYAGEURS EXPEDITIONARY,2008,0.5492957746478874
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2008,0.04
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2008,0.015113350125944584
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2008,0.06365159128978225
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2008,0.056261343012704176
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2008,0.21129943502824858
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2008,0.17094017094017094
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2008,0.1687344913151365
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2008,0.1257995735607676
4092,07,WATERSHED HIGH SCHOOL,2008,0.20481927710843373
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2008,0.055455093429776975
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2008,0.06707317073170732
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2008,0.6971153846153846
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2008,0.19079079079079078
2342,01,WEST CENTRAL AREA,2008,0.0414572864321608
6026,61,WEST CENTRAL EDUCATION DISTRICT,2008,0.043478260869565216
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2008,NA
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2008,0.35298027919344116
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2008,0.3279279279279279
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2008,0.05307017543859649
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2008,0.04807692307692308
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2008,0.16210799339778353
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2008,0.35044163284793506
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2008,0.02178649237472767
2609,01,WIN-E-MAC SCHOOL DISTRICT,2008,0.018
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2008,0.12434141201264488
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2008,0.12531051614683963
4228,07,WOODBURY LEADERSHIP ACADEMY,2008,NA
4016,07,WORLD LEARNER CHARTER SCHOOL,2008,0.14457831325301204
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2008,0.5064244572441293
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2008,0.009230769230769232
0966,51,WRIGHT TECHNICAL CENTER,2008,0.0949367088607595
2190,01,YELLOW MEDICINE EAST,2008,0.2375923970432946
4140,07,YINGHUA ACADEMY,2008,0.6944444444444444
6012,61,ZUMBRO EDUCATION DISTRICT,2008,0.07758620689655173
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2008,0.07090909090909091
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2009,0.04556650246305419
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2009,0.9828767123287672
4119,07,ACADEMIC ARTS HIGH SCHOOL,2009,0.40540540540540543
4018,07,ACHIEVE LANGUAGE ACADEMY,2009,0.883177570093458
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2009,0.1520572450805009
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2009,0.0914826498422713
4074,07,AFSA HIGH SCHOOL,2009,0.23943661971830985
4220,07,AGAMIM CLASSICAL ACADEMY,2009,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2009,0.057722308892355696
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2009,0.034722222222222224
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2009,0.20006099420555049
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2009,0.03655913978494624
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2009,0.03855050115651504
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2009,0.03682057276446522
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2009,0.20604204024706116
4091,07,ARCADIA CHARTER SCHOOL,2009,0.09322033898305085
4227,07,ART AND SCIENCE ACADEMY,2009,NA
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2009,0.018867924528301886
4184,07,ASPEN ACADEMY,2009,0.022058823529411766
4250,07,Athlos Academy of Saint Cloud,2009,NA
4011,07,ATHLOS LEADERSHIP ACADEMY,2009,0.7894736842105263
4111,07,AUGSBURG FAIRVIEW ACADEMY,2009,0.9785714285714285
4067,07,AURORA CHARTER SCHOOL,2009,0.9901960784313726
6095,52,Austin Albert Lea Area Special Educ,2009,NA
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2009,0.2789351851851852
4075,07,AVALON SCHOOL,2009,0.287292817679558
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2009,0.0611353711790393
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2009,0.243680485338726
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2009,0.010296010296010296
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2009,0.05481283422459893
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2009,0.049800796812749
4226,07,BDOTE LEARNING CENTER,2009,NA
4124,07,BEACON ACADEMY,2009,0.17983651226158037
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2009,0.03913963328631876
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2009,0.08275862068965517
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2009,0.05897602073882048
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2009,0.20224719101123595
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2009,1
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2009,0.05358948432760364
6383,61,BENTON-STEARNS ED. DISTRICT,2009,0.1728395061728395
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2009,0.03648068669527897
4192,07,BEST ACADEMY,2009,1
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2009,0.09289924221161942
4246,07,Big Picture Twin Cities,2009,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2009,0.024390243902439025
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2009,0.17434620174346202
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2009,0.1123076923076923
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2009,0.11253561253561253
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2009,0.3758408610417067
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2009,0.1140495867768595
4082,07,BLUESKY CHARTER SCHOOL,2009,0.11843711843711843
4001,07,BLUFFVIEW MONTESSORI,2009,0.06796116504854369
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2009,0.03499469777306469
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2009,0.04452608376193975
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2009,NA
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2009,0.08643457382953182
4189,07,BRIGHT WATER ELEMENTARY,2009,0.7674418604651163
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2009,0.6719681908548708
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2009,0.00808080808080808
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2009,0.34375
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2009,0.14170692431561996
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2009,0.07108924329826943
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2009,0.3549847455959059
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2009,0.36752136752136755
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2009,0.037300177619893425
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2009,0.044213263979193757
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2009,0.06964980544747082
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2009,0.05263157894736842
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2009,0.03409090909090909
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2009,0.05358550039401103
4194,07,CANNON RIVER STEM SCHOOL,2009,NA
6094,52,Cannon Valley Special Education Coo,2009,NA
4237,07,Career Pathways,2009,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2009,0.19830508474576272
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2009,0.907103825136612
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2009,0.12162162162162163
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2009,0.9819819819819819
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2009,0.11252747252747253
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2009,0.06818181818181818
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2009,0.09442870632672333
0227,01,CHATFIELD PUBLIC SCHOOLS,2009,0.031638418079096044
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2009,0.045068027210884355
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2009,0.062087186261558784
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2009,0.012345679012345678
4000,07,CITY ACADEMY,2009,0.9097744360902256
4172,07,CLARKFIELD CHARTER SCHOOL,2009,0.043478260869565216
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2009,0.2053941908713693
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2009,0.05825242718446602
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2009,0.1895424836601307
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2009,0.0160857908847185
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2009,0.22240595287308806
4193,07,COLLEGE PREPARATORY ELEMENTARY,2009,NA
4188,07,COLOGNE ACADEMY,2009,0.11029411764705882
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2009,0.6440677966101694
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2009,0.026143790849673203
4015,07,COMMUNITY OF PEACE ACADEMY,2009,0.8972809667673716
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2009,1
0166,01,COOK COUNTY PUBLIC SCHOOLS,2009,0.2255083179297597
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2009,NA
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2009,0.03858520900321544
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2009,0.21607278241091737
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2009,0.04987735077677841
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2009,0.008620689655172414
4025,07,CYBER VILLAGE ACADEMY,2009,0.20192307692307693
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2009,0.041966935142009325
4185,07,DAVINCI ACADEMY,2009,0.15294117647058825
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2009,0.05420560747663551
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2009,0.31520532741398444
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2009,0.03757736516357206
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2009,0.16191849981968987
2164,01,DILWORTH-GLYNDON-FELTON,2009,0.11482558139534883
4221,07,DISCOVERY CHARTER SCHOOL,2009,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2009,0.35294117647058826
4198,07,Discovery Woods,2009,NA
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2009,0.025505716798592787
4153,07,DUGSI ACADEMY,2009,1
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2009,0.17368314012609315
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2009,0.15807560137457044
4026,07,E.C.H.O. CHARTER SCHOOL,2009,0.04864864864864865
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2009,0.125
2580,01,EAST CENTRAL SCHOOL DISTRICT,2009,0.10077519379844961
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2009,0.14081282198053807
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2009,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2009,0.14106192686516472
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2009,0.2324351804778851
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2009,0.04050925925925926
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2009,0.07667731629392971
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2009,0.1512036108324975
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2009,0.2727272727272727
4057,07,EL COLEGIO CHARTER SCHOOL,2009,0.9326923076923077
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2009,0.0895248724489796
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2009,0.04395604395604396
0696,01,ELY PUBLIC SCHOOL DISTRICT,2009,0.07042253521126761
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2009,0.030198446937014668
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2009,0.04867986798679868
4068,07,EXCELL ACADEMY CHARTER,2009,0.9903381642512077
4036,07,FACE TO FACE ACADEMY,2009,0.6176470588235294
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2009,0.10063254744105808
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2009,0.2750242954324587
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2009,0.1236220472440945
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2009,0.14285714285714285
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2009,0.07533980582524272
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2009,0.07462686567164178
2198,01,FILLMORE CENTRAL,2009,0.021015761821366025
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2009,0.06884057971014493
4244,07,FIT Academy,2009,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2009,0.023391812865497075
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2009,0.01543026706231454
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2009,0.08278745644599303
