vintage,Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
2017,EDR  4 - West Central           ,5,2,2,3,19-50,65304,15.7,715,1186,415,981,849,633,663
2017,EDR  6E- Southwest Central      ,5,2,2,3,19-50,65292,15.7,710,1186,415,934,911,620,665
2017,Chippewa County                 ,5,2,2,3,19-50,62945,15.13,615,1198,415,974,796,635,612
2017,Dodge County                    ,5,2,2,3,19-50,71523,17.19,763,1174,415,1204,920,695,789
2017,Clearwater County               ,5,2,2,3,19-50,65493,15.74,632,1183,415,884,1067,604,673
2017,Crow Wing County                ,5,2,2,3,19-50,70427,16.93,852,1174,415,1068,935,655,770
2017,Grant County                    ,5,2,2,3,19-50,66272,15.93,635,1203,415,980,966,638,686
2017,Houston County                  ,5,2,2,3,19-50,69357,16.67,697,1187,415,1210,827,701,743
2017,EDR 11 - 7 County Twin Cities   ,5,2,2,3,19-50,97560,23.45,1863,1220,539,1476,891,788,1353
2017,Faribault County                ,5,2,2,3,19-50,63367,15.23,613,1236,415,919,842,630,626
2017,Carver County                   ,5,2,2,3,19-50,94960,22.83,1690,1205,539,1476,928,784,1291
2017,Cass County                     ,5,2,2,3,19-50,65894,15.84,692,1182,415,920,989,614,679
2017,Martin County                   ,5,2,2,3,19-50,59740,14.36,604,1195,415,835,788,593,548
2017,McLeod County                   ,5,2,2,3,19-50,67789,16.3,745,1170,415,989,982,631,717
2017,Morrison County                 ,5,2,2,3,19-50,65577,15.76,662,1174,415,868,1074,597,675
2017,EDR  1 - Northwest              ,5,2,2,3,19-50,63276,15.21,635,1195,415,975,800,634,619
2017,EDR  2 - Headwaters             ,5,2,2,3,19-50,65544,15.76,703,1184,415,949,917,624,670
2017,EDR  3 - Arrowhead              ,5,2,2,3,19-50,66360,15.95,806,1182,415,978,832,631,686
2017,EDR  7W- Central                ,5,2,2,3,19-50,77676,18.67,962,1170,481,1258,964,710,928
2017,EDR  8 - Southwest              ,5,2,2,3,19-50,61992,14.9,614,1201,415,927,793,622,594
2017,EDR  9 - South Central          ,5,2,2,3,19-50,64836,15.59,687,1188,415,1010,809,642,652
2017,Mower County                    ,5,2,2,3,19-50,64123,15.41,718,1188,415,966,788,630,639
2017,Nicollet County                 ,5,2,2,3,19-50,66236,15.92,719,1182,415,1143,703,680,678
2017,Norman County                   ,5,2,2,3,19-50,64619,15.53,639,1198,415,919,943,619,652
2017,Northeast Minnesota             ,5,2,2,3,19-50,66360,15.95,806,1182,415,978,832,631,686
2017,Olmsted County,5,2,2,3,19-50,74915,18.01,1146,1192,415,1204,726,700,860
2017,Hubbard County                  ,5,2,2,3,19-50,66229,15.92,689,1189,415,980,928,634,684
2017,Jackson County                  ,5,2,2,3,19-50,61678,14.83,590,1213,415,897,819,617,589
2017,Lac qui Parle County            ,5,2,2,3,19-50,60399,14.52,599,1241,415,835,773,607,563
2017,Freeborn County                 ,5,2,2,3,19-50,61526,14.79,669,1188,415,835,842,591,587
2017,Isanti County                   ,5,2,2,3,19-50,96527,23.2,1594,1166,539,1476,1167,772,1330
2017,Itasca County                   ,5,2,2,3,19-50,66478,15.98,749,1181,415,923,966,615,691
2017,Dakota County                   ,5,2,2,3,19-50,97549,23.45,1909,1193,539,1476,881,780,1351
2017,EDR  6W- Upper Minnesota Valley,5,2,2,3,19-50,61704,14.83,590,1213,415,926,785,625,588
2017,Hennepin County                 ,5,2,2,3,19-50,99472,23.91,1987,1237,539,1476,858,793,1399
2017,Roseau County                   ,5,2,2,3,19-50,58292,14.01,569,1175,415,835,765,588,511
2017,Mahnomen County                 ,5,2,2,3,19-50,63021,15.15,694,1186,415,835,912,591,619
2017,Murray County                   ,5,2,2,3,19-50,61589,14.81,595,1223,415,835,873,602,589
2017,Lake County                     ,5,2,2,3,19-50,73126,17.58,989,1191,415,1062,951,658,828
2017,Lyon County                     ,5,2,2,3,19-50,61871,14.87,639,1194,415,980,703,636,589
2017,EDR 10 - Southeast              ,5,2,2,3,19-50,70944,17.05,913,1186,415,1105,844,669,780
2017,Pipestone County                ,5,2,2,3,19-50,64278,15.45,631,1203,415,978,850,637,643
2017,Redwood County                  ,5,2,2,3,19-50,60884,14.64,603,1205,415,899,765,615,572
2017,Meeker County                   ,5,2,2,3,19-50,66980,16.1,662,1176,415,947,1059,621,702
2017,Washington County               ,5,2,2,3,19-50,96739,23.25,1806,1193,539,1476,935,780,1333
2017,Yellow Medicine County          ,5,2,2,3,19-50,62023,14.91,588,1222,415,912,812,624,596
2017,Kanabec County                  ,5,2,2,3,19-50,75522,18.15,914,1172,415,981,1299,629,884
2017,Kandiyohi County                ,5,2,2,3,19-50,63412,15.24,721,1194,415,916,796,617,625
2017,Koochiching County              ,5,2,2,3,19-50,60973,14.66,659,1183,415,919,719,614,572
2017,Lincoln County                  ,5,2,2,3,19-50,62196,14.95,628,1215,415,835,889,599,602
2017,Rice County                     ,5,2,2,3,19-50,76027,18.28,896,1178,415,1266,982,714,885
2017,Sherburne County                ,5,2,2,3,19-50,88916,21.37,1171,1169,539,1476,1113,773,1169
2017,Steele County                   ,5,2,2,3,19-50,66240,15.92,706,1188,415,1061,812,657,681
2017,Mille Lacs County               ,5,2,2,3,19-50,77257,18.57,1006,1163,415,1101,1175,662,916
2017,Nobles County                   ,5,2,2,3,19-50,61644,14.82,602,1191,415,921,804,617,587
2017,Swift County                    ,5,2,2,3,19-50,61566,14.8,556,1207,415,980,750,639,583
2017,Winona County                   ,5,2,2,3,19-50,65367,15.71,735,1185,415,1004,804,640,664
2017,Northwest Minnesota             ,5,2,2,3,19-50,65460,15.74,705,1184,415,966,890,628,667
2017,Pennington County               ,5,2,2,3,19-50,59464,14.29,638,1198,415,847,719,598,540
2017,Pine County                     ,5,2,2,3,19-50,71869,17.28,764,1173,415,981,1221,630,805
2017,Ramsey County                   ,5,2,2,3,19-50,96187,23.12,1771,1248,539,1476,866,796,1320
2017,Scott County                    ,5,2,2,3,19-50,92011,22.12,1508,1185,539,1476,951,778,1231
2017,Southwest Minnesota             ,5,2,2,3,19-50,63636,15.3,654,1195,415,976,801,634,628
2017,Todd County                     ,5,2,2,3,19-50,62511,15.03,585,1173,415,835,1005,587,609
2017,Saint Louis County              ,5,2,2,3,19-50,65733,15.8,791,1183,415,993,788,636,672
2017,Southeast Minnesota             ,5,2,2,3,19-50,70944,17.05,913,1186,415,1105,844,669,780
2017,Stevens County                  ,5,2,2,3,19-50,56491,13.58,569,1185,415,841,641,592,465
2017,Waseca County                   ,5,2,2,3,19-50,64330,15.46,681,1201,415,930,866,623,645
2017,Wabasha County                  ,5,2,2,3,19-50,68377,16.44,816,1179,415,1033,881,647,727
2017,Wright County                   ,5,2,2,3,19-50,87604,21.06,1150,1164,539,1476,1059,772,1140
2017,EDR  7E- East Central           ,5,2,2,3,19-50,85872,20.64,1227,1170,485,1281,1175,716,1102
2017,Fillmore County                 ,5,2,2,3,19-50,67949,16.33,726,1183,415,919,1082,614,723
2017,Le Sueur County                 ,5,2,2,3,19-50,68942,16.57,755,1173,415,974,1059,627,742
2017,Marshall County                 ,5,2,2,3,19-50,65831,15.82,621,1206,415,941,997,628,678
2017,Minnesota                       ,5,2,2,3,19-50,85032,20.44,1397,1203,490,1291,891,729,1085
2017,Red Lake County                 ,5,2,2,3,19-50,62678,15.07,571,1191,415,879,951,605,611
2017,Renville County                 ,5,2,2,3,19-50,61978,14.9,669,1215,415,835,835,599,597
2017,"Seven County Mpls-St Paul, MN   ",5,2,2,3,19-50,97560,23.45,1863,1220,539,1476,891,788,1353
2017,Stearns County                  ,5,2,2,3,19-50,65445,15.73,734,1180,415,1008,812,639,666
2017,Watonwan County                 ,5,2,2,3,19-50,62228,14.96,591,1181,415,919,866,614,600
2017,Wilkin County                   ,5,2,2,3,19-50,62130,14.94,595,1180,415,919,858,613,598
2017,Aitkin County                   ,5,2,2,3,19-50,75355,18.11,1226,1181,415,909,1059,611,879
2017,Big Stone County                ,5,2,2,3,19-50,60221,14.48,582,1204,415,866,788,605,558
2017,Kittson County                  ,5,2,2,3,19-50,62684,15.07,573,1200,415,918,889,619,610
2017,Otter Tail County               ,5,2,2,3,19-50,63909,15.36,639,1186,415,921,912,616,637
2017,Polk County                     ,5,2,2,3,19-50,66628,16.02,688,1199,415,1145,734,685,686
2017,Pope County                     ,5,2,2,3,19-50,64759,15.57,645,1195,415,1005,842,643,652
2017,Rock County                     ,5,2,2,3,19-50,63002,15.14,599,1192,415,965,835,630,614
2017,Sibley County                   ,5,2,2,3,19-50,68197,16.39,669,1203,415,980,1051,638,727
2017,Traverse County                 ,5,2,2,3,19-50,60470,14.54,648,1225,415,835,750,602,564
2017,Wadena County                   ,5,2,2,3,19-50,62590,15.05,669,1185,415,835,912,590,610
2017,Chisago County                  ,6,2,1,4,19-50,72436,34.83,0,1432,549,1476,1167,850,562
2017,Anoka County                    ,6,2,1,4,19-50,70480,33.88,0,1448,549,1476,1028,855,517
2017,Cook County                     ,6,2,1,4,19-50,54546,26.22,0,1436,424,965,809,702,210
2017,Clearwater County               ,6,2,1,4,19-50,58055,27.91,0,1444,424,884,1110,680,296
2017,Beltrami County                 ,6,2,1,4,19-50,56733,27.28,0,1444,424,969,923,705,263
2017,Kanabec County                  ,6,2,1,4,19-50,63570,30.56,0,1429,424,981,1353,704,407
2017,Aitkin County                   ,6,2,1,4,19-50,58348,28.05,0,1441,424,909,1102,687,299
2017,Benton County                   ,6,2,1,4,19-50,56989,27.4,0,1413,424,1008,931,708,265
2017,Big Stone County                ,6,2,1,4,19-50,53351,25.65,0,1469,424,866,817,682,188
2017,Cottonwood County               ,6,2,1,4,19-50,54506,26.2,0,1463,424,921,825,697,212
2017,Crow Wing County                ,6,2,1,4,19-50,59212,28.47,0,1432,424,1068,972,731,307
2017,EDR  5 - North Central          ,6,2,1,4,19-50,57660,27.72,0,1435,424,947,1020,696,283
2017,Central Minnesota               ,6,2,1,4,19-50,64044,30.79,0,1431,481,1209,1044,772,400
2017,Dakota County                   ,6,2,1,4,19-50,68814,33.08,0,1455,549,1476,915,857,482
2017,Dodge County                    ,6,2,1,4,19-50,61568,29.6,0,1432,424,1204,955,770,346
2017,EDR  1 - Northwest              ,6,2,1,4,19-50,55524,26.69,0,1458,424,975,830,711,229
2017,Isanti County                   ,6,2,1,4,19-50,73026,35.11,0,1422,549,1476,1215,847,576
2017,Lac qui Parle County            ,6,2,1,4,19-50,53444,25.69,0,1514,424,835,801,687,193
2017,EDR  7E- East Central           ,6,2,1,4,19-50,68520,32.94,0,1427,495,1281,1224,791,492
2017,Freeborn County                 ,6,2,1,4,19-50,53276,25.61,0,1450,424,835,874,668,189
2017,Clay County                     ,6,2,1,4,19-50,58216,27.99,0,1450,424,1149,793,759,276
2017,McLeod County                   ,6,2,1,4,19-50,58304,28.03,0,1428,424,989,1020,706,292
2017,Meeker County                   ,6,2,1,4,19-50,59002,28.37,0,1435,424,947,1102,696,313
2017,Minnesota                       ,6,2,1,4,19-50,64788,31.15,0,1468,500,1291,925,806,409
2017,EDR  6E- Southwest Central      ,6,2,1,4,19-50,56400,27.12,0,1447,424,934,945,696,254
2017,EDR 10 - Southeast              ,6,2,1,4,19-50,58680,28.21,0,1447,424,1105,876,746,292
2017,EDR 11 - 7 County Twin Cities   ,6,2,1,4,19-50,69660,33.49,0,1489,549,1476,924,867,500
2017,Fillmore County                 ,6,2,1,4,19-50,59038,28.38,0,1444,424,919,1126,691,316
2017,Murray County                   ,6,2,1,4,19-50,54759,26.33,0,1492,424,835,907,680,225
2017,Olmsted County,6,2,1,4,19-50,58786,28.26,0,1454,424,1204,752,777,288
2017,Pipestone County                ,6,2,1,4,19-50,56737,27.28,0,1467,424,978,882,715,262
2017,Renville County                 ,6,2,1,4,19-50,53830,25.88,0,1482,424,835,866,677,202
2017,Kittson County                  ,6,2,1,4,19-50,56136,26.99,0,1464,424,918,923,696,253
2017,Faribault County                ,6,2,1,4,19-50,56286,27.06,0,1508,424,919,874,709,256
2017,Grant County                    ,6,2,1,4,19-50,58725,28.23,0,1467,424,980,1004,715,304
2017,Douglas County                  ,6,2,1,4,19-50,54421,26.16,0,1439,424,922,850,690,210
2017,EDR  2 - Headwaters             ,6,2,1,4,19-50,56844,27.33,0,1446,424,949,953,700,265
2017,EDR  6W- Upper Minnesota Valley,6,2,1,4,19-50,54804,26.35,0,1480,424,926,814,703,220
2017,Hennepin County                 ,6,2,1,4,19-50,69556,33.44,0,1510,549,1476,890,873,498
2017,Itasca County                   ,6,2,1,4,19-50,57086,27.45,0,1441,424,923,1004,691,274
2017,Kandiyohi County                ,6,2,1,4,19-50,54261,26.09,0,1457,424,916,825,693,207
2017,Rock County                     ,6,2,1,4,19-50,55923,26.89,0,1454,424,965,866,707,244
2017,Roseau County                   ,6,2,1,4,19-50,51536,24.78,0,1434,424,835,793,663,146
2017,Southeast Minnesota             ,6,2,1,4,19-50,58680,28.21,0,1447,424,1105,876,746,292
2017,Mahnomen County                 ,6,2,1,4,19-50,54457,26.18,0,1447,424,835,947,667,218
2017,Marshall County                 ,6,2,1,4,19-50,58554,28.15,0,1472,424,941,1037,705,300
2017,Sibley County                   ,6,2,1,4,19-50,60148,28.92,0,1467,424,980,1093,715,333
2017,Lincoln County                  ,6,2,1,4,19-50,54809,26.35,0,1482,424,835,923,677,226
2017,Lyon County                     ,6,2,1,4,19-50,53916,25.92,0,1457,424,980,728,712,192
2017,Mille Lacs County               ,6,2,1,4,19-50,63613,30.58,0,1419,424,1101,1223,736,398
2017,Washington County               ,6,2,1,4,19-50,69730,33.52,0,1455,549,1476,972,857,502
2017,Wright County                   ,6,2,1,4,19-50,71087,34.18,0,1420,549,1476,1102,847,530
2017,Morrison County                 ,6,2,1,4,19-50,57641,27.71,0,1432,424,868,1118,672,289
2017,Koochiching County              ,6,2,1,4,19-50,52661,25.32,0,1444,424,919,744,691,166
2017,Steele County                   ,6,2,1,4,19-50,57338,27.57,0,1450,424,1061,842,734,267
2017,Stevens County                  ,6,2,1,4,19-50,49635,23.86,0,1445,424,841,663,668,95
2017,Martin County                   ,6,2,1,4,19-50,52475,25.23,0,1458,424,835,817,670,169
2017,Norman County                   ,6,2,1,4,19-50,57045,27.43,0,1461,424,919,980,696,274
2017,Pennington County               ,6,2,1,4,19-50,51555,24.79,0,1461,424,847,744,675,145
2017,Ramsey County                   ,6,2,1,4,19-50,69938,33.62,0,1523,549,1476,898,876,506
2017,Rice County                     ,6,2,1,4,19-50,63934,30.74,0,1436,424,1266,1020,790,392
2017,Saint Louis County              ,6,2,1,4,19-50,55449,26.66,0,1444,424,993,817,712,231
2017,Todd County                     ,6,2,1,4,19-50,55776,26.82,0,1431,424,835,1045,662,251
2017,Watonwan County                 ,6,2,1,4,19-50,55245,26.56,0,1441,424,919,898,690,232
2017,Pope County                     ,6,2,1,4,19-50,56946,27.38,0,1458,424,1005,874,720,265
2017,Redwood County                  ,6,2,1,4,19-50,53658,25.8,0,1470,424,899,793,693,193
2017,"Seven County Mpls-St Paul, MN   ",6,2,1,4,19-50,69660,33.49,0,1489,549,1476,924,867,500
2017,Sherburne County                ,6,2,1,4,19-50,72150,34.69,0,1426,549,1476,1158,848,556
2017,Stearns County                  ,6,2,1,4,19-50,56067,26.96,0,1439,424,1008,842,715,244
2017,Wadena County                   ,6,2,1,4,19-50,54406,26.16,0,1445,424,835,947,666,217
2017,Wabasha County                  ,6,2,1,4,19-50,57702,27.74,0,1438,424,1033,915,722,276
2017,Waseca County                   ,6,2,1,4,19-50,56003,26.92,0,1466,424,930,898,700,249
2017,Wilkin County                   ,6,2,1,4,19-50,55060,26.47,0,1439,424,919,890,689,227
2017,Yellow Medicine County          ,6,2,1,4,19-50,55238,26.56,0,1491,424,912,842,702,232
2017,Carlton County                  ,6,2,1,4,19-50,55835,26.84,0,1436,424,993,850,710,240
2017,Cass County                     ,6,2,1,4,19-50,57416,27.6,0,1442,424,920,1028,690,281
2017,EDR  3 - Arrowhead              ,6,2,1,4,19-50,55872,26.86,0,1443,424,978,863,707,241
2017,EDR  7W- Central                ,6,2,1,4,19-50,64428,30.98,0,1428,491,1258,1002,785,405
2017,EDR  8 - Southwest              ,6,2,1,4,19-50,54612,26.26,0,1465,424,927,822,699,214
2017,EDR  9 - South Central          ,6,2,1,4,19-50,56220,27.03,0,1449,424,1010,839,719,244
2017,Houston County                  ,6,2,1,4,19-50,60471,29.07,0,1448,424,1210,858,777,322
2017,Le Sueur County                 ,6,2,1,4,19-50,59443,28.58,0,1431,424,974,1102,703,320
2017,Mower County                    ,6,2,1,4,19-50,55032,26.46,0,1450,424,966,817,706,223
2017,Nicollet County                 ,6,2,1,4,19-50,56950,27.38,0,1442,424,1143,728,756,253
2017,Pine County                     ,6,2,1,4,19-50,62296,29.95,0,1431,424,981,1272,705,378
2017,Polk County                     ,6,2,1,4,19-50,57895,27.83,0,1463,424,1145,760,762,271
2017,Red Lake County                 ,6,2,1,4,19-50,56188,27.01,0,1453,424,879,988,681,257
2017,Traverse County                 ,6,2,1,4,19-50,52609,25.29,0,1495,424,835,777,681,172
2017,Winona County                   ,6,2,1,4,19-50,55972,26.91,0,1445,424,1004,833,716,242
2017,Becker County                   ,6,2,1,4,19-50,56888,27.35,0,1442,424,899,1020,684,272
2017,Blue Earth County               ,6,2,1,4,19-50,57074,27.44,0,1436,424,1143,744,754,255
2017,Brown County                    ,6,2,1,4,19-50,50706,24.38,0,1454,424,835,720,669,123
2017,Carver County                   ,6,2,1,4,19-50,69890,33.6,0,1470,549,1476,963,861,505
2017,Chippewa County                 ,6,2,1,4,19-50,55575,26.72,0,1461,424,974,825,712,235
2017,EDR  4 - West Central           ,6,2,1,4,19-50,56304,27.07,0,1447,424,981,881,710,249
2017,Goodhue County                  ,6,2,1,4,19-50,59713,28.71,0,1442,424,1023,1045,721,321
2017,Hubbard County                  ,6,2,1,4,19-50,57725,27.75,0,1451,424,980,963,711,281
2017,Jackson County                  ,6,2,1,4,19-50,54808,26.35,0,1480,424,897,850,695,221
2017,Lake County                     ,6,2,1,4,19-50,59775,28.74,0,1453,424,1062,988,735,319
2017,Lake of the Woods County        ,6,2,1,4,19-50,54039,25.98,0,1438,424,866,898,673,204
2017,Nobles County                   ,6,2,1,4,19-50,54422,26.16,0,1453,424,921,833,694,210
2017,Northeast Minnesota             ,6,2,1,4,19-50,55872,26.86,0,1443,424,978,863,707,241
2017,Northwest Minnesota             ,6,2,1,4,19-50,56652,27.24,0,1445,424,966,924,704,258
2017,Otter Tail County               ,6,2,1,4,19-50,56233,27.04,0,1447,424,921,947,692,255
2017,Scott County                    ,6,2,1,4,19-50,69778,33.55,0,1445,549,1476,988,854,503
2017,Southwest Minnesota             ,6,2,1,4,19-50,55572,26.72,0,1457,424,976,831,711,232
2017,Swift County                    ,6,2,1,4,19-50,55147,26.51,0,1473,424,980,777,717,225
2017,Anoka County                    ,6,2,1.5,4,19-50,86649,27.77,872,1448,549,1476,1028,855,993
2017,Carver County                   ,6,2,1.5,4,19-50,85613,27.44,845,1470,549,1476,963,861,970
2017,Aitkin County                   ,6,2,1.5,4,19-50,69915,22.41,613,1441,424,909,1102,687,650
2017,Beltrami County                 ,6,2,1.5,4,19-50,64267,20.6,364,1444,424,969,923,705,527
2017,Cass County                     ,6,2,1.5,4,19-50,64642,20.72,346,1442,424,920,1028,690,537
2017,Dakota County                   ,6,2,1.5,4,19-50,86269,27.65,954,1455,549,1476,915,857,983
2017,Dodge County                    ,6,2,1.5,4,19-50,69620,22.31,381,1432,424,1204,955,770,636
2017,EDR  9 - South Central          ,6,2,1.5,4,19-50,63528,20.36,343,1449,424,1010,839,719,510
2017,Blue Earth County               ,6,2,1.5,4,19-50,64621,20.71,357,1436,424,1143,744,754,527
2017,Carlton County                  ,6,2,1.5,4,19-50,63697,20.42,382,1436,424,993,850,710,513
2017,EDR  6W- Upper Minnesota Valley,6,2,1.5,4,19-50,61272,19.64,295,1480,424,926,814,703,464
2017,Goodhue County                  ,6,2,1.5,4,19-50,70661,22.65,571,1442,424,1023,1045,721,662
2017,Becker County                   ,6,2,1.5,4,19-50,64283,20.6,358,1442,424,899,1020,684,530
2017,Big Stone County                ,6,2,1.5,4,19-50,59802,19.17,291,1469,424,866,817,682,435
2017,Lake County                     ,6,2,1.5,4,19-50,69539,22.29,495,1453,424,1062,988,735,638
2017,EDR  5 - North Central          ,6,2,1.5,4,19-50,65232,20.91,365,1435,424,947,1020,696,549
2017,EDR  6E- Southwest Central      ,6,2,1.5,4,19-50,63852,20.47,355,1447,424,934,945,696,520
2017,Chippewa County                 ,6,2,1.5,4,19-50,62244,19.95,308,1461,424,974,825,712,483
2017,Cook County                     ,6,2,1.5,4,19-50,63495,20.35,446,1436,424,965,809,702,509
2017,Hubbard County                  ,6,2,1.5,4,19-50,64987,20.83,344,1451,424,980,963,711,543
2017,Isanti County                   ,6,2,1.5,4,19-50,87982,28.2,797,1422,549,1476,1215,847,1026
2017,Kanabec County                  ,6,2,1.5,4,19-50,72693,23.3,457,1429,424,981,1353,704,710
2017,Kandiyohi County                ,6,2,1.5,4,19-50,61828,19.82,361,1457,424,916,825,693,476
2017,Lyon County                     ,6,2,1.5,4,19-50,60891,19.52,320,1457,424,980,728,712,453
2017,EDR 11 - 7 County Twin Cities   ,6,2,1.5,4,19-50,86784,27.82,931,1489,549,1476,924,867,996
2017,Fillmore County                 ,6,2,1.5,4,19-50,66541,21.33,363,1444,424,919,1126,691,578
2017,Grant County                    ,6,2,1.5,4,19-50,65541,21.01,317,1467,424,980,1004,715,555
2017,Hennepin County                 ,6,2,1.5,4,19-50,87706,28.11,994,1510,549,1476,890,873,1017
2017,Houston County                  ,6,2,1.5,4,19-50,67995,21.79,349,1448,424,1210,858,777,600
2017,Central Minnesota               ,6,2,1.5,4,19-50,73860,23.67,491,1431,481,1209,1044,772,727
2017,Clearwater County               ,6,2,1.5,4,19-50,64801,20.77,316,1444,424,884,1110,680,542
2017,Marshall County                 ,6,2,1.5,4,19-50,65278,20.92,310,1472,424,941,1037,705,551
2017,Meeker County                   ,6,2,1.5,4,19-50,66013,21.16,331,1435,424,947,1102,696,566
2017,Murray County                   ,6,2,1.5,4,19-50,61236,19.63,297,1492,424,835,907,680,468
2017,Norman County                   ,6,2,1.5,4,19-50,63825,20.46,319,1461,424,919,980,696,520
2017,EDR  7E- East Central           ,6,2,1.5,4,19-50,80376,25.76,614,1427,495,1281,1224,791,866
2017,EDR 10 - Southeast              ,6,2,1.5,4,19-50,67848,21.75,457,1447,424,1105,876,746,599
2017,EDR  2 - Headwaters             ,6,2,1.5,4,19-50,64188,20.57,351,1446,424,949,953,700,526
2017,Mower County                    ,6,2,1.5,4,19-50,62533,20.04,359,1450,424,966,817,706,489
2017,Northeast Minnesota             ,6,2,1.5,4,19-50,64080,20.54,403,1443,424,978,863,707,522
2017,Northwest Minnesota             ,6,2,1.5,4,19-50,64068,20.53,353,1445,424,966,924,704,523
2017,Koochiching County              ,6,2,1.5,4,19-50,59804,19.17,330,1444,424,919,744,691,432
2017,Lac qui Parle County            ,6,2,1.5,4,19-50,60012,19.23,300,1514,424,835,801,687,440
2017,Lake of the Woods County        ,6,2,1.5,4,19-50,61050,19.57,326,1438,424,866,898,673,462
2017,Lincoln County                  ,6,2,1.5,4,19-50,61554,19.73,314,1482,424,835,923,677,474
2017,Faribault County                ,6,2,1.5,4,19-50,62892,20.16,307,1508,424,919,874,709,500
2017,Douglas County                  ,6,2,1.5,4,19-50,61556,19.73,334,1439,424,922,850,690,471
2017,Rock County                     ,6,2,1.5,4,19-50,62450,20.02,300,1454,424,965,866,707,488
2017,Scott County                    ,6,2,1.5,4,19-50,84049,26.94,754,1445,549,1476,988,854,938
2017,"Seven County Mpls-St Paul, MN   ",6,2,1.5,4,19-50,86784,27.82,931,1489,549,1476,924,867,996
2017,Sherburne County                ,6,2,1.5,4,19-50,83695,26.83,585,1426,549,1476,1158,848,933
2017,Jackson County                  ,6,2,1.5,4,19-50,61292,19.64,295,1480,424,897,850,695,467
2017,Mahnomen County                 ,6,2,1.5,4,19-50,61740,19.79,347,1447,424,835,947,667,478
2017,Wilkin County                   ,6,2,1.5,4,19-50,61566,19.73,298,1439,424,919,890,689,471
2017,Winona County                   ,6,2,1.5,4,19-50,63605,20.39,368,1445,424,1004,833,716,510
2017,Le Sueur County                 ,6,2,1.5,4,19-50,67246,21.55,377,1431,424,974,1102,703,593
2017,Nobles County                   ,6,2,1.5,4,19-50,61034,19.56,301,1453,424,921,833,694,460
2017,Olmsted County,6,2,1.5,4,19-50,69872,22.39,573,1454,424,1204,752,777,639
2017,Pope County                     ,6,2,1.5,4,19-50,63825,20.46,322,1458,424,1005,874,720,516
2017,Red Lake County                 ,6,2,1.5,4,19-50,62413,20,285,1453,424,879,988,681,491
2017,Martin County                   ,6,2,1.5,4,19-50,59145,18.96,302,1458,424,835,817,670,423
2017,McLeod County                   ,6,2,1.5,4,19-50,66057,21.17,373,1428,424,989,1020,706,565
2017,Minnesota                       ,6,2,1.5,4,19-50,78024,25.01,699,1468,500,1291,925,806,813
2017,Steele County                   ,6,2,1.5,4,19-50,64774,20.76,353,1450,424,1061,842,734,534
2017,Wright County                   ,6,2,1.5,4,19-50,82489,26.44,575,1420,549,1476,1102,847,905
2017,Nicollet County                 ,6,2,1.5,4,19-50,64540,20.69,360,1442,424,1143,728,756,525
2017,Pennington County               ,6,2,1.5,4,19-50,58566,18.77,319,1461,424,847,744,675,411
2017,Pine County                     ,6,2,1.5,4,19-50,70224,22.51,382,1431,424,981,1272,705,657
2017,Itasca County                   ,6,2,1.5,4,19-50,64764,20.76,375,1441,424,923,1004,691,539
2017,Stevens County                  ,6,2,1.5,4,19-50,56139,17.99,285,1445,424,841,663,668,352
2017,Mille Lacs County               ,6,2,1.5,4,19-50,73547,23.57,503,1419,424,1101,1223,736,723
2017,Pipestone County                ,6,2,1.5,4,19-50,63496,20.35,315,1467,424,978,882,715,510
2017,Redwood County                  ,6,2,1.5,4,19-50,60265,19.32,301,1470,424,899,793,693,442
2017,Renville County                 ,6,2,1.5,4,19-50,60956,19.54,334,1482,424,835,866,677,462
2017,Rice County                     ,6,2,1.5,4,19-50,73102,23.43,448,1436,424,1266,1020,790,708
2017,Saint Louis County              ,6,2,1.5,4,19-50,63548,20.37,396,1444,424,993,817,712,510
2017,Otter Tail County               ,6,2,1.5,4,19-50,63049,20.21,320,1447,424,921,947,692,503
2017,Polk County                     ,6,2,1.5,4,19-50,65281,20.92,344,1463,424,1145,760,762,542
2017,Southwest Minnesota             ,6,2,1.5,4,19-50,62604,20.07,327,1457,424,976,831,711,491
2017,Traverse County                 ,6,2,1.5,4,19-50,59615,19.11,324,1495,424,835,777,681,432
2017,Wabasha County                  ,6,2,1.5,4,19-50,66021,21.16,408,1438,424,1033,915,722,562
2017,Sibley County                   ,6,2,1.5,4,19-50,67284,21.57,334,1467,424,980,1093,715,594
2017,Watonwan County                 ,6,2,1.5,4,19-50,61711,19.78,296,1441,424,919,898,690,475
2017,Swift County                    ,6,2,1.5,4,19-50,61353,19.66,278,1473,424,980,777,717,464
2017,Waseca County                   ,6,2,1.5,4,19-50,63168,20.25,341,1466,424,930,898,700,505
2017,Benton County                   ,6,2,1.5,4,19-50,64724,20.74,375,1413,424,1008,931,708,535
2017,Brown County                    ,6,2,1.5,4,19-50,57957,18.58,331,1454,424,835,720,669,397
2017,Chisago County                  ,6,2,1.5,4,19-50,85899,27.53,706,1432,549,1476,1167,850,978
2017,Cottonwood County               ,6,2,1.5,4,19-50,61289,19.64,312,1463,424,921,825,697,465
2017,Crow Wing County                ,6,2,1.5,4,19-50,67857,21.75,426,1432,424,1068,972,731,602
